ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-16,751.0,13,2017-06-28,678.0,17,43
PRAKASH,closed,2017-05-16,95.5,41,2017-06-28,97.7,59,43
DONEAR,closed,2017-05-16,73.15,28,2017-06-28,68.25,135,43
SURYAROSNI,closed,2017-05-16,71.46,10,2017-06-28,70.55,13,43
TVSELECT,closed,2017-05-30,174.55,44,2017-07-12,194.05,48,43
SOTL,closed,2017-06-13,230.01,54,2017-07-26,246.27,65,43
GUFICBIO,closed,2017-06-13,70.9,59,2017-07-26,74.8,90,43
VRLLOG,closed,2017-05-16,165.83,40,2017-08-09,166.8,22,85
FILATEX,closed,2017-05-16,14.31,16,2017-08-09,13.97,16,85
JAYBARMARU,closed,2017-05-16,128.77,17,2017-08-09,110.2,54,85
BHARATWIRE,closed,2017-05-16,104.45,38,2017-08-09,87.75,58,85
JAYAGROGN,closed,2017-05-16,488.63,12,2017-08-24,476.5,10,100
SSWL,closed,2017-05-16,89.45,19,2017-08-24,85.28,20,100
VISAKAIND,closed,2017-05-16,71.3,31,2017-09-08,131.1,17,115
PLASTIBLEN,closed,2017-05-16,249.85,39,2017-09-08,254.0,49,115
CGCL,closed,2017-05-16,15.61,4,2017-09-22,27.21,65,129
ESTER,closed,2017-08-24,31.5,241,2017-10-09,37.4,236,46
AURIONPRO,closed,2017-07-12,59.88,46,2017-10-09,73.13,230,89
DLINKINDIA,closed,2017-08-09,96.55,129,2017-10-09,116.95,232,61
LINCOLN,closed,2017-09-08,159.8,246,2017-10-09,175.75,246,31
NDL,closed,2017-05-16,4.47,5,2017-10-09,5.56,102,146
TPLPLASTEH,closed,2017-05-16,53.43,7,2017-10-09,55.19,175,146
GULPOLY,closed,2017-05-16,74.17,8,2017-10-09,75.25,166,146
COFORGE,closed,2017-05-16,105.83,9,2017-10-09,113.67,139,146
GPTINFRA,closed,2017-05-30,31.57,2,2017-10-09,41.2,143,132
SAKSOFT,closed,2017-06-28,17.14,185,2017-10-09,15.78,279,103
RSSOFTWARE,closed,2017-06-28,71.10488798370672,212,2017-10-09,66.16496945010182,288,103
TI,closed,2017-06-28,11.95,256,2017-10-09,14.05,243,103
ENERGYDEV,closed,2017-06-28,29.15,272,2017-10-09,20.35,295,103
NDTV,closed,2017-07-26,37.66,272,2017-10-09,53.66,242,75
PGIL,closed,2017-08-09,76.43,39,2017-10-09,78.05,198,61
FLEXITUFF,closed,2017-08-09,84.05,268,2017-10-24,80.5,292,76
MBLINFRA,closed,2017-08-09,21.65,272,2017-10-24,26.5,290,76
KCPSUGIND,closed,2017-09-22,28.2,205,2017-10-24,29.15,258,32
SHARDAMOTR,closed,2017-05-16,187.68,11,2017-10-24,257.4,30,161
PGEL,closed,2017-10-09,41.76,11,2017-10-24,40.35,18,15
PANAMAPET,closed,2017-10-09,155.95,19,2017-10-24,168.1,24,15
JAYBARMARU,closed,2017-10-09,111.94,61,2017-11-07,112.85,81,29
DWARKESH,closed,2017-07-26,49.17,6,2017-11-07,69.8,72,104
GEOJITFSL,closed,2017-10-09,123.71,8,2017-11-21,109.53,12,43
PCBL,closed,2017-05-16,42.29,3,2017-11-21,96.58,7,189
JINDWORLD,closed,2017-09-22,19.12,1,2017-12-05,23.34,6,74
ADOR,closed,2017-10-09,594.35,47,2017-12-05,492.55,89,57
NCLIND,closed,2017-10-09,235.1,50,2017-12-05,239.55,117,57
PGEL,closed,2017-11-07,40.4,16,2017-12-05,39.73,33,28
BLKASHYAP,closed,2017-11-07,65.2,13,2017-12-19,59.2,11,42
PANAMAPET,closed,2017-11-21,206.4,17,2017-12-19,233.35,19,28
ARVSMART,closed,2017-10-24,164.15,28,2017-12-19,178.6,34,56
KOLTEPATIL,closed,2017-12-05,370.95,5,2018-01-03,357.45,,29
RAMKY,closed,2017-12-05,258.75,9,2018-01-03,221.85,38,29
SPECIALITY,closed,2017-12-05,181.6,26,2018-01-03,182.4,43,29
VENKEYS,closed,2017-05-16,1177.0,29,2018-01-03,2751.9,,232
FILATEX,closed,2017-09-08,17.19,13,2018-01-03,22.25,69,117
HEG,closed,2017-10-09,249.52,1,2018-01-03,535.32,,86
BEPL,closed,2017-10-09,77.6,4,2018-01-03,131.63,,86
BOMDYEING,closed,2017-10-09,224.9,5,2018-01-03,279.5,,86
SPMLINFRA,closed,2017-10-09,174.8,10,2018-01-03,154.05,16,86
PRAKASH,closed,2017-10-09,122.1,17,2018-01-03,209.4,,86
MMFL,closed,2017-10-24,216.65,52,2018-02-01,270.09,54,100
SHIVAMAUTO,closed,2017-10-24,101.3,23,2018-02-16,80.1,79,115
BLKASHYAP,closed,2018-01-03,62.85,11,2018-02-16,48.6,73,44
MADRASFERT,closed,2018-01-03,48.3,20,2018-02-16,35.6,84,44
PPAP,closed,2018-01-03,659.0394223398233,10,2018-02-16,528.0353611835551,47,44
TASTYBITE,closed,2018-01-17,9469.4,39,2018-03-05,8001.95,72,47
GRAVITA,closed,2017-10-09,155.75,7,2018-03-05,154.3,30,147
EVERESTIND,closed,2017-10-24,490.66569613343484,29,2018-03-05,521.0054712311688,37,132
SREEL,closed,2017-12-19,282.7,35,2018-03-05,237.02164787264286,55,76
VISAKAIND,closed,2017-10-09,141.13,9,2018-03-05,137.99,43,147
GUFICBIO,closed,2017-12-19,126.95,28,2018-03-19,114.95,42,90
ALANKIT,closed,2018-01-03,80.55,4,2018-03-19,45.8,101,75
RGL,closed,2018-02-16,73.99,10,2018-03-19,62.14,31,31
MANINDS,closed,2017-10-24,106.7,31,2018-03-19,123.2,39,146
NATHBIOGEN,closed,2018-01-03,486.55,5,2018-04-04,430.05,86,91
RAMKY,closed,2018-03-05,212.1,15,2018-04-04,188.7,23,30
JINDWORLD,closed,2018-01-03,23.25,2,2018-04-04,24.34,20,91
SUNFLAG,closed,2018-02-16,87.85,11,2018-04-18,91.45,21,61
ISFT,closed,2018-03-19,705.8,14,2018-04-18,657.3,55,30
TIRUMALCHM,closed,2018-03-05,197.87,11,2018-04-18,206.17,16,44
VMART,closed,2018-03-05,450.65,38,2018-04-18,524.64,42,44
PANACEABIO,closed,2018-04-04,319.45,9,2018-05-03,278.4,13,29
RGL,closed,2018-04-04,63.31,28,2018-05-03,59.74,50,29
SAREGAMA,closed,2017-10-24,60.84,14,2018-05-03,71.35,31,191
PANAMAPET,closed,2018-03-19,190.75,18,2018-05-03,220.35,25,45
THANGAMAYL,closed,2018-01-03,301.26,13,2018-06-14,239.84,59,162
GRAVITA,closed,2018-03-19,165.55,12,2018-06-14,156.1,80,87
SDBL,closed,2018-05-03,55.48,19,2018-06-14,50.14,30,42
FMNL,closed,2018-04-18,140.4,24,2018-06-28,96.4,219,71
SAREGAMA,closed,2018-05-17,84.54,11,2018-06-28,66.35,25,42
PRECWIRE,closed,2018-01-03,38.93,18,2018-07-12,32.79,67,190
GNA,closed,2018-03-19,214.45,20,2018-07-12,233.53,51,115
TVSELECT,closed,2017-10-09,413.4,29,2018-07-26,350.95,132,290
AUTOAXLES,closed,2017-11-21,1201.3,68,2018-07-26,1228.45,31,247
GOACARBON,closed,2018-01-03,976.1,1,2018-07-26,488.05,214,204
IFBAGRO,closed,2018-04-18,822.2,31,2018-07-26,619.55,99,99
GUFICBIO,closed,2018-05-03,135.35,28,2018-07-26,118.45,33,84
ZENTEC,closed,2018-03-05,131.15,9,2018-08-09,88.05,69,157
RAMKY,closed,2018-04-18,205.05,12,2018-08-09,174.9,91,113
BUTTERFLY,closed,2017-11-21,380.25,28,2018-08-09,352.65,,261
GMBREW,closed,2017-12-19,609.92,58,2018-08-09,556.2,60,233
MMFL,closed,2018-06-14,360.41,5,2018-08-27,302.63,29,74
MANALIPETC,closed,2018-07-12,46.3,42,2018-08-27,38.75,60,46
INDIAGLYCO,closed,2018-01-03,230.75,12,2018-08-27,224.3,59,236
PPAP,closed,2018-06-14,565.9777353606628,28,2018-09-10,467.70076618061364,95,88
POWERMECH,closed,2018-07-12,468.35,13,2018-09-10,488.45,33,60
ACE,closed,2018-02-01,176.4,7,2018-09-10,137.8,90,221
MOREPENLAB,closed,2018-07-26,29.45,7,2018-09-10,27.95,72,46
AURIONPRO,closed,2018-04-04,108.53,33,2018-09-10,89.78,83,159
WINDMACHIN,closed,2018-04-18,115.25,15,2018-09-26,73.75,134,161
SREEL,closed,2018-08-09,275.1,19,2018-09-26,199.05,192,48
SSWL,closed,2018-08-27,118.91,19,2018-09-26,105.83,41,30
GUFICBIO,closed,2018-08-27,128.65,20,2018-09-26,124.2,53,30
OPTIEMUS,closed,2018-05-17,293.35,1,2018-10-11,89.5,221,147
RGL,closed,2018-06-14,59.18,35,2018-10-11,54.15,51,119
NRAIL,closed,2018-07-26,416.5,18,2018-10-11,466.0,15,77
TASTYBITE,closed,2018-07-26,7779.7,21,2018-10-11,8804.75,45,77
LUMAXTECH,closed,2018-08-09,188.8,15,2018-10-11,155.15,36,63
VMART,closed,2018-05-03,494.71,40,2018-10-11,486.9,7,161
RESPONIND,closed,2018-06-28,78.15,7,2018-10-26,77.55,1,120
CIGNITITEC,closed,2018-07-26,455.6292694761708,13,2018-10-26,353.8979088066986,,92
ALICON,closed,2018-09-26,709.55,24,2018-10-26,582.4,38,30
AURIONPRO,closed,2018-09-26,82.3,73,2018-10-26,71.18,147,30
GPIL,closed,2018-01-03,18.63,7,2018-10-26,19.51,69,296
SASKEN,closed,2018-06-14,1088.5,10,2018-10-26,653.1,36,134
SDBL,closed,2018-06-28,45.08,21,2018-10-26,34.97,112,120
ZYDUSWELL,closed,2018-08-27,325.92,8,2018-10-26,229.23,18,60
SESHAPAPER,closed,2018-09-10,251.41,14,2018-10-26,206.15,30,46
INDIAGLYCO,closed,2018-09-26,203.88,52,2018-10-26,172.4,121,30
ORIENTHOT,closed,2018-09-26,38.25,56,2018-11-12,36.65,159,47
GARFIBRES,closed,2018-10-11,224.0,9,2018-11-12,229.56,19,32
SHEMAROO,closed,2018-10-11,433.55,19,2018-11-12,449.35,79,32
MASTEK,closed,2018-09-10,607.25,11,2018-11-12,483.5,29,63
ASTEC,closed,2018-10-11,534.41,26,2018-11-12,524.59,53,32
INTELLECT,closed,2018-10-26,229.1,6,2018-11-12,257.25,11,17
LUMAXTECH,closed,2018-10-26,153.3,22,2018-11-12,175.9,21,17
TEXINFRA,closed,2018-10-26,55.25,41,2018-11-12,59.6,51,17
DATAMATICS,closed,2018-10-26,107.9,51,2018-11-12,114.05,66,17
EXPLEOSOL,closed,2018-10-26,420.65,59,2018-11-27,440.75,77,32
