ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-02-08,254.73,,91
KAJARIACER,closed,2016-11-09,520.1521721501274,2,2017-02-08,585.7,25,91
HCC,closed,2016-11-09,34.55,3,2017-02-08,31.08,43,91
VAKRANGEE,closed,2016-11-09,63.084346596571976,4,2017-02-08,150.95,,91
MGL,closed,2016-11-09,653.710590528388,5,2017-02-08,921.15,,91
JISLJALEQS,closed,2016-11-09,98.2,6,2017-02-08,98.35,33,91
BIRLACORPN,closed,2016-11-09,750.6545753579508,7,2017-02-08,744.5,,91
AARTIIND,closed,2016-11-09,174.180775014521,8,2017-02-08,197.61,21,91
MCX,closed,2016-11-09,244.9250083031861,9,2017-02-08,226.0,41,91
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2017-02-08,179.65,,91
VGUARD,closed,2016-11-09,143.02813759042724,11,2017-02-08,153.14,,91
JKCEMENT,closed,2016-11-09,871.206354488881,12,2017-02-08,838.65,37,91
ATUL,closed,2016-11-09,2208.000146274625,13,2017-02-08,2334.8,29,91
JMFINANCIL,closed,2016-11-09,66.9710581223219,14,2017-02-08,75.6,24,91
BLUESTARCO,closed,2016-11-09,256.5963407835137,15,2017-02-08,272.95,,91
SOLARINDS,closed,2016-11-09,685.6631692429435,16,2017-02-08,719.8,30,91
TRENT,closed,2016-11-09,131.62281670781496,17,2017-05-15,168.53,,187
KESORAMIND,closed,2016-11-09,154.0,18,2017-05-15,150.0,,187
BASF,closed,2016-11-09,1164.951106459011,19,2017-05-15,1327.15,,187
NATIONALUM,closed,2016-11-09,32.18467120429211,20,2017-05-15,66.4,,187
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-05-15,192.45,31,96
KRBL,closed,2017-02-08,386.55,2,2017-05-15,418.35,33,96
WELSPUNLIV,closed,2017-02-08,87.75,3,2017-05-15,90.25,39,96
DBCORP,closed,2017-02-08,380.55,4,2017-05-15,362.0,46,96
MMTC,closed,2017-02-08,42.37,5,2017-05-15,44.3,36,96
GPPL,closed,2017-02-08,162.0,6,2017-05-15,158.75,45,96
IFCI,closed,2017-02-08,31.6,8,2017-05-15,31.35,42,96
GESHIP,closed,2017-02-08,375.85,10,2017-05-15,426.85,25,96
IRB,closed,2017-02-08,11.68,11,2017-05-15,13.01,29,96
VTL,closed,2017-02-08,259.47,12,2017-05-15,266.06,40,96
NCC,closed,2017-02-08,87.0,14,2017-05-15,97.35,28,96
HINDCOPPER,closed,2017-02-08,67.9,15,2017-05-15,66.75,44,96
J&KBANK,closed,2017-02-08,71.2,17,2017-08-11,72.25,35,184
MANAPPURAM,closed,2017-02-08,93.1,19,2017-08-11,85.85,34,184
HATHWAY,closed,2017-02-08,36.1,16,2017-08-11,30.8,48,184
FINPIPE,closed,2017-02-08,97.52,18,2017-08-11,114.88,26,184
NETWORK18,closed,2017-05-15,53.35,5,2017-08-11,51.05,25,88
JKCEMENT,closed,2017-05-15,1118.75,8,2017-08-11,1030.7,31,88
EIHOTEL,closed,2017-05-15,135.85,9,2017-08-11,131.35,23,88
CIEINDIA,closed,2017-05-15,245.35,10,2017-08-11,231.55,27,88
KAJARIACER,closed,2017-05-15,717.65,14,2017-11-14,692.35,29,183
AARTIIND,closed,2017-05-15,232.73,16,2017-11-14,222.79,38,183
IIFL,closed,2017-05-15,240.29,3,2017-11-14,288.69,34,183
PRESTIGE,closed,2017-05-15,235.8,7,2017-11-14,294.7,21,183
GTLINFRA,closed,2017-05-15,5.65,11,2017-11-14,6.1,43,183
PHOENIXLTD,closed,2017-05-15,209.5,15,2017-11-14,254.15,39,183
GVT&D,closed,2017-05-15,363.95,18,2017-11-14,385.2,42,183
DBCORP,closed,2017-08-11,366.7,17,2017-11-14,369.95,40,95
NH,closed,2017-08-11,300.45,19,2018-02-14,306.05,,187
LAURUSLABS,closed,2017-08-11,108.61,20,2018-02-14,107.14,,187
HATSUN,closed,2017-02-08,321.01,7,2018-02-14,561.29,,371
JINDALSTEL,closed,2017-02-08,91.6,9,2018-02-14,270.05,,371
MOTILALOFS,closed,2017-02-08,146.51,13,2018-02-14,288.59,,371
BATAINDIA,closed,2017-02-08,507.85,20,2018-02-14,717.95,43,371
JMFINANCIL,closed,2017-05-15,118.2,2,2018-02-14,157.35,,275
ADANIENSOL,closed,2017-05-15,95.4,4,2018-02-14,212.0,,275
TVSHLTD,closed,2017-05-15,4067.5,20,2018-02-14,4992.3,42,275
CCAVENUE,closed,2017-08-11,30.74,1,2018-02-14,35.38,46,187
KRBL,closed,2017-08-11,450.15,10,2018-02-14,638.45,,187
SOLARINDS,closed,2017-08-11,870.05,13,2018-02-14,1060.2,33,187
GSPL,closed,2017-08-11,167.92199009313651,16,2018-02-14,189.32015596008534,37,187
HINDCOPPER,closed,2017-11-14,97.05,2,2018-02-14,79.35,49,92
MMTC,closed,2017-11-14,52.43,3,2018-02-14,38.03,,92
IPCALAB,closed,2017-11-14,267.38,8,2018-02-14,319.77,,92
INOXWIND,closed,2017-11-14,33.29,16,2018-05-18,23.99,,185
ATUL,closed,2017-11-14,2446.1,18,2018-05-18,2795.05,,185
HATHWAY,closed,2017-11-14,36.25,20,2018-05-18,28.55,,185
FINCABLES,closed,2017-05-15,537.95,17,2018-05-18,682.5,25,368
RCOM,closed,2018-02-14,29.6,1,2018-05-18,15.3,49,93
LTTS,closed,2018-02-14,1460.25,2,2018-05-18,1256.9,37,93
JUBLPHARMA,closed,2018-02-14,957.6,3,2018-05-18,820.6,38,93
KEC,closed,2018-02-14,389.4,6,2018-05-18,381.55,23,93
EIHOTEL,closed,2018-02-14,182.9,8,2018-05-18,167.55,32,93
JISLJALEQS,closed,2018-02-14,125.15,9,2018-05-18,101.5,44,93
SYNGENE,closed,2018-02-14,305.45,10,2018-05-18,302.73,21,93
BASF,closed,2018-02-14,2177.3,14,2018-05-18,2043.25,31,93
AEGISLOG,closed,2018-02-14,270.8,15,2018-05-18,262.15,26,93
ERIS,closed,2018-02-14,761.7,7,2018-08-16,695.4,36,183
PHOENIXLTD,closed,2018-02-14,302.43,13,2018-08-16,318.18,32,183
MANAPPURAM,closed,2018-02-14,107.85,18,2018-08-16,102.6,33,183
THOMASCOOK,closed,2018-05-18,276.85,5,2018-08-16,249.05,34,90
BBTC,closed,2018-05-18,1514.4,10,2018-08-16,1544.3,23,90
GODREJAGRO,closed,2018-05-18,617.95,14,2018-08-16,605.0,27,90
ARVIND,closed,2018-05-18,399.4,20,2018-11-21,319.05,44,187
JUBLFOOD,closed,2017-08-11,128.89,2,2018-11-21,241.34,42,467
