ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATAINVEST,closed,2025-10-31,794.9003999094544,5,2025-12-02,728.8410925828115,17,32
DCI,closed,2025-10-31,255.8,6,2025-12-02,246.5,36,32
DELHIVERY,closed,2025-10-31,465.95,11,2025-12-02,409.1,46,32
NLCINDIA,closed,2025-10-31,258.61644236395557,17,2026-01-01,252.55280866003508,35,62
CDSL,closed,2025-10-31,1572.8527472527473,19,2026-01-01,1433.1272952853599,,62
NATIONALUM,closed,2025-10-31,226.83135888646208,1,2026-01-01,309.3859994023626,,62
M&MFIN,closed,2025-10-31,308.60669649405895,3,2026-01-01,395.2571585741528,,62
ASTERDM,closed,2025-10-31,675.0929568251198,10,2026-01-01,604.0541212385522,24,62
HDFCAMC,closed,2025-12-02,2543.371160172817,1,2026-01-01,2591.518086329224,,30
BSE,closed,2025-12-02,2835.729101085214,4,2026-01-01,2621.0945686733057,,30
KIMS,closed,2025-12-02,700.55,34,2026-02-02,603.75,,62
SUMICHEM,closed,2025-12-02,459.09323836832857,50,2026-02-02,408.66480899084263,,62
NBCC,closed,2025-10-31,117.04676778240136,16,2026-02-02,98.73451660672731,,94
AIAENG,closed,2025-10-31,3249.9,25,2026-04-07,3685.9,18,158
3MINDIA,closed,2026-01-01,35837.49471011426,3,2026-04-07,29127.919311609534,40,96
RADICO,closed,2026-01-01,3246.6963249944656,5,2026-04-07,2623.179765330972,41,96
NH,closed,2026-01-01,1930.12203656379,6,2026-04-07,1696.2404167485747,23,96
ESCORTS,closed,2026-01-01,3758.892555647155,8,2026-04-07,2877.243073167424,43,96
MSUMI,closed,2026-01-01,48.220108534780465,9,2026-04-07,36.48050320670942,45,96
KPITTECH,closed,2026-01-01,1160.6880506766486,11,2026-04-07,707.85,50,96
AJANTPHARM,closed,2025-12-02,2588.6,21,2026-06-09,3017.2,23,189
KEI,closed,2026-01-01,4509.221117867165,7,2026-06-09,5281.0,20,159
CRISIL,closed,2026-02-02,4768.1955246316065,1,2026-07-09,4045.3728468899517,32,157
GLAXO,closed,2026-02-02,2347.2098570127305,2,2026-07-09,2440.4,33,157
POONAWALLA,closed,2026-02-02,394.25,3,2026-07-09,463.85,24,157
PREMIERENE,closed,2026-06-09,1086.7,2,2026-07-09,1089.2,22,30
PAGEIND,closed,2026-06-09,38905.0,6,2026-07-09,40615.0,19,30
NBCC,closed,2026-06-09,105.83,8,2026-07-09,97.75,20,30
THERMAX,open,2026-06-09,4726.404250559283,1,,4251.5,,51
RADICO,open,2026-06-09,3492.949944653531,3,,4366.6,,51
APARINDS,open,2026-06-09,13609.0,4,,13745.0,,51
AIAENG,open,2026-06-09,4489.1,7,,4563.5,,51
ASTERDM,open,2026-06-09,790.35,9,,814.0,,51
KPRMILL,open,2026-06-09,1027.4923704288346,10,,1033.3,,51
GODFRYPHLP,open,2026-06-09,2263.2,12,,2131.8,,51
GODREJIND,open,2026-07-09,1219.2,3,,1309.4,,21
MEDANTA,open,2026-07-09,1348.3,6,,1416.4,,21
ITCHOTELS,open,2026-07-09,182.31,9,,160.54,,21
HEMIPROP,open,2026-07-09,136.88,23,,134.56,,21
UBL,open,2026-07-09,1328.2,46,,1436.1,,21
