ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2016-11-10,35.6,3,2016-12-12,38.45,11,32
MMTC,closed,2016-11-10,31.8,16,2016-12-12,35.099999999999994,8,32
TIMKEN,closed,2016-11-10,563.6290046845264,30,2017-01-10,618.2,,61
DEN,closed,2016-11-10,76.1,47,2017-01-10,71.25,,61
HINDPETRO,closed,2016-11-10,80.8723897512357,1,2017-01-10,213.0,,61
EIDPARRY,closed,2016-11-10,248.93982359631553,19,2017-01-10,285.95,,61
TEXRAIL,closed,2016-11-10,105.40884976845547,23,2017-01-10,113.7,,61
JSWSTEEL,closed,2016-11-10,17.234367896433596,27,2017-01-10,178.45,,61
SHOPERSTOP,closed,2016-11-10,346.1,43,2017-02-09,307.36,,91
KPIL,closed,2016-11-10,208.62711605947936,46,2017-02-09,283.3,,91
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-02-09,182.24,,59
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-02-09,307.93,,59
RTNPOWER,closed,2016-12-12,7.05,49,2017-02-09,7.6,,59
GESHIP,closed,2016-12-12,300.94481968944825,15,2017-02-09,368.6,9,59
JYOTHYLAB,closed,2017-01-10,165.03,1,2017-02-09,178.1,1,30
MMTC,closed,2017-01-10,46.03,2,2017-02-09,42.23,7,30
DBCORP,closed,2017-01-10,369.5,3,2017-02-09,383.75,5,30
HINDCOPPER,closed,2017-01-10,67.85,9,2017-02-09,67.55,20,30
CYIENT,closed,2017-01-10,487.05,11,2017-03-14,468.0,36,63
JMFINANCIL,closed,2017-01-10,69.4,12,2017-03-14,83.35,9,63
KRBL,closed,2017-01-10,311.45,4,2017-03-14,390.95,8,63
WELSPUNLIV,closed,2017-01-10,68.25,5,2017-03-14,84.65,13,63
IFCI,closed,2017-02-09,31.1,8,2017-03-14,28.2,31,33
HATHWAY,closed,2017-02-09,36.7,13,2017-04-13,37.65,42,63
AARTIIND,closed,2017-02-09,196.61,25,2017-04-13,194.4,33,63
IRB,closed,2017-02-09,11.83,10,2017-04-13,11.73,36,63
VTL,closed,2017-02-09,259.05,12,2017-04-13,262.67,25,63
