ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2026-02-06,1155.3627246895537,3,2026-03-23,1027.9067695436859,35,45
ZYDUSLIFE,closed,2026-02-06,887.3525947207758,6,2026-03-23,859.8273298617346,30,45
IDFCFIRSTB,closed,2026-02-20,83.51,10,2026-04-09,65.28,21,48
YESBANK,closed,2026-02-20,21.04,15,2026-04-24,19.84,36,63
ICICIPRULI,closed,2026-02-20,649.0475476839237,19,2026-04-24,512.4216935652904,37,63
JSWENERGY,closed,2026-03-09,477.2767477332429,17,2026-04-24,543.102868400983,21,46
NHPC,closed,2026-03-09,73.04,18,2026-04-24,80.66,25,46
BHARTIHEXA,closed,2026-03-23,1575.7,15,2026-05-11,1464.7,45,49
UPL,closed,2026-02-06,734.1931852680354,4,2026-05-11,662.5863226012623,34,94
PERSISTENT,closed,2026-04-09,5452.163397750217,13,2026-05-25,5020.562445918662,43,46
RECLTD,closed,2026-04-24,374.0,17,2026-05-25,342.2,26,31
POLICYBZR,closed,2026-04-24,1696.7,18,2026-05-25,1791.5,24,31
LTF,closed,2026-02-06,282.3925514174542,1,2026-06-09,265.55,32,123
JSL,closed,2026-02-20,761.3,20,2026-06-23,691.4,40,123
ABCAPITAL,closed,2026-02-20,344.85,5,2026-06-23,383.75,21,123
OIL,closed,2026-02-20,475.55,6,2026-07-08,430.35,24,138
NTPCGREEN,closed,2026-03-23,96.88,14,2026-07-08,92.7,31,107
NMDC,closed,2026-02-20,80.13,11,2026-07-22,83.34,25,152
SUZLON,closed,2026-04-24,53.91,20,2026-07-22,53.01,21,89
GVT&D,open,2026-02-06,3552.2,2,,4202.3,,174
CGPOWER,open,2026-02-06,674.85,5,,832.6,,174
KOTAKBANK,open,2026-02-20,420.6238234124354,1,,389.4,,160
BHARATFORG,open,2026-02-20,1774.615849969752,2,,2164.7,,160
POWERINDIA,open,2026-02-20,23871.0,7,,31250.0,,160
INDUSINDBK,open,2026-02-20,924.5525064683052,8,,1011.45,,160
NYKAA,open,2026-02-20,265.58,9,,333.75,,160
LUPIN,open,2026-02-20,2203.423515296941,12,,2421.2,,160
PHOENIXLTD,open,2026-02-20,1733.2,13,,1887.9,,160
AUROPHARMA,open,2026-02-20,1158.8,14,,1576.3,,160
MARICO,open,2026-02-20,784.611972231706,18,,885.35,,160
LLOYDSME,open,2026-03-23,1208.8775056743518,18,,2015.1,,129
ENRIN,open,2026-04-24,3205.1,19,,3121.7,,97
JSWENERGY,open,2026-05-11,554.7632107448521,17,,543.7,,80
MANKIND,open,2026-05-11,2468.8,19,,2575.9,,80
ZYDUSLIFE,open,2026-05-25,1071.9866762434908,9,,1115.1,,66
FORTIS,open,2026-05-25,969.3217056111906,19,,948.85,,66
GROWW,open,2026-06-09,195.25,7,,192.33,,51
YESBANK,open,2026-06-23,24.55,14,,22.54,,37
RECLTD,open,2026-06-23,361.9,20,,374.9,,37
ABCAPITAL,open,2026-07-08,385.75,19,,394.05,,22
DIXON,open,2026-07-08,12934.0,20,,14338.0,,22
MEESHO,open,2026-07-22,189.87,12,,182.15,,8
PRESTIGE,open,2026-07-22,1663.1,18,,1594.8,,8
