ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2016-11-09,269.9962405714884,2,2017-02-08,305.55,29,91
PNB,closed,2016-11-09,132.72288483592237,3,2017-02-08,149.9,30,91
ICICIBANK,closed,2016-11-09,271.0040289542384,4,2017-02-08,259.82,47,91
BAJAJFINSV,closed,2016-11-09,302.2100473387756,5,2017-02-08,366.3,,91
MARUTI,closed,2016-11-09,4958.153166749512,7,2017-02-08,6194.65,17,91
DRREDDY,closed,2016-11-09,648.2614973304741,8,2017-02-08,603.09,,91
KOTAKBANK,closed,2016-11-09,162.73714721211448,9,2017-02-08,153.52,48,91
EICHERMOT,closed,2016-11-09,2260.1710752675126,10,2017-02-08,2395.94,38,91
TATASTEEL,closed,2016-11-09,36.53423873850407,11,2017-02-08,47.05,,91
TMPV,closed,2016-11-09,312.94212907652553,12,2017-02-08,310.94,45,91
ZEEL,closed,2016-11-09,491.7764388207407,14,2017-05-15,525.55,,187
DABUR,closed,2016-11-09,280.94888736144406,15,2017-05-15,275.45,,187
INDUSINDBK,closed,2016-11-09,1165.5185342903576,16,2017-05-15,1416.2,28,187
ONGC,closed,2016-11-09,110.15279361100221,1,2017-05-15,186.75,44,187
SBIN,closed,2016-11-09,233.52313685371118,6,2017-05-15,301.4,24,187
GAIL,closed,2017-02-08,91.0,1,2017-05-15,103.5,18,96
BPCL,closed,2017-02-08,240.17,2,2017-05-15,242.62,41,96
HINDZINC,closed,2017-02-08,317.25,4,2017-05-15,256.7,50,96
IOC,closed,2017-02-08,131.92,5,2017-05-15,147.37,19,96
COALINDIA,closed,2017-02-08,321.75,6,2017-05-15,277.75,48,96
POWERGRID,closed,2017-02-08,113.4,9,2017-05-15,116.56,36,96
NTPC,closed,2017-02-08,143.25,10,2017-05-15,133.13,45,96
ITC,closed,2017-02-08,274.8,11,2017-08-11,271.5,28,184
TCS,closed,2017-02-08,1135.47,19,2017-08-11,1248.03,15,184
YESBANK,closed,2017-02-08,282.05,24,2017-08-11,347.88,2,184
GODREJCP,closed,2017-02-08,521.45,3,2017-08-11,599.87,31,184
LT,closed,2017-02-08,1004.57,8,2017-08-11,1131.95,29,184
HDFCBANK,closed,2017-02-08,326.41,27,2017-08-11,437.26,8,184
RBLBANK,closed,2017-05-15,563.9,1,2017-08-11,490.3,38,88
RELIANCE,closed,2017-05-15,331.63,2,2017-08-11,381.51,4,88
SHREECEM,closed,2017-05-15,20234.0,3,2017-08-11,17524.1,40,88
KOTAKBANK,closed,2017-05-15,194.66,6,2017-08-11,198.44,23,88
CENTRALBK,closed,2017-05-15,114.2,7,2017-11-14,78.7,22,183
ULTRACEMCO,closed,2017-05-15,4437.7,12,2017-11-14,4361.4,17,183
SAMMAANCAP,closed,2017-05-15,947.35,4,2017-11-14,1063.4,30,183
BAJFINANCE,closed,2017-05-15,133.29,5,2017-11-14,175.49,31,183
EICHERMOT,closed,2017-05-15,2893.06,9,2017-11-14,3008.96,38,183
INDUSTOWER,closed,2017-05-15,371.05,11,2017-11-14,396.95,29,183
