ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-11-10,285.1954090814748,2,2017-02-09,255.55,42,91
IGL,closed,2016-11-10,81.3766148939611,3,2017-02-09,102.77,,91
GAIL,closed,2016-11-10,10.901663382662722,6,2017-02-09,91.94,,91
IPCALAB,closed,2016-11-10,290.0349127601813,7,2017-02-09,263.98,,91
MANAPPURAM,closed,2016-11-10,84.97266336095942,11,2017-02-09,98.15,,91
NH,closed,2016-11-10,347.3256798353391,12,2017-02-09,330.45,,91
FINCABLES,closed,2016-11-10,413.6118179020494,16,2017-02-09,462.45,,91
QUESS,closed,2016-11-10,520.4189784674096,17,2017-02-09,675.65,10,91
VTL,closed,2016-11-10,212.5502935038477,19,2017-02-09,259.05,,91
PHOENIXLTD,closed,2016-11-10,183.86573827325154,22,2017-02-09,175.9,,91
EIHOTEL,closed,2016-11-10,102.9243258684929,32,2017-02-09,104.55,,91
CESC,closed,2016-11-10,41.93218846669189,34,2017-02-09,82.77,2,91
GPPL,closed,2016-11-10,114.07867899184983,39,2017-02-09,164.05,,91
UNITDSPR,closed,2016-11-10,78.85691363181436,40,2017-02-09,451.28,,91
KRBL,closed,2016-11-10,230.11171421978324,42,2017-05-16,411.3,,187
ENGINERSIN,closed,2017-02-09,158.95,1,2017-05-16,173.5,29,96
NATCOPHARM,closed,2017-02-09,751.75,9,2017-05-16,949.7,11,96
CROMPTON,closed,2017-02-09,197.85,11,2017-05-16,244.15,14,96
BALKRISIND,closed,2017-02-09,592.25,12,2017-05-16,753.88,10,96
STAR,closed,2017-02-09,1205.35,16,2017-05-16,1048.9,50,96
SANOFI,closed,2017-02-09,4143.15,18,2017-05-16,4221.65,41,96
SUPREMEIND,closed,2017-02-09,985.8,19,2017-05-16,1190.3,17,96
MUTHOOTFIN,closed,2017-02-09,339.0,20,2017-05-16,394.8,23,96
PFIZER,closed,2017-02-09,1764.4,22,2017-08-14,1799.25,18,186
GODREJPROP,closed,2017-02-09,366.2,25,2017-08-14,509.85,20,186
PVRINOX,closed,2017-02-09,1282.9,27,2017-08-14,1288.0,45,186
ADANIENT,closed,2017-02-09,90.79,7,2017-08-14,113.09,27,186
EDELWEISS,closed,2017-02-09,118.0,21,2017-08-14,239.8,4,186
LTTS,closed,2017-02-09,799.3,23,2017-08-14,732.05,25,186
ABREL,closed,2017-05-16,1186.9,9,2017-08-14,1210.7,17,90
CESC,closed,2017-05-16,98.29,21,2017-11-15,101.6,28,183
MGL,closed,2017-02-09,921.4,8,2017-11-15,1115.8,27,279
EMBDL,closed,2017-05-16,178.2,1,2017-11-15,212.65,44,183
POONAWALLA,closed,2017-05-16,131.65,4,2017-11-15,173.4,40,183
ENDURANCE,closed,2017-05-16,798.9,7,2017-11-15,1172.3,19,183
THOMASCOOK,closed,2017-05-16,225.25,24,2017-11-15,228.85,34,183
APOLLOHOSP,closed,2017-05-16,1309.75,37,2017-11-15,997.75,48,183
