ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-02-08,258.75,41,91
IGL,closed,2016-11-09,78.72663014843185,3,2017-02-08,101.44,,91
ARVIND,closed,2016-11-09,365.8587967881528,4,2017-02-08,378.35,31,91
GAIL,closed,2016-11-09,10.834369164251225,5,2017-02-08,91.0,,91
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2017-02-08,93.1,,91
IPCALAB,closed,2016-11-09,286.9761420264328,8,2017-02-08,261.55,,91
GSPL,closed,2016-11-09,141.34910437601053,9,2017-02-08,154.63554723457352,,91
NH,closed,2016-11-09,336.33994808115716,11,2017-02-08,328.95,,91
FINCABLES,closed,2016-11-09,411.4586091955076,12,2017-02-08,457.65,,91
MOTILALOFS,closed,2016-11-09,118.42846450469024,15,2017-02-08,146.51,,91
VTL,closed,2016-11-09,209.45999571058587,17,2017-05-15,266.06,,187
GPPL,closed,2016-11-09,116.38885474771176,32,2017-05-15,158.75,,187
HINDCOPPER,closed,2016-11-09,55.921499412697216,35,2017-05-15,66.75,,187
ASTRAL,closed,2016-11-09,187.3791299134465,39,2017-05-15,274.84,,187
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-05-15,751.7,9,187
NLCINDIA,closed,2017-02-08,97.5,3,2017-05-15,107.25,28,96
SJVN,closed,2017-02-08,34.0,4,2017-05-15,32.9,45,96
MGL,closed,2017-02-08,921.15,8,2017-05-15,994.85,32,96
NATCOPHARM,closed,2017-02-08,754.15,9,2017-05-15,934.35,13,96
QUESS,closed,2017-02-08,679.65,10,2017-05-15,841.65,14,96
CROMPTON,closed,2017-02-08,193.0,12,2017-05-15,240.45,12,96
TATACONSUM,closed,2017-02-08,144.36,13,2017-08-11,162.18,11,184
SANOFI,closed,2017-02-08,4149.55,16,2017-08-11,4103.05,22,184
STAR,closed,2017-02-08,1198.05,17,2017-08-11,874.8,43,184
ENGINERSIN,closed,2017-02-08,158.45,1,2017-08-11,149.6,37,184
CESC,closed,2017-02-08,80.61,2,2017-08-11,91.82,30,184
ADANIENT,closed,2017-02-08,89.29,5,2017-08-11,110.23,27,184
COROMANDEL,closed,2017-02-08,340.8,7,2017-08-11,406.25,15,184
ABREL,closed,2017-05-15,1194.45,8,2017-11-14,1294.95,31,183
THOMASCOOK,closed,2017-05-15,225.0,24,2017-11-14,235.25,36,183
EDELWEISS,closed,2017-02-08,121.45,14,2017-11-14,283.4,17,279
EMBDL,closed,2017-05-15,173.7,1,2017-11-14,222.55,42,183
ENDURANCE,closed,2017-05-15,820.95,6,2017-11-14,1156.95,19,183
POONAWALLA,closed,2017-05-15,131.4,10,2017-11-14,172.8,44,183
VBL,closed,2017-05-15,28.84,19,2017-11-14,30.0,43,183
APOLLOHOSP,closed,2017-05-15,1306.3,36,2017-11-14,985.95,49,183
PFIZER,closed,2017-05-15,1763.1,42,2017-11-14,1927.6,35,183
VOLTAS,closed,2017-08-11,517.2,4,2017-11-14,600.0,21,95
ASHOKLEY,closed,2017-08-11,51.33,5,2018-02-14,68.7,7,187
SYNGENE,closed,2017-08-11,224.68,17,2018-02-14,305.45,,187
MGL,closed,2017-08-11,985.75,18,2018-02-14,1043.7,,187
HONAUT,closed,2017-05-15,11302.5,25,2018-02-14,16959.6,16,275
LTTS,closed,2017-05-15,766.55,46,2018-02-14,1460.25,,275
TATACONSUM,closed,2017-11-14,243.67,1,2018-02-14,278.49,,92
GODREJPROP,closed,2017-11-14,696.1,2,2018-02-14,827.85,,92
BALKRISIND,closed,2017-11-14,1038.03,3,2018-02-14,1181.8,,92
NATCOPHARM,closed,2017-11-14,929.2,5,2018-02-14,783.85,49,92
SYMPHONY,closed,2017-11-14,1585.75,7,2018-02-14,1754.9,,92
JSWENERGY,closed,2017-11-14,80.75,10,2018-05-18,72.1,33,185
ENGINERSIN,closed,2017-11-14,183.45,14,2018-05-18,143.65,,185
SANOFI,closed,2017-11-14,4423.5,34,2018-05-18,4914.6,,185
SPARC,closed,2017-08-11,337.55,10,2018-05-18,375.75,40,280
TORNTPOWER,closed,2017-08-11,194.1,35,2018-05-18,224.65,41,280
ADANIENT,closed,2017-11-14,150.61,4,2018-05-18,114.98,50,185
WOCKPHARMA,closed,2017-11-14,722.9,6,2018-05-18,662.7,43,185
IIFL,closed,2018-02-14,374.27,3,2018-05-18,337.96,31,93
APOLLOTYRE,closed,2018-02-14,274.0,9,2018-05-18,285.95,14,93
CGPOWER,closed,2018-02-14,89.45,17,2018-08-16,59.2,45,183
MPHASIS,closed,2017-11-14,711.6,11,2018-08-16,1187.35,10,275
CHOLAHLDNG,closed,2018-02-14,666.9,6,2018-08-16,611.9,34,183
THERMAX,closed,2018-02-14,1197.8,8,2018-08-16,1018.15,40,183
QUESS,closed,2018-02-14,957.15,11,2018-08-16,1015.2,41,183
DBL,closed,2018-02-14,986.25,12,2018-08-16,851.55,50,183
POONAWALLA,closed,2018-05-18,180.2,10,2018-08-16,136.5,49,90
PIIND,closed,2018-05-18,862.05,16,2018-08-16,773.6,36,90
CESC,closed,2018-05-18,101.95,22,2018-08-16,91.29,37,90
VBL,closed,2018-02-14,39.88,2,2018-11-21,46.42,13,280
GRAPHITE,closed,2018-02-14,749.25,10,2018-11-21,974.1,25,280
CRISIL,closed,2018-02-14,2004.95,14,2018-11-21,1486.55,33,280
