ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NATHBIOGEN,closed,2016-11-11,183.16701025187876,13,2016-11-28,158.250006174148,21,17
JBMA,closed,2016-11-11,49.53176131299498,15,2016-12-05,48.3615648475897,91,24
APTECHT,closed,2016-11-11,107.43448932914197,8,2016-12-05,90.92173286553263,48,24
GENESYS,closed,2016-11-21,85.2,11,2016-12-05,100.05,18,14
SARDAEN,closed,2016-11-11,22.463492278706855,12,2016-12-12,21.102753462870524,30,31
BPL,closed,2016-11-11,68.25,14,2016-12-12,70.05,37,31
SUBROS,closed,2016-11-28,163.8039828116984,14,2016-12-12,163.8039828116984,46,14
NAVA,closed,2016-11-11,28.905925682476795,6,2016-12-12,25.12624414644448,121,31
JAYBARMARU,closed,2016-11-11,60.96544412902894,9,2016-12-12,56.48814191219306,16,31
SESHAPAPER,closed,2016-11-11,150.3065967262919,10,2016-12-12,140.0037164793979,22,31
EKC,closed,2016-11-21,28.696262180267965,15,2016-12-19,33.61988428745432,71,28
AKSHOPTFBR,closed,2016-12-05,24.85,13,2016-12-19,25.6,53,14
TIRUMALCHM,closed,2016-11-11,75.44000000000001,7,2016-12-19,76.38000000000001,25,38
RSSOFTWARE,closed,2016-12-12,122.949083503055,14,2016-12-19,117.31059063136456,16,7
NUCLEUS,closed,2016-12-12,264.65611480435814,15,2016-12-26,219.99482049170058,25,14
BAJFINANCE,closed,2016-11-11,83.48587952780612,1,2016-12-26,78.80615594630342,272,45
TANLA,closed,2016-12-12,56.40055576447894,13,2017-01-02,58.7,32,21
ICIL,closed,2016-11-11,139.53601063036078,2,2017-01-02,169.75,,52
ALANKIT,closed,2016-11-11,55.30309499928356,3,2017-01-02,33.3,26,52
AGARIND,closed,2016-11-11,357.0363580678389,4,2017-01-02,351.1,39,52
IMFA,closed,2016-11-11,90.67896208128873,5,2017-01-02,325.77,,52
VARDMNPOLY,closed,2016-11-11,8.335,11,2017-01-02,5.87,,52
BALMLAWRIE,closed,2016-11-21,18.64376183430319,14,2017-01-02,156.33,,42
TVSELECT,closed,2016-11-28,138.25488380860932,15,2017-01-02,193.9,21,35
KPRMILL,closed,2016-12-05,23.01138132515879,6,2017-01-02,113.61,,28
