ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MFSL,open,2026-02-02,1641.6,1,,1510.8,,178
COFORGE,open,2026-02-02,1668.2,2,,1746.9,,178
HDFCAMC,open,2026-05-08,2792.91315549566,1,,2546.3,,83
NATIONALUM,open,2026-05-08,401.95,2,,347.65,,83
HINDCOPPER,open,2026-05-08,569.2,3,,480.25,,83
MAHABANK,open,2026-05-08,82.63992490613268,4,,79.26,,83
SAIL,open,2026-05-08,184.88,5,,169.05,,83
TORNTPOWER,open,2026-05-08,1718.4480463896175,6,,1423.5,,83
LINDEINDIA,open,2026-05-08,7808.5,7,,6637.0,,83
LAURUSLABS,open,2026-05-08,1228.3,8,,1781.3,,83
NAM-INDIA,open,2026-05-08,1091.4832037325039,9,,1146.9,,83
FEDERALBNK,open,2026-05-08,297.25,10,,354.15,,83
GLENMARK,open,2026-05-08,2366.4,11,,2190.3,,83
OFSS,open,2026-05-08,9345.5,12,,11136.0,,83
APLAPOLLO,open,2026-05-08,1948.6,14,,1893.1,,83
M&MFIN,open,2026-05-08,331.63850667449026,15,,392.55,,83
