ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENGINERSIN,closed,2017-02-09,158.95,1,2017-05-16,173.5,1,96
SYMPHONY,closed,2017-02-09,1349.6,2,2017-05-16,1504.75,27,96
TORNTPOWER,closed,2017-02-09,208.3,10,2017-05-16,213.7,14,96
NATCOPHARM,closed,2017-02-09,751.75,11,2017-05-16,949.7,7,96
STAR,closed,2017-02-09,1205.35,20,2017-05-16,1048.9,40,96
SANOFI,closed,2017-02-09,4143.15,23,2017-08-14,4125.6,34,186
PFIZER,closed,2017-02-09,1764.4,26,2017-08-14,1799.25,30,186
BALKRISIND,closed,2017-02-09,592.25,7,2017-08-14,765.63,11,186
CROMPTON,closed,2017-02-09,197.85,14,2017-08-14,225.15,19,186
EDELWEISS,closed,2017-02-09,118.0,18,2017-08-14,239.8,2,186
PVRINOX,closed,2017-02-09,1282.9,24,2017-11-15,1386.1,43,279
CESC,closed,2017-05-16,98.29,2,2017-11-15,101.6,29,183
MUTHOOTFIN,closed,2017-05-16,394.8,17,2017-11-15,430.0,22,183
ADANIENT,closed,2017-02-09,90.79,17,2017-11-15,142.56,14,279
APOLLOTYRE,closed,2017-02-09,183.6,22,2017-11-15,232.0,35,279
SUPREMEIND,closed,2017-02-09,985.8,25,2017-11-15,1111.25,41,279
POONAWALLA,closed,2017-05-16,131.65,22,2017-11-15,173.4,7,183
TATACONSUM,closed,2017-05-16,152.55,24,2017-11-15,247.82,1,183
VOLTAS,closed,2017-05-16,432.45,25,2017-11-15,583.85,6,183
EMBDL,closed,2017-08-14,227.75,1,2018-02-15,227.35,,185
QUESS,closed,2017-08-14,899.0,9,2018-02-15,969.85,32,185
THOMASCOOK,closed,2017-08-14,218.6,21,2018-02-15,237.0,,185
MGL,closed,2017-02-09,921.4,3,2018-02-15,1037.15,,371
ENDURANCE,closed,2017-05-16,798.9,20,2018-02-15,1237.05,,275
WHIRLPOOL,closed,2017-05-16,1195.05,23,2018-02-15,1440.85,,275
GODREJPROP,closed,2017-08-14,509.85,7,2018-02-15,803.8,,185
EDELWEISS,closed,2017-11-15,282.55,3,2018-02-15,269.4,,92
BALKRISIND,closed,2017-11-15,1077.03,5,2018-02-15,1160.45,,92
LTTS,closed,2017-11-15,939.65,13,2018-02-15,1452.95,,92
SCHAEFFLER,closed,2017-11-15,1036.45,20,2018-05-21,1059.81,21,187
PFIZER,closed,2017-11-15,1917.75,23,2018-05-21,2397.3,,187
ABREL,closed,2017-11-15,1260.4,24,2018-05-21,1006.95,44,187
COROMANDEL,closed,2017-08-14,425.35,14,2018-05-21,446.75,36,280
SPARC,closed,2017-11-15,395.8,10,2018-05-21,353.75,37,187
RAIN,closed,2018-02-15,376.55,1,2018-05-21,222.6,49,95
WOCKPHARMA,closed,2018-02-15,790.2,7,2018-05-21,635.75,30,95
ITI,closed,2018-02-15,118.85,8,2018-05-21,98.55,46,95
JSWENERGY,closed,2018-02-15,80.45,18,2018-05-21,69.95,38,95
HONAUT,closed,2017-05-16,11407.6,18,2018-08-17,22290.4,4,458
ASHOKLEY,closed,2017-11-15,56.7,8,2018-08-17,64.18,23,275
MPHASIS,closed,2017-11-15,714.0,11,2018-08-17,1186.9,3,275
DBL,closed,2018-02-15,988.1,3,2018-08-17,854.3,32,183
CHOLAHLDNG,closed,2018-05-21,683.55,8,2018-08-17,607.95,28,88
RAMCOCEM,closed,2018-05-21,814.15,12,2018-11-22,619.95,37,185
POONAWALLA,closed,2018-05-21,180.6,18,2018-11-22,110.75,47,185
GRAPHITE,closed,2018-02-15,720.25,2,2018-11-22,955.5,3,280
IIFL,closed,2018-02-15,377.71,9,2018-11-22,228.93,40,280
HATSUN,closed,2018-02-15,561.69,21,2018-11-22,454.29,33,280
TATACHEM,closed,2018-02-15,719.0,23,2018-11-22,699.4,18,280
SUPREMEIND,closed,2018-05-21,1253.15,14,2018-11-22,971.65,35,185
AIAENG,closed,2018-05-21,1534.7,15,2018-11-22,1570.3,11,185
OBEROIRLTY,closed,2018-05-21,516.2,16,2018-11-22,425.05,30,185
CROMPTON,closed,2018-08-17,262.35,8,2019-02-21,209.75,33,188
ADANIENT,closed,2018-08-17,196.85,20,2019-02-21,115.76,,188
DISHTV,closed,2018-08-17,68.9911935110081,21,2019-02-21,36.95,,188
INDHOTEL,closed,2018-05-21,139.75,7,2019-02-21,142.45,,276
THERMAX,closed,2018-05-21,1147.3,13,2019-02-21,962.3,17,276
EXIDEIND,closed,2018-08-17,290.65,2,2019-02-21,214.45,,188
GLENMARK,closed,2018-08-17,600.15,7,2019-02-21,586.85,,188
MUTHOOTFIN,closed,2018-08-17,405.5,13,2019-02-21,534.35,,188
HONAUT,closed,2018-11-22,21272.3,5,2019-02-21,21502.7,,91
SCHAEFFLER,closed,2018-11-22,1094.16,9,2019-02-21,1046.57,,91
ITI,closed,2018-11-22,96.65,15,2019-02-21,93.9,,91
NATCOPHARM,closed,2018-11-22,725.25,19,2019-05-29,526.2,46,188
CRISIL,closed,2018-11-22,1495.75,20,2019-05-29,1482.6,31,188
ABREL,closed,2018-11-22,896.45,23,2019-05-29,1023.75,,188
VBL,closed,2018-02-15,39.37,16,2019-05-29,55.95,8,468
COROMANDEL,closed,2018-11-22,399.2,22,2019-05-29,433.9,22,188
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,4,97
PVRINOX,closed,2019-02-21,1482.25,3,2019-05-29,1712.45,10,97
SRF,closed,2019-02-21,441.07,4,2019-05-29,582.54,3,97
AARTIIND,closed,2019-02-21,345.5,13,2019-05-29,444.35,11,97
PFIZER,closed,2019-02-21,2940.85,16,2019-08-29,2899.6,22,189
PHOENIXLTD,closed,2019-02-21,294.33,23,2019-08-29,342.63,10,189
JSWENERGY,closed,2018-11-22,67.55,16,2019-08-29,67.05,20,280
MAHABANK,closed,2019-02-21,12.9,12,2019-08-29,11.75,27,189
EMBDL,closed,2019-05-29,125.8,1,2019-08-29,67.45,28,92
SUPREMEIND,closed,2019-05-29,1089.05,20,2019-12-04,1134.1,23,189
NBCC,closed,2019-05-29,41.77,23,2019-12-04,24.3,47,189
SUNDRMFAST,closed,2019-05-29,540.9,25,2019-12-04,465.75,37,189
IPCALAB,closed,2019-02-21,400.1,5,2019-12-04,566.73,7,286
SYNGENE,closed,2019-02-21,293.9,11,2019-12-04,307.95,33,286
ASTRAL,closed,2019-02-21,483.19,18,2019-12-04,658.07,14,286
SANOFI,closed,2019-02-21,6006.05,20,2019-12-04,7149.65,4,286
ATGL,closed,2019-05-29,167.75,2,2019-12-04,156.0,31,189
RAMCOCEM,closed,2019-05-29,820.9,5,2019-12-04,788.6,27,189
SUNDARMFIN,closed,2019-05-29,1577.45,17,2019-12-04,1609.7,24,189
THERMAX,closed,2019-05-29,1006.7,26,2019-12-04,982.35,26,189
VBL,closed,2019-08-29,57.79,5,2020-03-03,73.06,,187
PIIND,closed,2018-11-22,851.4,13,2020-03-03,1548.1,,467
HDFCAMC,closed,2019-05-29,881.88,6,2020-03-03,1531.05,,279
SRF,closed,2019-08-29,548.12,3,2020-03-03,799.39,,187
TORNTPOWER,closed,2019-08-29,276.95,7,2020-03-03,318.6,22,187
BATAINDIA,closed,2019-08-29,1506.5,8,2020-03-03,1618.6,,187
PFIZER,closed,2019-12-04,4427.4,3,2020-03-03,4422.85,,90
JUBLFOOD,closed,2019-12-04,314.78,8,2020-03-03,337.27,,90
ARE&M,closed,2019-12-04,744.5,9,2020-03-03,644.75,31,90
NATCOPHARM,closed,2019-12-04,598.35,12,2020-03-03,618.5,24,90
FORTIS,closed,2019-12-04,138.85,17,2020-06-09,118.15,,188
JSWENERGY,closed,2019-12-04,78.65,21,2020-06-09,46.85,48,188
PVRINOX,closed,2019-12-04,1784.95,22,2020-06-09,1087.45,,188
POLYCAB,closed,2020-03-03,1050.9,1,2020-06-09,774.8,32,98
CREDITACC,closed,2020-03-03,864.25,2,2020-06-09,514.15,44,98
IPCALAB,closed,2020-03-03,753.05,3,2020-06-09,771.68,5,98
MANAPPURAM,closed,2020-03-03,162.05,10,2020-06-09,139.0,24,98
MOTILALOFS,closed,2020-03-03,186.63,11,2020-06-09,142.18,37,98
AAVAS,closed,2020-03-03,1918.2,12,2020-06-09,1403.4,33,98
CROMPTON,closed,2020-03-03,277.85,15,2020-06-09,223.4,26,98
MGL,closed,2020-03-03,1033.5,16,2020-09-04,912.4,39,185
PHOENIXLTD,closed,2020-03-03,417.45,17,2020-09-04,324.58,47,185
