ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-12-09,54.21705736410043,1,2017-02-08,131.92,,61
GRASIM,closed,2016-12-09,864.9483349385665,2,2017-02-08,972.24,,61
APLLTD,closed,2016-12-09,591.1338542901458,12,2017-02-08,552.15,,61
OBEROIRLTY,closed,2016-12-09,295.5365754147203,13,2017-02-08,331.85,,61
IIFL,closed,2016-12-09,243.68152532178598,26,2017-02-08,155.47,,61
SUPREMEIND,closed,2016-12-09,829.1134616241176,27,2017-02-08,992.35,,61
ASHOKLEY,closed,2016-12-09,35.806097902756306,31,2017-02-08,47.68,,61
PVRINOX,closed,2016-12-09,1103.060646827802,32,2017-02-08,1279.05,,61
CROMPTON,closed,2016-12-09,141.26277205755864,33,2017-02-08,193.0,,61
NATCOPHARM,closed,2016-12-09,552.3513827106331,36,2017-02-08,754.15,,61
GODREJPROP,closed,2016-12-09,299.3530113527035,38,2017-02-08,372.95,,61
VOLTAS,closed,2016-12-09,324.01772329283256,44,2017-02-08,334.7,,61
MUTHOOTFIN,closed,2016-12-09,255.2820908207994,46,2017-04-12,382.45,,124
JSWENERGY,closed,2016-12-09,55.63725149059997,48,2017-04-12,64.25,,124
CGPOWER,closed,2016-12-09,62.33291041942182,49,2017-04-12,79.5,,124
PCJEWELLER,closed,2017-02-08,19.35,1,2017-04-12,21.1,41,63
BIOCON,closed,2017-02-08,181.47,2,2017-04-12,186.67,33,63
CONCOR,closed,2017-02-08,329.88,3,2017-04-12,366.91,18,63
BHARATFORG,closed,2017-02-08,483.53,5,2017-04-12,538.9,21,63
SAIL,closed,2017-02-08,66.8,8,2017-04-12,63.85,16,63
MRPL,closed,2017-02-08,111.85,9,2017-04-12,118.7,34,63
TATACOMM,closed,2017-02-08,761.05,11,2017-04-12,710.65,27,63
CASTROLIND,closed,2017-02-08,209.8,13,2017-04-12,213.88,35,63
HAVELLS,closed,2017-02-08,441.7,15,2017-06-13,497.1,16,125
RPOWER,closed,2017-02-08,46.05,32,2017-06-13,40.45,48,125
NATIONALUM,closed,2017-02-08,71.5,6,2017-06-13,65.0,46,125
SUNTV,closed,2017-02-08,704.95,7,2017-06-13,813.0,31,125
ABB,closed,2017-02-08,1207.65,20,2017-06-13,1455.85,12,125
SUNDARMFIN,closed,2017-04-12,1672.4,4,2017-06-13,1585.1,35,62
SUZLON,closed,2017-04-12,17.57,6,2017-06-13,16.56,29,62
INDHOTEL,closed,2017-04-12,119.89,8,2017-08-11,122.4,34,121
GMRAIRPORT,closed,2017-04-12,15.65,11,2017-08-11,15.5,38,121
AIAENG,closed,2017-04-12,1547.55,20,2017-08-11,1388.25,25,121
RAMCOCEM,closed,2017-04-12,666.6,24,2017-08-11,661.4,23,121
BAYERCROP,closed,2017-02-08,4171.65,24,2017-08-11,4248.85,30,184
FEDERALBNK,closed,2017-04-12,92.55,5,2017-08-11,105.65,33,121
ABFRL,closed,2017-04-12,179.6,9,2017-08-11,162.25,26,121
GODREJIND,closed,2017-04-12,537.7,15,2017-08-11,559.3,21,121
MRPL,closed,2017-06-13,127.95,10,2017-10-13,129.55,20,122
PNBHOUSING,closed,2017-04-12,986.67,1,2017-10-13,1223.39,32,184
CHOLAFIN,closed,2017-06-13,218.81,13,2017-10-13,227.37,28,122
PIDILITIND,closed,2017-06-13,407.05,14,2017-10-13,404.43,26,122
SUNDARMFIN,closed,2017-08-11,1622.45,7,2017-10-13,1682.35,19,63
CRISIL,closed,2017-08-11,1828.05,19,2017-12-13,1788.0,34,124
TVSMOTOR,closed,2017-06-13,555.6,6,2017-12-13,745.8,12,183
BAJAJHLDNG,closed,2017-08-11,2515.65,4,2017-12-13,2890.5,26,124
NATIONALUM,closed,2017-08-11,62.5,24,2017-12-13,75.35,45,124
CONCOR,closed,2017-10-13,436.59,7,2018-02-14,424.03,34,124
TATACOMM,closed,2017-10-13,690.7,17,2018-02-14,656.6,41,124
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
TATACHEM,closed,2017-04-12,622.25,17,2018-02-14,714.5,,308
PCJEWELLER,closed,2017-06-13,25.81,4,2018-02-14,37.61,18,246
NBCC,closed,2017-06-13,66.28,19,2018-02-14,69.83,50,246
IGL,closed,2017-08-11,121.55,3,2018-02-14,153.88,37,187
PAGEIND,closed,2017-08-11,15869.2,11,2018-02-14,22846.8,24,187
DIVISLAB,closed,2017-08-11,627.2,16,2018-02-14,1050.7,25,187
AIAENG,closed,2017-10-13,1400.9,27,2018-02-14,1468.2,,124
