ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MMTC,closed,2016-11-22,27.599999999999998,25,2016-12-06,33.166666666666664,10,14
ZENSARTECH,closed,2016-11-22,173.58711115451936,26,2016-12-06,171.0917146332732,33,14
PERSISTENT,closed,2016-11-22,271.86206382692,33,2016-12-20,278.4445689280459,18,28
KESORAMIND,closed,2016-11-22,124.4,34,2016-12-20,128.45,42,28
HINDPETRO,closed,2016-11-22,78.86238045343019,1,2016-12-20,73.85505787787945,12,28
JSWSTEEL,closed,2016-11-22,16.084363388655174,27,2016-12-20,15.617296711434589,31,28
SUVEN,closed,2016-11-22,166.40494162685638,38,2016-12-20,166.89537764697678,32,28
SHOPERSTOP,closed,2016-11-22,298.9,46,2016-12-20,295.75,46,28
RTNPOWER,closed,2016-11-22,7.1,49,2017-01-03,7.05,,42
DEN,closed,2016-11-22,72.45,39,2017-01-03,67.0,,42
TIMKEN,closed,2016-12-06,572.4665652870607,12,2017-01-03,642.75,,28
EIDPARRY,closed,2016-12-06,228.1062996694389,20,2017-01-03,267.75,,28
KPIL,closed,2016-12-06,216.01618313460742,31,2017-01-03,265.45,,28
KAJARIACER,closed,2016-12-20,435.489537870285,1,2017-01-03,490.45,2,14
MGL,closed,2016-12-20,704.2539526998861,4,2017-01-03,822.7,,14
VAKRANGEE,closed,2016-12-20,65.16617844895309,7,2017-01-03,137.73,,14
TEXRAIL,closed,2016-12-20,112.57207504767094,14,2017-01-17,109.73,,28
ZENSARTECH,closed,2016-12-20,171.78100248354747,20,2017-01-17,181.61,,28
GESHIP,closed,2016-12-06,298.4968087545161,13,2017-01-17,385.05,5,42
DBCORP,closed,2017-01-03,370.0,5,2017-01-17,357.45,6,14
HATHWAY,closed,2017-01-03,36.6,8,2017-01-17,36.7,7,14
CYIENT,closed,2017-01-03,491.95,10,2017-02-01,448.4,23,29
HATSUN,closed,2017-01-03,265.25,12,2017-02-01,320.9,5,29
MMTC,closed,2016-12-20,32.9,9,2017-02-01,42.83,6,43
JYOTHYLAB,closed,2017-01-03,168.08,1,2017-02-15,178.13,1,43
SOLARINDS,closed,2017-01-17,702.2,16,2017-02-15,723.1,32,29
HINDCOPPER,closed,2017-01-17,65.2,11,2017-02-15,67.1,19,29
VTL,closed,2017-01-17,225.6,13,2017-02-15,259.23,15,29
GPPL,closed,2017-02-01,140.85,13,2017-03-02,154.9,4,29
WELSPUNLIV,closed,2017-01-03,69.45,4,2017-03-02,86.5,14,58
KRBL,closed,2017-01-03,311.05,7,2017-03-02,374.1,7,58
BATAINDIA,closed,2017-02-01,489.25,18,2017-03-02,495.65,17,29
JMFINANCIL,closed,2017-02-15,77.0,5,2017-03-17,84.55,8,30
MOTILALOFS,closed,2017-02-15,154.8,8,2017-03-17,179.48,5,30
IFCI,closed,2017-01-17,27.8,15,2017-03-17,29.05,34,59
FINPIPE,closed,2017-01-17,89.96,19,2017-03-17,108.99,13,59
JINDALSTEL,closed,2017-03-02,125.05,2,2017-03-17,129.95,2,15
VTL,closed,2017-03-02,264.09,15,2017-03-31,262.53,24,29
