ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-02-09,401.15,16,2017-05-16,751.0,34,96
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-05-16,121.16126227692267,208,96
GAEL,closed,2017-02-09,27.74,18,2017-05-16,34.06,18,96
DONEAR,closed,2017-02-09,67.65,21,2017-05-16,73.15,,96
BHARATWIRE,closed,2017-02-09,103.65,22,2017-05-16,104.45,33,96
PLASTIBLEN,closed,2017-02-09,242.43,24,2017-05-16,249.85,36,96
GENESYS,closed,2017-02-09,140.55,26,2017-08-14,233.3,27,186
MUNJALAU,closed,2017-02-09,49.2,27,2017-08-14,63.65,72,186
SARDAEN,closed,2017-02-09,25.2,29,2017-08-14,35.87,45,186
GPTINFRA,closed,2017-02-09,31.23,2,2017-08-14,36.1,114,186
COFORGE,closed,2017-02-09,84.69,9,2017-08-14,97.14,120,186
THYROCARE,closed,2017-02-09,241.57,11,2017-08-14,235.38,195,186
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-08-14,549.55,173,186
HGS,closed,2017-02-09,302.98,15,2017-08-14,253.28,244,186
GULPOLY,closed,2017-05-16,74.17,9,2017-08-14,68.83,151,90
FILATEX,closed,2017-05-16,14.31,15,2017-08-14,13.31,15,90
MASTEK,closed,2017-05-16,334.8,20,2017-08-14,276.9,37,90
DECCANCE,closed,2017-05-16,629.9,21,2017-08-14,564.23,170,90
POWERMECH,closed,2017-05-16,292.83,23,2017-08-14,284.58,85,90
DHAMPURSUG,closed,2017-05-16,230.0,26,2017-08-14,256.75,76,90
GRAVITA,closed,2017-05-16,81.85,27,2017-08-14,93.85,9,90
MANAKSIA,closed,2017-05-16,77.45,29,2017-11-15,68.95,221,183
JAYAGROGN,closed,2017-05-16,488.63,11,2017-11-15,400.3,247,183
BEPL,closed,2017-08-14,51.03,2,2017-11-15,92.4,3,93
SPMLINFRA,closed,2017-08-14,164.3,3,2017-11-15,150.15,102,93
RANEHOLDIN,closed,2017-08-14,1603.5,14,2017-11-15,1805.4,22,93
BALAJITELE,closed,2017-08-14,154.35,16,2017-11-15,139.6,132,93
GANECOS,closed,2017-08-14,339.2,18,2017-11-15,367.75,125,93
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-11-15,441.62872630067454,35,93
BIRLANU,closed,2017-08-14,1088.45,22,2017-11-15,1198.2,58,93
PANAMAPET,closed,2017-08-14,127.2,24,2017-11-15,173.3,21,93
JHS,closed,2017-08-14,66.4,26,2017-11-15,69.45,46,93
JINDWORLD,closed,2017-02-09,4.14,1,2018-02-15,25.48,67,371
VENKEYS,closed,2017-08-14,1976.4,4,2018-02-15,2802.5,,185
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
VISAKAIND,closed,2017-08-14,102.55,7,2018-02-15,142.89,99,185
PGEL,closed,2017-08-14,32.86,20,2018-02-15,32.06,247,185
BOMDYEING,closed,2017-11-15,185.85,5,2018-02-15,281.3,,92
GENESYS,closed,2017-11-15,339.85,9,2018-02-15,293.65,138,92
TIRUMALCHM,closed,2017-11-15,192.13,11,2018-02-15,214.16,25,92
CGCL,closed,2017-11-15,29.47,15,2018-02-15,25.26,,92
GRAVITA,closed,2017-11-15,152.1,16,2018-05-21,161.55,94,187
JBMA,closed,2017-11-15,103.8,17,2018-05-21,77.89,,187
VINDHYATEL,closed,2017-11-15,1370.8,18,2018-05-21,1099.1,213,187
PANACEABIO,closed,2017-11-15,254.1,25,2018-05-21,238.4,138,187
TVSELECT,closed,2017-11-15,416.7,8,2018-05-21,379.8,152,187
BUTTERFLY,closed,2017-11-15,366.85,10,2018-05-21,437.0,63,187
INDIAGLYCO,closed,2018-02-15,265.48,4,2018-05-21,246.93,45,95
ACE,closed,2018-02-15,181.05,6,2018-05-21,163.8,15,95
