ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-02-21,63.5,12,2017-03-16,41.5,35,23
NAVA,closed,2017-02-14,57.8,15,2017-03-23,57.65,23,37
AARTIDRUGS,closed,2017-02-14,152.71,13,2017-05-09,133.68,16,84
IMFA,closed,2017-02-14,359.93,7,2017-05-16,261.5,21,91
ICIL,closed,2017-02-14,169.85,12,2017-06-06,176.5,142,112
AARTIDRUGS,closed,2017-05-23,129.59,15,2017-06-13,124.88,16,21
INDIANHUME,closed,2017-02-14,423.25,8,2017-06-28,498.3,104,134
KPRMILL,closed,2017-02-14,115.97,6,2017-07-05,151.99,115,141
KNRCON,closed,2017-02-14,86.55,3,2017-07-12,109.9,96,148
BALMLAWRIE,closed,2017-02-14,143.67,5,2017-07-12,160.1,171,148
BLS,closed,2017-02-14,44.82,1,2017-07-12,50.43,175,148
KSB,closed,2017-02-14,123.67,4,2017-07-12,160.34,95,148
ADVENZYMES,closed,2017-02-14,331.86,9,2017-07-12,349.7,209,148
KKCL,closed,2017-02-14,349.29,10,2017-07-12,352.01,198,148
MHRIL,closed,2017-02-14,196.47,11,2017-07-12,281.57,27,148
SHILPAMED,closed,2017-02-14,331.73,14,2017-07-12,345.13,195,148
KITEX,closed,2017-03-08,100.1,15,2017-07-12,93.45,202,126
JAMNAAUTO,closed,2017-04-24,48.02,9,2017-07-12,51.91,64,79
HERITGFOOD,closed,2017-04-24,289.97,11,2017-07-12,270.4,129,79
MAHSEAMLES,closed,2017-05-30,169.7,15,2017-07-19,205.23,35,50
MAHLIFE,closed,2017-06-13,139.4,14,2017-07-26,130.88,98,43
AARTIDRUGS,closed,2017-06-20,129.01,15,2017-07-26,138.18,220,36
CAPLIPOINT,closed,2017-07-12,755.8,6,2017-08-02,726.5,17,21
NFL,closed,2017-07-12,79.55,12,2017-08-09,66.85,118,28
SIMPLEXINF,closed,2017-07-19,518.45,15,2017-08-09,471.85,21,21
JPPOWER,closed,2017-07-26,8.35,6,2017-08-09,6.8,146,14
JSL,closed,2017-07-12,79.1,11,2017-08-17,83.15,18,36
JINDALSAW,closed,2017-08-02,53.0,14,2017-08-17,45.58,54,15
ITDC,closed,2017-07-12,600.4,2,2017-08-17,523.95,68,36
BRIGADE,closed,2017-07-26,141.35,15,2017-08-24,132.33,22,29
ESCORTS,closed,2017-07-12,680.75,10,2017-09-01,650.2,35,51
CAPLIPOINT,closed,2017-08-17,670.45,14,2017-09-01,651.5,19,15
RUPA,closed,2017-07-12,514.7,8,2017-09-08,452.75,18,58
RAIN,closed,2017-07-12,124.85,3,2017-09-08,141.95,48,58
TEAMLEASE,closed,2017-08-17,1453.0,11,2017-09-08,1634.1,16,22
WELCORP,closed,2017-09-01,138.05,15,2017-09-15,137.65,18,14
RCF,closed,2017-08-09,98.35,15,2017-09-15,95.85,29,37
JSL,closed,2017-08-24,94.35,10,2017-09-22,110.95,20,29
GABRIEL,closed,2017-09-08,206.0,12,2017-09-22,188.1,23,14
KEC,closed,2017-07-12,277.8,14,2017-09-29,306.95,19,79
