ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AVL,closed,2025-11-04,574.05,14,2025-11-19,537.15,62,15
APOLLO,closed,2025-11-04,277.9,6,2025-11-26,271.3,56,22
JAYNECOIND,closed,2025-11-04,75.74,10,2025-11-26,71.9,29,22
KITEX,closed,2025-11-12,207.82,39,2025-11-26,211.92,42,14
SHAILY,closed,2025-11-04,2372.2,12,2025-12-03,2523.5,42,29
JAMNAAUTO,closed,2025-11-19,110.03,35,2025-12-10,122.62,32,21
GOODLUCK,closed,2025-11-19,1179.9842987429136,36,2025-12-10,1087.2135321666258,178,21
PRICOLLTD,closed,2025-11-19,661.1,7,2025-12-10,610.95,27,21
ASHAPURMIN,closed,2025-11-26,701.85,7,2025-12-17,747.8,19,21
SANSERA,closed,2025-11-26,1711.4,16,2025-12-24,1699.7,34,28
GODFRYPHLP,closed,2025-11-04,3003.360013196965,2,2025-12-24,2810.8,209,50
ICIL,closed,2025-12-03,310.4,13,2025-12-24,267.75,114,21
KITEX,closed,2025-12-10,200.81,49,2025-12-24,183.14,158,14
ADANIPOWER,closed,2025-11-04,158.39,1,2025-12-24,143.16,162,50
IMFA,closed,2025-11-04,1225.9474480151227,5,2025-12-24,1416.0,15,50
SJS,closed,2025-11-04,1727.7927978866385,11,2025-12-24,1749.6572739491126,27,50
ZOTA,closed,2025-11-04,1560.4,27,2026-01-01,1520.2,52,58
ORCHPHARMA,closed,2025-12-03,852.65,35,2026-01-01,793.15,39,29
SKYGOLD,closed,2025-12-10,326.3,24,2026-01-01,333.4,16,22
THANGAMAYL,closed,2025-11-04,3032.7168758716875,8,2026-01-01,3250.5076708507668,,58
LUMAXIND,closed,2025-11-04,4956.6,23,2026-01-01,5071.5,98,58
TTKPRESTIG,closed,2025-11-04,661.6572445710217,84,2026-01-01,608.5307582769669,124,58
NIITMTS,closed,2025-12-10,411.85,14,2026-01-01,399.55,23,22
JAMNAAUTO,closed,2025-12-17,128.23,17,2026-01-01,126.52,14,15
LALPATHLAB,closed,2025-12-24,1397.1994517620974,2,2026-01-01,1498.4314052212067,,8
MCX,closed,2025-12-24,433.0,5,2026-01-08,2231.0,,15
LUMAXTECH,closed,2025-12-24,1553.0,8,2026-01-16,1531.6,,23
PFOCUS,closed,2025-12-24,241.38,14,2026-01-16,241.84,,23
VISHNU,closed,2025-12-24,547.95,37,2026-01-16,518.75,,23
STYLAMIND,closed,2026-01-01,2249.6,6,2026-01-16,2224.2,,15
PRECWIRE,closed,2026-01-01,248.24913363768417,7,2026-01-16,226.9149896244034,,15
IMFA,closed,2026-01-01,1491.2,9,2026-01-16,1268.5,,15
JAYNECOIND,closed,2026-01-01,86.93,13,2026-01-23,74.03,,22
BEML,closed,2025-11-04,2144.467916695868,3,2026-02-01,1789.9485973202256,,89
MTARTECH,closed,2025-11-04,2526.4,4,2026-02-01,2931.5,,89
LGBBROSLTD,closed,2025-11-04,1815.1,13,2026-02-01,1708.1,,89
DYNAMATECH,closed,2025-11-19,9720.488405647739,11,2026-02-01,8793.466350613213,,74
ASHAPURMIN,closed,2025-12-24,877.55,6,2026-02-01,654.75,,39
CAMS,closed,2026-01-01,727.7012640564855,1,2026-02-01,691.465882428774,,31
SHREEJISPG,closed,2026-01-01,376.10725715714466,3,2026-02-01,305.58402925365675,,31
RPEL,closed,2026-01-01,964.1389472578273,4,2026-02-01,741.9758352595084,,31
ARSSBL,closed,2026-01-01,627.1137383012538,5,2026-02-01,574.0861027723822,,31
GAEL,closed,2026-01-01,134.29,15,2026-02-01,141.01,,31
PGIL,closed,2026-01-01,1592.6487308368937,17,2026-02-01,1549.1821123397838,,31
JAMNAAUTO,closed,2026-01-08,128.31,6,2026-02-01,124.36,,24
PRICOLLTD,closed,2026-01-08,656.0,11,2026-02-01,549.1,,24
NIITMTS,closed,2026-01-08,408.35,13,2026-02-01,396.9,,24
FIEMIND,closed,2026-01-08,2287.362172380103,15,2026-02-01,2133.4230618920183,,24
ECLERX,closed,2026-01-16,1157.775,1,2026-02-27,793.1,270,42
ANANDRATHI,closed,2026-01-16,771.5364203401208,2,2026-02-27,767.4693989147461,31,42
IRB,closed,2026-01-16,10.334001309338989,3,2026-02-27,10.405878815911192,71,42
PVRINOX,closed,2026-01-16,1029.0,4,2026-02-27,1022.2,80,42
TARIL,closed,2026-01-16,260.3,5,2026-02-27,310.14,17,42
DYNAMATECH,closed,2026-03-09,10286.0,5,2026-04-01,9388.5,49,23
SHARDACROP,closed,2026-03-09,1014.9,7,2026-04-01,889.6,28,23
TARIL,closed,2026-03-09,277.5,9,2026-04-01,274.3,63,23
RAIN,closed,2026-03-09,115.96,18,2026-04-01,114.88,198,23
CEIGALL,closed,2026-03-09,271.35,10,2026-04-09,290.25,38,31
ISGEC,closed,2026-03-09,897.95,11,2026-04-09,952.95,33,31
GAEL,closed,2026-03-09,130.5,13,2026-04-09,152.79,24,31
SHREEJISPG,closed,2026-03-09,370.35,14,2026-04-17,377.85,112,39
SGMART,closed,2026-03-09,446.7,4,2026-05-18,586.45,15,70
STLTECH,closed,2026-03-09,174.24,1,2026-05-18,405.15,,70
QPOWER,closed,2026-03-09,795.9,15,2026-05-18,1052.9,21,70
TARIL,closed,2026-05-11,313.75,3,2026-05-25,314.0,68,14
ANANDRATHI,closed,2026-05-11,893.2975525844707,4,2026-05-25,904.325,51,14
PVRINOX,closed,2026-05-11,1026.0,5,2026-05-25,981.4,210,14
KRN,closed,2026-03-09,918.8,8,2026-05-25,1094.4,,77
AXISCADES,closed,2026-05-18,2009.1,6,2026-06-02,1682.2,83,15
GUJALKALI,closed,2026-05-18,682.75,14,2026-06-02,664.85,27,15
PRECWIRE,closed,2026-03-09,334.05,3,2026-06-02,428.45,23,85
PARKHOSPS,closed,2026-05-18,239.75,13,2026-06-02,282.65,21,15
SUNFLAG,closed,2026-05-25,388.45,11,2026-06-09,357.1,23,15
KIRLPNU,closed,2026-05-25,1652.229138717467,15,2026-06-09,1637.4966460960559,30,15
ATLANTAELE,closed,2026-05-18,1646.1,4,2026-06-09,2050.1,,22
DIACABS,closed,2026-05-18,191.82,11,2026-06-16,206.6,25,29
TEJASNET,closed,2026-06-02,537.3,10,2026-06-16,581.4,84,14
UTLSOLAR,closed,2026-06-02,319.8,11,2026-06-23,313.5,27,21
RPEL,closed,2026-06-09,1169.5161798697206,9,2026-06-23,1205.25,15,14
ECLERX,closed,2026-05-11,1688.0,2,2026-07-01,1332.4,280,51
SKIPPER,closed,2026-06-02,572.4,16,2026-07-01,557.4,33,29
AVALON,closed,2026-06-16,1738.3,12,2026-07-01,1795.3,14,15
MTARTECH,closed,2026-03-09,3613.2,2,2026-07-08,7777.0,,121
IRB,closed,2026-05-11,21.260716928769657,1,2026-07-08,19.97,253,58
SUPRIYA,closed,2026-06-09,962.9,19,2026-07-08,861.7,49,29
KIRLPNU,closed,2026-06-23,1973.95492353099,11,2026-07-15,1761.7,40,22
BBOX,closed,2026-05-18,935.2,5,2026-07-15,872.5,19,58
APOLLO,closed,2026-05-25,408.2,8,2026-07-15,404.75,12,51
PARAS,closed,2026-06-23,1333.0,5,2026-07-15,1216.9,14,22
AEQUS,closed,2026-07-08,256.14,5,2026-07-15,241.09,26,7
ASTRAMICRO,closed,2026-07-08,1809.3,10,2026-07-22,1757.1,13,14
WEWORK,closed,2026-07-08,714.1,24,2026-07-22,715.15,39,14
SUVEN,closed,2026-05-18,252.57,7,2026-07-22,319.35,22,65
LLOYDSENGG,closed,2026-06-16,79.94,13,2026-07-29,89.99,14,43
UTLSOLAR,closed,2026-07-01,339.25,19,2026-07-29,368.6,64,28
AKUMS,open,2026-03-09,478.84762726488356,12,,660.6,,143
HFCL,open,2026-05-18,139.69,2,,184.69,,73
BALAMINES,open,2026-05-18,1754.3086541478062,8,,2243.4,,73
SPARC,open,2026-05-25,232.99,10,,208.43,,66
ANANDRATHI,open,2026-06-09,1730.7,2,,2039.3,,51
ORCHPHARMA,open,2026-06-16,1048.15,6,,1000.25,,44
RPEL,open,2026-07-01,1245.2,9,,1274.8,,29
DIACABS,open,2026-07-08,231.33,17,,328.5,,22
GRWRHITECH,open,2026-07-15,6991.0,5,,6897.0,,15
STYL,open,2026-07-15,400.4,13,,345.3,,15
SHREEJISPG,open,2026-07-15,587.35,17,,643.45,,15
RPGLIFE,open,2026-07-15,2978.1,25,,2778.1,,15
RAIN,open,2026-07-22,216.64,9,,221.67,,8
SKYGOLD,open,2026-07-22,671.25,10,,638.25,,8
STYLAMIND,open,2026-07-22,3587.4,12,,3359.4,,8
AVALON,open,2026-07-29,1677.3,9,,1759.5,,1
ASTRAMICRO,open,2026-07-29,1773.8,10,,1726.0,,1
RATEGAIN,open,2026-07-29,923.15,12,,896.45,,1
