ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYAGROGN,closed,2017-06-13,463.28,8,2017-08-11,493.3,10,59
SURYAROSNI,closed,2017-06-13,71.22,13,2017-08-11,62.63,13,59
FILATEX,closed,2017-06-13,14.05,14,2017-08-11,13.13,15,59
JAYBARMARU,closed,2017-06-13,124.9,18,2017-08-11,103.44,58,59
SSWL,closed,2017-06-13,91.62,19,2017-08-11,80.56,24,59
VISAKAIND,closed,2017-06-13,96.16,25,2017-08-11,88.06,26,59
VRLLOG,closed,2017-06-13,161.25,29,2017-08-11,161.82,21,59
BHARATWIRE,closed,2017-06-13,85.4,42,2017-10-13,90.95,152,122
SOTL,closed,2017-06-13,230.01,54,2017-10-13,227.7,94,122
GUFICBIO,closed,2017-06-13,70.9,59,2017-10-13,86.55,111,122
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,148,122
NDL,closed,2017-06-13,4.29,4,2017-10-13,5.87,99,122
CGCL,closed,2017-06-13,13.53,5,2017-10-13,28.39,35,122
TPLPLASTEH,closed,2017-06-13,51.88,9,2017-10-13,58.47,161,122
GULPOLY,closed,2017-06-13,70.42,11,2017-10-13,70.96,183,122
COFORGE,closed,2017-06-13,110.62,12,2017-10-13,124.69,108,122
AURIONPRO,closed,2017-08-11,57.48,34,2017-10-13,69.72,238,63
PGIL,closed,2017-08-11,72.2,37,2017-10-13,75.95,201,63
DLINKINDIA,closed,2017-08-11,89.9,137,2017-10-13,123.45,211,63
SAKSOFT,closed,2017-08-11,15.3,157,2017-10-13,16.0,279,63
RSSOFTWARE,closed,2017-08-11,60.92566191446028,217,2017-10-13,65.31670061099797,288,63
TI,closed,2017-08-11,11.65,237,2017-10-13,14.5,232,63
ESTER,closed,2017-08-11,31.4,251,2017-10-13,36.1,263,63
FLEXITUFF,closed,2017-08-11,80.15,267,2017-12-13,85.8,290,124
NDTV,closed,2017-08-11,30.84,269,2017-12-13,35.01,289,124
ENERGYDEV,closed,2017-08-11,20.8,273,2017-12-13,27.05,286,124
PCBL,closed,2017-06-13,47.83,3,2017-12-13,95.04,7,183
SHARDAMOTR,closed,2017-06-13,286.61,10,2017-12-13,252.33,99,183
DWARKESH,closed,2017-08-11,67.7,5,2017-12-13,56.4,151,124
JINDWORLD,closed,2017-10-13,24.3,2,2017-12-13,24.98,3,61
GEOJITFSL,closed,2017-10-13,122.5,7,2018-02-14,89.23,,124
ADOR,closed,2017-10-13,568.4,54,2018-02-14,439.1,118,124
NCLIND,closed,2017-10-13,232.25,55,2018-02-14,243.0,173,124
VENKEYS,closed,2017-06-13,1387.95,21,2018-02-14,2829.9,,246
HEG,closed,2017-10-13,260.43,1,2018-02-14,572.5,,124
BEPL,closed,2017-10-13,75.33,3,2018-02-14,120.17,,124
GRAVITA,closed,2017-10-13,163.4,5,2018-02-14,156.8,22,124
BOMDYEING,closed,2017-10-13,207.75,6,2018-02-14,261.25,,124
SPMLINFRA,closed,2017-10-13,169.1,11,2018-02-14,128.0,195,124
FILATEX,closed,2017-10-13,19.69,12,2018-02-14,21.64,62,124
PRAKASH,closed,2017-10-13,137.95,16,2018-02-14,220.55,,124
SHIVAMAUTO,closed,2017-10-13,93.8,31,2018-02-14,86.95,70,124
SPECIALITY,closed,2017-12-13,173.8,15,2018-04-18,136.25,127,126
EVERESTIND,closed,2017-12-13,519.8708129754812,19,2018-04-18,484.9924048549968,96,126
ARVSMART,closed,2017-12-13,170.75,23,2018-04-18,185.05,91,126
MMFL,closed,2017-12-13,254.9,39,2018-04-18,267.0,52,126
VISAKAIND,closed,2017-10-13,138.19,9,2018-04-18,143.46,78,187
MANINDS,closed,2017-10-13,105.05,23,2018-04-18,139.55,45,187
JINDWORLD,closed,2018-02-14,25.14,3,2018-04-18,23.96,30,63
SUNFLAG,closed,2018-02-14,84.65,15,2018-04-18,91.45,21,63
NATHBIOGEN,closed,2018-02-14,509.1,16,2018-04-18,529.25,73,63
SREEL,closed,2018-02-14,261.3060409362267,33,2018-06-18,253.54299725196626,40,124
SAREGAMA,closed,2017-10-13,56.82,15,2018-06-18,72.67,37,248
AUTOAXLES,closed,2017-12-13,1387.75,30,2018-06-18,1276.05,36,187
PRECWIRE,closed,2018-02-14,43.37,11,2018-06-18,36.93,53,124
THANGAMAYL,closed,2018-02-14,274.23,17,2018-06-18,231.84,63,124
GRAVITA,closed,2018-04-18,178.5,11,2018-06-18,156.95,74,61
PANAMAPET,closed,2018-04-18,221.85,13,2018-08-16,134.25,199,120
ZENTEC,closed,2018-04-18,119.75,18,2018-08-16,81.2,118,120
FMNL,closed,2018-04-18,140.4,24,2018-08-16,90.55,239,120
IFBAGRO,closed,2018-04-18,822.2,31,2018-08-16,693.2,,120
TVSELECT,closed,2017-06-13,174.45,55,2018-08-16,344.75,179,429
BUTTERFLY,closed,2017-12-13,481.9,11,2018-08-16,290.0,155,246
GMBREW,closed,2017-12-13,566.62,71,2018-08-16,550.8,64,246
GOACARBON,closed,2018-02-14,1004.45,1,2018-08-16,721.35,214,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,46,183
GUFICBIO,closed,2018-02-14,130.8,27,2018-10-22,98.25,67,250
RAMKY,closed,2018-04-18,205.05,12,2018-10-22,120.3,188,187
MMFL,closed,2018-06-18,360.03,5,2018-10-22,299.25,15,126
GNA,closed,2018-06-18,250.08,22,2018-10-22,182.5,60,126
GPIL,closed,2018-02-14,28.04,2,2018-10-22,19.69,47,250
RGL,closed,2018-02-14,70.0,18,2018-10-22,55.0,45,250
WINDMACHIN,closed,2018-04-18,115.25,15,2018-10-22,67.4,158,187
AURIONPRO,closed,2018-04-18,119.2,26,2018-10-22,75.33,136,187
OPTIEMUS,closed,2018-06-18,300.1,1,2018-10-22,119.7,225,126
RESPONIND,closed,2018-08-16,95.2,6,2018-10-22,74.0,3,67
ANDHRAPAP,closed,2018-08-16,96.94,12,2018-10-22,93.81,7,67
NRAIL,closed,2018-08-16,468.85,14,2018-10-22,502.25,39,67
CIGNITITEC,closed,2018-08-16,385.7044895729234,16,2018-12-21,367.4157056323441,,127
SREEL,closed,2018-08-16,265.5,20,2018-12-21,210.95,80,127
SDBL,closed,2018-08-16,46.21,22,2018-12-21,30.6,209,127
SASKEN,closed,2018-06-18,1091.55,11,2018-12-21,656.2,68,186
LUMAXTECH,closed,2018-08-16,210.7,11,2018-12-21,192.8,26,127
TEXINFRA,closed,2018-08-16,67.0,29,2018-12-21,57.55,55,127
WENDT,closed,2018-08-16,3081.95,36,2018-12-21,3089.25,24,127
ZYDUSWELL,closed,2018-10-22,254.87,9,2018-12-21,271.43,31,60
MASTEK,closed,2018-10-22,421.95,16,2018-12-21,467.45,95,60
POWERMECH,closed,2018-10-22,435.75,20,2018-12-21,479.1,33,60
ORIENTHOT,closed,2018-10-22,39.6,58,2019-02-20,40.0,63,121
DATAMATICS,closed,2018-10-22,109.95,61,2019-02-20,84.35,119,121
EXCELINDUS,closed,2018-02-14,899.0,12,2019-02-20,991.25,,371
PGHL,closed,2018-06-18,2434.45,9,2019-02-20,2973.95,,247
VMART,closed,2018-06-18,600.41,26,2019-02-20,636.73,20,247
BIRLANU,closed,2018-08-16,2170.6,9,2019-02-20,1591.55,100,188
GALLANTT,closed,2018-10-22,51.05,19,2019-02-20,43.4,21,121
TAJGVK,closed,2018-10-22,171.35,27,2019-02-20,178.2,73,121
MANALIPETC,closed,2018-10-22,33.8,55,2019-02-20,22.7,212,121
ADFFOODS,closed,2018-10-22,40.94,100,2019-02-20,44.18,57,121
RESPONIND,closed,2018-12-21,85.4,1,2019-02-20,93.3,,61
VINDHYATEL,closed,2018-12-21,1927.05,4,2019-02-20,1367.9,,61
FILATEX,closed,2018-12-21,29.78,5,2019-02-20,22.7,16,61
ANDHRAPAP,closed,2018-12-21,92.33,6,2019-02-20,89.63,,61
MMFL,closed,2018-12-21,325.0,10,2019-02-20,252.45,47,61
PRAJIND,closed,2018-12-21,108.0,13,2019-04-25,142.1,,125
SESHAPAPER,closed,2018-12-21,219.05,14,2019-04-25,188.25,43,125
EVERESTIND,closed,2018-12-21,507.438905130556,38,2019-04-25,429.44348329394234,51,125
COFORGE,closed,2018-06-18,222.34,6,2019-04-25,260.27,36,311
RGL,closed,2018-12-21,62.02,44,2019-04-25,61.12,41,125
RSYSTEMS,closed,2019-02-20,48.6,5,2019-04-25,46.9,8,64
PUNJABCHEM,closed,2019-02-20,652.65,11,2019-06-27,631.05,47,127
NELCO,closed,2019-02-20,227.4,24,2019-06-27,304.85,39,127
SMSPHARMA,closed,2019-02-20,64.6,34,2019-06-27,54.45,162,127
USHAMART,closed,2018-10-22,27.55,30,2019-06-27,27.1,81,248
DALMIASUG,closed,2019-02-20,102.6,3,2019-06-27,105.75,15,127
SAKUMA,closed,2019-02-20,6.88,4,2019-06-27,3.46,133,127
UNIVCABLES,closed,2019-02-20,196.35,8,2019-06-27,205.55,124,127
INDORAMA,closed,2019-02-20,34.6,13,2019-06-27,25.85,35,127
VIYASH,closed,2019-02-20,64.45,15,2019-06-27,67.45,33,127
BAJAJHIND,closed,2019-02-20,7.8,22,2019-06-27,7.7,185,127
GODFRYPHLP,closed,2019-04-25,374.4,11,2019-08-28,345.95,10,125
ESABINDIA,closed,2019-04-25,903.25,14,2019-08-28,1031.75,14,125
DHAMPURSUG,closed,2019-02-20,212.4,1,2019-08-28,149.05,51,189
IOLCP,closed,2019-02-20,38.02,2,2019-08-28,36.32,18,189
ALKYLAMINE,closed,2019-04-25,349.12,19,2019-08-28,300.96,30,125
POKARNA,closed,2019-04-25,183.15,31,2019-08-28,125.1,143,125
VOLTAMP,closed,2019-06-27,1159.7,10,2019-08-28,1089.45,25,62
SIRCA,closed,2019-06-27,149.98,11,2019-08-28,93.9,78,62
XCHANGING,closed,2019-06-27,53.85,24,2019-11-01,55.2,21,127
PRECAM,closed,2019-06-27,63.1,25,2019-11-01,32.7,259,127
NACLIND,closed,2019-06-27,27.59,54,2019-11-01,25.99,34,127
TTKPRESTIG,closed,2018-10-22,503.82,70,2019-11-01,622.34,56,375
GLOBUSSPR,closed,2019-02-20,128.85,42,2019-11-01,122.1,118,254
SOLARA,closed,2019-04-25,371.55,2,2019-11-01,382.51,23,190
ALANKIT,closed,2019-04-25,37.95,13,2019-11-01,15.8,243,190
ALLCARGO,closed,2019-06-27,5.66,44,2019-11-01,5.45,63,127
ZYDUSWELL,closed,2019-08-28,325.37,6,2019-11-01,336.49,11,65
COFORGE,closed,2019-08-28,304.68,8,2019-11-01,311.75,22,65
