ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AGARIND,closed,2017-05-16,751.0,13,2017-06-13,692.55,17,28
DONEAR,closed,2017-05-16,73.15,28,2017-06-20,71.6,130,35
PLASTIBLEN,closed,2017-05-16,249.85,39,2017-06-20,264.75,28,35
PRAKASH,closed,2017-05-16,95.5,41,2017-06-20,91.3,72,35
NITINSPIN,closed,2017-06-06,132.95,49,2017-06-20,124.4,65,14
SURYAROSNI,closed,2017-05-16,71.46,10,2017-06-20,73.0,13,35
BHARATWIRE,closed,2017-05-16,104.45,38,2017-06-28,88.25,34,43
TVSELECT,closed,2017-05-23,176.25,46,2017-07-05,198.35,47,43
SOTL,closed,2017-06-13,230.01,54,2017-07-05,242.6,60,22
GUFICBIO,closed,2017-06-13,70.9,59,2017-07-05,72.45,56,22
VRLLOG,closed,2017-05-16,165.83,40,2017-07-19,160.57,33,64
FILATEX,closed,2017-05-16,14.31,16,2017-08-02,14.24,,78
BHARATWIRE,closed,2017-07-12,99.85,28,2017-08-02,99.2,,21
JAYBARMARU,closed,2017-05-16,128.77,17,2017-08-02,123.24,,78
SSWL,closed,2017-05-16,89.45,19,2017-08-09,85.39,21,85
VISAKAIND,closed,2017-05-16,71.3,31,2017-08-09,91.97,27,85
PLASTIBLEN,closed,2017-06-28,308.58,22,2017-08-09,259.8,38,42
JAYAGROGN,closed,2017-05-16,488.63,12,2017-08-09,507.1,10,85
HINDCOMPOS,closed,2017-08-02,596.15,9,2017-08-17,535.4,25,15
DECCANCE,closed,2017-08-02,570.13,10,2017-08-17,577.13,27,15
GMBREW,closed,2017-08-02,273.22,11,2017-08-24,269.44,116,22
HBLENGINE,closed,2017-08-02,48.05,12,2017-08-24,44.05,150,22
DLINKINDIA,closed,2017-08-09,96.55,129,2017-09-01,97.15,152,23
NIPPOBATRY,closed,2017-08-17,417.45,240,2017-09-08,449.85,228,22
CGCL,closed,2017-05-16,15.61,4,2017-09-08,20.61,128,115
ESTER,closed,2017-08-24,31.5,241,2017-09-08,38.4,225,15
VISHNU,closed,2017-09-01,50.41,221,2017-09-22,51.82,206,21
AURIONPRO,closed,2017-06-20,63.38,40,2017-09-29,73.4,54,101
DLINKINDIA,closed,2017-09-08,95.6,171,2017-09-29,105.35,222,21
LINCOLN,closed,2017-09-08,159.8,246,2017-09-29,160.75,241,21
BROOKS,closed,2017-09-15,104.45,259,2017-10-09,108.4,275,24
GULPOLY,closed,2017-05-16,74.17,8,2017-10-09,75.25,166,146
NDTV,closed,2017-07-19,37.9,271,2017-10-09,53.66,242,82
NDL,closed,2017-05-16,4.47,5,2017-10-09,5.56,102,146
TPLPLASTEH,closed,2017-05-16,53.43,7,2017-10-09,55.19,175,146
COFORGE,closed,2017-05-16,105.83,9,2017-10-09,113.67,139,146
GPTINFRA,closed,2017-05-30,31.57,2,2017-10-09,41.2,143,132
SAKSOFT,closed,2017-06-20,17.32,186,2017-10-09,15.78,279,111
RSSOFTWARE,closed,2017-06-20,74.09877800407332,221,2017-10-09,66.16496945010182,288,111
TI,closed,2017-06-20,12.3,249,2017-10-09,14.05,243,111
ENERGYDEV,closed,2017-06-20,33.4,272,2017-10-09,20.35,295,111
PGIL,closed,2017-08-09,76.43,39,2017-10-09,78.05,198,61
FLEXITUFF,closed,2017-08-09,84.05,268,2017-10-09,75.8,291,61
MBLINFRA,closed,2017-08-09,21.65,272,2017-10-09,24.95,282,61
KCPSUGIND,closed,2017-09-22,28.2,205,2017-10-09,28.4,259,17
TARIL,closed,2017-09-29,16.55,6,2017-10-16,15.0,264,17
VISHNU,closed,2017-09-29,50.43,211,2017-10-16,65.08,166,17
DWARKESH,closed,2017-07-26,49.17,6,2017-10-16,74.75,61,82
PGEL,closed,2017-10-09,41.76,11,2017-10-16,40.07,26,7
PANAMAPET,closed,2017-10-09,155.95,19,2017-10-24,168.1,24,15
NCLIND,closed,2017-10-09,235.1,50,2017-10-24,230.5,58,15
JAYBARMARU,closed,2017-10-09,111.94,61,2017-10-31,117.18,80,22
ADOR,closed,2017-10-09,594.35,47,2017-10-31,550.95,74,22
PCBL,closed,2017-05-16,42.29,3,2017-10-31,92.43,8,168
MMFL,closed,2017-10-16,208.71,51,2017-11-07,208.39,74,22
SHARDAMOTR,closed,2017-05-16,187.68,11,2017-11-07,242.45,36,175
GEOJITFSL,closed,2017-10-09,123.71,8,2017-11-07,108.45,9,29
PRAKASH,closed,2017-10-09,122.1,17,2017-11-14,134.4,69,36
DWARKESH,closed,2017-10-24,76.7,57,2017-11-14,63.3,95,21
ALKYLAMINE,closed,2017-10-31,247.12,52,2017-11-14,231.02,81,14
JINDWORLD,closed,2017-09-01,18.41,1,2017-11-14,22.12,3,74
PGEL,closed,2017-11-07,40.4,16,2017-11-21,39.49,40,14
NCLIND,closed,2017-10-31,252.8,42,2017-11-21,250.7,79,21
PCBL,closed,2017-11-07,105.36,5,2017-11-28,97.13,9,21
ADOR,closed,2017-11-07,565.9,56,2017-11-28,511.2,81,21
SHARDAMOTR,closed,2017-11-14,239.83,39,2017-12-05,231.57,101,21
PANAMAPET,closed,2017-11-14,182.5,18,2017-12-12,221.55,35,28
KOLTEPATIL,closed,2017-11-28,379.7,5,2017-12-19,358.15,22,21
RAMKY,closed,2017-12-05,258.75,9,2017-12-19,236.6,12,14
ARVSMART,closed,2017-10-24,164.15,28,2017-12-19,178.6,34,56
SPECIALITY,closed,2017-11-28,175.4,26,2017-12-27,175.5,52,29
EKC,closed,2017-12-12,71.95,33,2017-12-27,71.95,28,15
BOMDYEING,closed,2017-10-09,224.9,5,2018-01-03,279.5,,86
SPMLINFRA,closed,2017-10-09,174.8,10,2018-01-03,154.05,16,86
VENKEYS,closed,2017-05-16,1177.0,29,2018-01-03,2751.9,,232
FILATEX,closed,2017-09-08,17.19,13,2018-01-03,22.25,69,117
HEG,closed,2017-10-09,249.52,1,2018-01-03,535.32,,86
BEPL,closed,2017-10-09,77.6,4,2018-01-03,131.63,,86
EVERESTIND,closed,2017-10-16,474.87914648908543,25,2018-01-03,581.6356884589983,15,79
PRAKASH,closed,2017-11-21,147.15,51,2018-01-10,230.15,,50
GUFICBIO,closed,2017-12-19,126.95,28,2018-01-10,129.85,72,22
SHIVAMAUTO,closed,2017-10-16,89.25,43,2018-01-17,89.85,57,93
BLKASHYAP,closed,2017-10-31,56.45,12,2018-01-24,59.95,46,85
MADRASFERT,closed,2018-01-03,48.3,20,2018-01-24,44.65,72,21
MMFL,closed,2017-11-14,215.9,59,2018-02-01,270.09,54,79
OLECTRA,closed,2018-01-10,227.15,9,2018-02-01,217.05,,22
PPAP,closed,2018-01-03,659.0394223398233,10,2018-02-08,555.6907108359741,20,36
TASTYBITE,closed,2018-01-10,9659.9,40,2018-02-08,8434.2,58,29
TIRUMALCHM,closed,2018-01-24,222.35,12,2018-02-16,205.22,15,23
GRAVITA,closed,2017-10-09,155.75,7,2018-02-23,149.6,38,137
