ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-05-17,696.63,15,2017-05-24,645.23,14,7
FILATEX,closed,2017-05-17,13.96,16,2017-05-31,13.68,16,14
KSL,closed,2017-05-17,416.7,90,2017-05-31,409.75,138,14
GUFICBIO,closed,2017-05-17,64.3,100,2017-05-31,66.3,81,14
GMBREW,closed,2017-05-17,288.86,104,2017-05-31,265.86,186,14
BPL,closed,2017-05-17,82.75,48,2017-06-07,76.8,86,21
SOTL,closed,2017-05-24,182.85,94,2017-06-07,211.69,72,14
VOLTAMP,closed,2017-05-17,1304.0,77,2017-06-14,1266.85,74,28
GULFPETRO,closed,2017-05-17,91.34776552524667,97,2017-06-14,87.03563551944283,134,28
DREDGECORP,closed,2017-05-31,579.65,104,2017-06-14,606.5,109,14
AGARIND,closed,2017-05-17,773.4,13,2017-06-14,704.95,17,28
NCLIND,closed,2017-05-17,226.15,51,2017-06-21,218.1,47,35
UNIENTER,closed,2017-05-17,80.0,80,2017-06-21,86.95,120,35
BBL,closed,2017-05-31,531.98,99,2017-06-21,709.55,63,21
VISAKAIND,closed,2017-05-17,74.22,25,2017-06-21,111.91,17,35
CENTENKA,closed,2017-05-17,401.35,52,2017-06-21,388.4,77,35
AMRUTANJAN,closed,2017-05-17,360.4,87,2017-06-21,347.75,75,35
MOLDTKPAC,closed,2017-05-17,295.5,99,2017-06-29,293.65,82,43
AMBIKCO,closed,2017-05-24,1267.5,85,2017-06-29,1260.15,81,36
DALMIASUG,closed,2017-05-31,136.85,106,2017-06-29,127.15,138,29
INDTERRAIN,closed,2017-06-14,204.45,92,2017-06-29,197.85,126,15
GUFICBIO,closed,2017-06-07,69.55,67,2017-07-06,71.9,57,29
FILATEX,closed,2017-06-14,14.26,14,2017-07-06,14.46,16,22
AURIONPRO,closed,2017-06-21,63.0,48,2017-07-06,60.98,50,15
PUNJABCHEM,closed,2017-06-21,330.7,62,2017-07-06,329.55,68,15
VISHNU,closed,2017-06-21,44.09,238,2017-07-13,63.0,209,22
SOTL,closed,2017-06-29,239.52,54,2017-07-13,241.96,69,14
AMRUTANJAN,closed,2017-06-29,339.68,79,2017-07-13,335.9,126,14
SSWL,closed,2017-05-24,82.11,19,2017-07-13,88.18,28,50
VENKEYS,closed,2017-05-24,1144.9,23,2017-07-13,2304.65,14,50
BHARATWIRE,closed,2017-05-24,86.95,45,2017-07-20,100.65,39,57
PLASTIBLEN,closed,2017-06-21,282.48,27,2017-07-20,296.85,20,29
NDTV,closed,2017-06-21,41.71,267,2017-07-20,37.78,272,29
VISAKAIND,closed,2017-06-29,102.55,24,2017-07-20,98.77,27,21
PRAKASH,closed,2017-05-17,94.1,45,2017-07-20,133.7,35,64
JAYBARMARU,closed,2017-06-07,122.59,18,2017-07-20,131.12,25,43
BROOKS,closed,2017-07-06,104.2,236,2017-07-27,119.75,265,21
CGCL,closed,2017-07-13,17.02,6,2017-07-27,17.09,5,14
FILATEX,closed,2017-07-13,15.32,16,2017-07-27,13.67,17,14
AMBIKCO,closed,2017-07-13,1314.05,92,2017-07-27,1294.1,114,14
TI,closed,2017-06-21,11.6,254,2017-07-27,13.15,249,36
VOLTAMP,closed,2017-06-29,1236.8,80,2017-07-27,1189.95,83,28
