ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-02-09,737.65,6,2017-03-14,740.55,6,33
BAJAJHLDNG,closed,2017-02-09,2058.55,20,2017-03-14,2076.75,17,33
MFSL,closed,2017-02-09,627.35,26,2017-03-14,539.45,40,33
EMAMILTD,closed,2017-02-09,569.92,27,2017-04-13,513.67,36,63
PAGEIND,closed,2017-02-09,14192.2,29,2017-04-13,14052.6,41,63
ABB,closed,2017-02-09,1225.6,33,2017-04-13,1452.9,11,63
BERGEPAINT,closed,2017-02-09,187.83,37,2017-05-16,217.92,35,96
NATIONALUM,closed,2017-02-09,68.05,5,2017-05-16,68.55,7,96
PIIND,closed,2017-02-09,881.75,25,2017-05-16,832.2,46,96
DISHTV,closed,2017-03-14,105.41419466975667,24,2017-05-16,98.84125144843568,41,63
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
TATACOMM,closed,2017-03-14,747.5,7,2017-06-14,747.85,32,92
RAMCOCEM,closed,2017-03-14,646.2,21,2017-06-14,699.1,30,92
MFSL,closed,2017-04-13,655.85,20,2017-06-14,595.75,42,62
BAJAJHLDNG,closed,2017-04-13,2140.3,25,2017-06-14,2124.15,38,62
SAIL,closed,2017-02-09,65.9,9,2017-06-14,55.9,36,125
FORTIS,closed,2017-02-09,194.7,31,2017-06-14,187.0,41,125
ABFRL,closed,2017-02-09,152.2,35,2017-06-14,183.05,26,125
AIAENG,closed,2017-03-14,1479.1,13,2017-07-14,1409.65,37,122
ALKEM,closed,2017-03-14,1930.5,14,2017-07-14,1785.25,39,122
NBCC,closed,2017-04-13,59.55,29,2017-07-14,70.1,27,92
ABB,closed,2017-05-16,1549.55,9,2017-08-14,1349.95,21,90
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
EXIDEIND,closed,2017-02-09,207.6,17,2017-08-14,207.95,33,186
GMRAIRPORT,closed,2017-02-09,14.4,36,2017-08-14,16.05,18,186
GODREJIND,closed,2017-03-14,501.15,19,2017-08-14,576.3,17,153
INDHOTEL,closed,2017-05-16,144.25,15,2017-08-14,125.05,15,90
SUNTV,closed,2017-06-14,826.95,7,2017-09-14,836.4,25,92
CHOLAFIN,closed,2017-06-14,218.81,27,2017-09-14,235.43,14,92
TATACHEM,closed,2017-02-09,570.3,19,2017-09-14,636.65,26,217
HAVELLS,closed,2017-05-16,518.1,13,2017-09-14,504.85,19,121
VAKRANGEE,closed,2017-06-14,217.85,5,2017-09-14,243.28,3,92
MRPL,closed,2017-06-14,127.95,14,2017-10-16,127.3,23,124
3MINDIA,closed,2017-08-14,13860.7,13,2017-10-16,14199.9,14,63
AIAENG,closed,2017-08-14,1406.05,28,2017-10-16,1416.2,36,63
