ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-08-11,1056.55,5,2017-10-13,1142.61,31,63
SBIN,closed,2017-08-11,280.15,25,2018-02-14,276.2,34,187
HCLTECH,closed,2017-10-13,463.25,20,2018-02-14,468.9,24,124
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
GODREJCP,closed,2017-08-11,599.87,6,2018-02-14,685.0,,187
HINDZINC,closed,2017-08-11,270.5,7,2018-02-14,309.1,35,187
ONGC,closed,2017-08-11,159.65,11,2018-02-14,185.75,40,187
ITC,closed,2017-08-11,271.5,17,2018-04-18,275.35,35,250
NTPC,closed,2017-08-11,140.71,18,2018-04-18,148.79,28,250
YESBANK,closed,2017-08-11,347.88,22,2018-04-18,309.55,37,250
COALINDIA,closed,2017-10-13,287.25,7,2018-04-18,285.1,34,187
LT,closed,2017-08-11,1131.95,9,2018-04-18,1360.1,16,250
POWERGRID,closed,2017-08-11,123.44,10,2018-06-18,112.02,37,311
BHARTIARTL,closed,2017-08-11,380.63,35,2018-06-18,340.55,31,311
WIPRO,closed,2018-02-14,110.04,17,2018-06-18,99.66,28,124
HDFCBANK,closed,2017-08-11,437.26,16,2018-08-16,518.92,18,370
SAMMAANCAP,closed,2017-10-13,1143.4,6,2018-08-16,1123.1,23,307
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
HEROMOTOCO,closed,2018-04-18,3737.8,23,2018-08-16,3282.65,41,120
MARUTI,closed,2017-08-11,7457.4,13,2018-08-16,9200.55,14,370
ADANIPORTS,closed,2017-10-13,408.2,14,2018-08-16,370.3,32,307
TATASTEEL,closed,2018-02-14,70.8,7,2018-10-22,54.48,33,250
EICHERMOT,closed,2018-04-18,3087.39,20,2018-10-22,2242.51,38,187
HINDZINC,closed,2018-06-18,297.9,13,2018-10-22,282.15,27,126
RELIANCE,closed,2017-08-11,381.51,14,2018-10-22,524.38,5,437
INDUSINDBK,closed,2018-02-14,1694.45,14,2018-10-22,1449.45,30,250
COALINDIA,closed,2018-08-16,282.7,17,2018-12-21,252.75,23,127
BANKBARODA,closed,2018-08-16,142.7,30,2018-12-21,115.1,40,127
NTPC,closed,2018-08-16,132.13,37,2019-02-20,114.33,33,188
SUNPHARMA,closed,2018-08-16,619.7,11,2019-02-20,422.35,39,188
BAJAJ-AUTO,closed,2018-10-22,2556.9,31,2019-02-20,2774.7,27,121
M&M,closed,2018-04-18,798.3,14,2019-02-20,633.55,32,308
ICICIBANK,closed,2018-10-22,327.1,6,2019-02-20,345.2,19,121
LT,closed,2018-10-22,1206.6,15,2019-02-20,1276.55,25,121
POWERGRID,closed,2018-10-22,106.66,24,2019-02-20,102.52,26,121
HDFCLIFE,closed,2018-12-21,385.2,20,2019-04-25,399.1,44,125
HEROMOTOCO,closed,2018-12-21,3324.15,22,2019-04-25,2612.25,,125
HINDUNILVR,closed,2017-08-11,1133.98,24,2019-04-25,1705.88,13,622
KOTAKBANK,closed,2018-02-14,208.49,11,2019-04-25,272.08,14,435
DMART,closed,2018-04-18,1492.65,2,2019-04-25,1328.05,36,372
GODREJCP,closed,2019-02-20,676.35,21,2019-06-27,668.25,39,127
TCS,closed,2017-08-11,1248.03,33,2019-06-27,2252.55,10,685
INFY,closed,2018-06-18,633.7,9,2019-08-28,802.5,9,436
RELIANCE,closed,2019-02-20,609.11,4,2019-08-28,623.4,16,189
BRITANNIA,closed,2019-02-20,2922.3,12,2019-08-28,2703.1,29,189
GAIL,closed,2017-08-11,92.24,3,2019-08-28,85.37,42,747
RBLBANK,closed,2017-10-13,517.5,10,2019-08-28,313.85,47,684
SBIN,closed,2019-04-25,306.2,11,2019-11-01,313.55,17,190
TATASTEEL,closed,2019-06-27,51.07,33,2019-11-01,39.95,44,127
HCLTECH,closed,2018-04-18,498.43,15,2019-11-01,576.0,20,562
WIPRO,closed,2018-10-22,120.83,9,2020-01-02,124.15,28,437
INDUSTOWER,closed,2019-02-20,318.2,22,2020-01-02,253.65,32,316
LT,closed,2019-06-27,1550.9,12,2020-01-02,1345.3,37,189
DABUR,closed,2019-02-20,424.7,10,2020-01-02,459.95,27,316
ULTRACEMCO,closed,2019-04-25,4619.0,17,2020-01-02,4244.8,25,252
BANKBARODA,closed,2019-06-27,121.4,31,2020-01-02,104.45,,189
POWERGRID,closed,2019-08-28,116.02,11,2020-01-02,110.02,30,127
UNIONBANK,closed,2019-11-01,58.9,35,2020-03-02,36.35,,122
AXISBANK,closed,2018-08-16,623.45,12,2020-03-02,684.2,28,564
TECHM,closed,2019-02-20,812.4,3,2020-03-02,744.55,31,376
ADANIPORTS,closed,2019-04-25,389.25,24,2020-03-02,340.65,29,312
RELIANCE,closed,2020-01-02,757.62,7,2020-03-02,649.48,21,60
BAJFINANCE,closed,2017-08-11,169.54,1,2020-05-07,206.06,30,1000
TITAN,closed,2018-02-14,813.7,1,2020-05-07,849.1,23,813
BAJAJFINSV,closed,2018-02-14,518.9,10,2020-05-07,467.34,36,813
ICICIBANK,closed,2019-04-25,395.4,6,2020-05-07,336.75,18,378
KOTAKBANK,closed,2019-08-28,296.73,3,2020-07-07,273.65,21,314
ULTRACEMCO,closed,2020-03-02,4141.7,18,2020-07-07,3862.0,27,127
SHRIRAMFIN,closed,2020-03-02,256.72,14,2020-09-03,139.54,43,185
ADANIPORTS,closed,2020-05-07,282.4,25,2020-09-03,366.0,30,119
BAJAJ-AUTO,closed,2019-04-25,3088.05,22,2020-09-03,2896.4,27,497
HDFCLIFE,closed,2019-08-28,547.7,5,2020-09-03,582.2,25,372
POWERGRID,closed,2020-03-02,103.48,24,2020-11-03,101.48,27,246
HINDUNILVR,closed,2020-05-07,1959.52,5,2020-11-03,2022.13,25,180
BPCL,closed,2019-08-28,175.28,26,2020-11-03,175.43,39,433
ICICIPRULI,closed,2020-01-02,486.45,6,2020-11-03,409.7,35,306
GODREJCP,closed,2020-05-07,486.3,22,2020-11-03,668.55,30,180
RELIANCE,closed,2020-07-07,911.73,3,2021-01-04,995.43,18,181
BHARTIARTL,closed,2019-11-01,373.05,8,2021-01-04,517.1,30,430
BRITANNIA,closed,2019-11-01,3268.55,21,2021-01-04,3552.9,28,430
DLF,closed,2020-01-02,233.75,13,2021-01-04,244.3,,368
SHREECEM,closed,2020-01-02,21232.2,14,2021-01-04,24034.2,31,368
DABUR,closed,2020-03-02,499.25,17,2021-01-04,543.35,26,308
ULTRACEMCO,closed,2020-11-03,4549.55,14,2021-01-04,5327.2,21,62
HINDZINC,closed,2020-11-03,212.45,17,2021-01-04,244.05,29,62
INDUSTOWER,closed,2020-11-03,181.55,32,2021-03-04,259.15,,121
ASIANPAINT,closed,2018-06-18,1282.05,17,2021-03-04,2417.1,22,990
NESTLEIND,closed,2020-01-02,736.47,9,2021-03-04,833.09,46,427
DMART,closed,2019-08-28,1553.3,21,2021-05-10,2852.45,41,621
SUNPHARMA,closed,2020-05-07,452.2,11,2021-05-10,698.2,27,368
DRREDDY,closed,2021-01-04,1054.45,4,2021-05-10,1065.51,36,126
CIPLA,closed,2021-01-04,832.25,5,2021-05-10,900.25,29,126
BERGEPAINT,closed,2021-01-04,648.75,11,2021-05-10,602.63,25,126
RELIANCE,closed,2021-03-04,1087.93,14,2021-07-08,1046.3,44,126
BAJAJ-AUTO,closed,2021-03-04,3879.05,20,2021-07-08,4077.3,27,126
HCLTECH,closed,2020-01-02,573.55,17,2021-07-08,976.8,21,553
EICHERMOT,closed,2020-05-07,1401.05,27,2021-09-08,2800.0,39,489
M&M,closed,2020-07-07,560.0,25,2021-09-08,754.75,43,428
DIVISLAB,closed,2021-01-04,3862.25,2,2021-09-08,5085.05,24,247
HINDZINC,closed,2021-03-04,325.9,7,2021-09-08,329.95,29,188
ASIANPAINT,closed,2021-07-08,3028.3,15,2021-11-10,3108.3,28,125
BERGEPAINT,closed,2021-07-08,701.38,20,2021-11-10,645.79,42,125
INFY,closed,2020-11-03,1062.55,1,2021-11-10,1740.15,18,372
ADANIGREEN,closed,2021-01-04,1082.25,1,2021-11-10,1228.85,26,310
AXISBANK,closed,2021-05-10,715.25,18,2021-11-10,749.35,31,184
GODREJCP,closed,2021-09-08,1109.15,20,2022-01-10,931.05,35,124
ADANIPORTS,closed,2021-01-04,498.9,20,2022-01-10,738.85,22,371
