ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHARDAMOTR,closed,2017-08-11,260.48,8,2017-10-13,260.21,11,63
AURIONPRO,closed,2017-08-11,57.48,64,2017-10-13,69.72,48,63
DLINKINDIA,closed,2017-08-11,89.9,203,2017-12-13,123.8,162,124
VISHNU,closed,2017-08-11,50.66,214,2017-12-13,72.6,158,124
CGCL,closed,2017-08-11,13.9,4,2017-12-13,27.26,107,124
TI,closed,2017-08-11,11.65,247,2018-02-14,18.65,,187
KCPSUGIND,closed,2017-10-13,28.9,238,2018-02-14,28.3,,124
MBLINFRA,closed,2017-10-13,26.05,271,2018-02-14,27.55,,124
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
GULPOLY,closed,2017-08-11,72.17,9,2018-02-14,67.58,,187
PGIL,closed,2017-08-11,72.2,112,2018-02-14,62.73,,187
NIPPOBATRY,closed,2017-08-11,419.0,223,2018-02-14,469.13,,187
BROOKS,closed,2017-08-11,102.2,224,2018-02-14,99.55,,187
SAKSOFT,closed,2017-08-11,15.3,228,2018-02-14,20.08,,187
ESTER,closed,2017-08-11,31.4,237,2018-02-14,65.3,,187
RSSOFTWARE,closed,2017-08-11,60.92566191446028,242,2018-02-14,70.15682281059063,,187
FLEXITUFF,closed,2017-08-11,80.15,263,2018-02-14,75.6,,187
NDTV,closed,2017-08-11,30.84,265,2018-02-14,35.44,,187
ENERGYDEV,closed,2017-08-11,20.8,269,2018-02-14,28.35,,187
DWARKESH,closed,2017-10-13,76.6,6,2018-04-18,24.9,275,187
TARIL,closed,2017-10-13,15.15,7,2018-04-18,13.58,,187
TVVISION,closed,2017-10-13,72.05,272,2018-04-18,14.95,,187
SHARDAMOTR,closed,2017-12-13,252.33,9,2018-04-18,188.88,200,126
FILATEX,closed,2017-12-13,21.68,14,2018-04-18,17.27,129,126
VENKEYS,closed,2017-12-13,2823.2,15,2018-04-18,4365.4,,126
JINDWORLD,closed,2017-10-13,24.3,1,2018-04-18,23.96,11,187
ACE,closed,2018-02-14,191.2,7,2018-04-18,172.7,12,63
EVERESTIND,closed,2018-02-14,571.4237641578097,11,2018-06-18,435.7087701840435,58,124
MADRASFERT,closed,2018-02-14,36.85,36,2018-06-18,29.95,106,124
GRAVITA,closed,2018-02-14,156.8,4,2018-06-18,156.95,17,124
VISAKAIND,closed,2018-02-14,143.17,6,2018-06-18,126.23,81,124
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-06-18,88.84,109,124
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-06-18,453.5,63,124
PPAP,closed,2018-02-14,550.379735383693,12,2018-06-18,564.0160237071175,50,124
AUTOAXLES,closed,2018-02-14,1732.8,21,2018-08-16,1301.8,34,183
MANINDS,closed,2018-04-18,139.55,7,2018-08-16,109.85,80,120
MASTEK,closed,2018-04-18,587.8,9,2018-08-16,552.85,19,120
SREEL,closed,2018-04-18,270.7112669383114,27,2018-08-16,265.5,33,120
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
THANGAMAYL,closed,2018-02-14,274.23,15,2018-08-16,198.61,88,183
BIRLANU,closed,2018-02-14,1808.85,16,2018-08-16,2170.6,18,183
JINDWORLD,closed,2018-06-18,22.05,7,2018-10-22,13.03,230,126
GNA,closed,2018-06-18,250.08,11,2018-10-22,182.5,81,126
MCL,closed,2018-06-18,389.0,21,2018-10-22,140.0,254,126
GOACARBON,closed,2018-02-14,1004.45,1,2018-10-22,586.95,93,250
BUTTERFLY,closed,2018-02-14,551.9,14,2018-10-22,247.05,38,250
PRECWIRE,closed,2018-02-14,43.37,24,2018-10-22,27.51,72,250
TVSELECT,closed,2018-04-18,487.2,14,2018-10-22,222.9,242,187
GMBREW,closed,2018-04-18,656.38,22,2018-10-22,434.88,75,187
CIGNITITEC,closed,2018-08-16,385.7044895729234,10,2018-10-22,374.02551069782527,28,67
RAMKY,closed,2018-08-16,167.45,21,2018-12-21,162.4,127,127
INDIAGLYCO,closed,2018-02-14,274.75,10,2018-12-21,162.8,109,310
MMFL,closed,2018-02-14,272.04,40,2018-12-21,325.0,26,310
SASKEN,closed,2018-06-18,1091.55,5,2018-12-21,656.2,56,186
ACE,closed,2018-06-18,145.85,12,2018-12-21,93.45,158,186
AURIONPRO,closed,2018-06-18,110.55,15,2018-12-21,64.15,123,186
NRAIL,closed,2018-08-16,468.85,26,2018-12-21,420.0,64,127
WSTCSTPAPR,closed,2018-10-22,346.7,6,2018-12-21,309.8,41,60
TASTYBITE,closed,2018-10-22,8168.5,12,2018-12-21,8900.75,21,60
WINDMACHIN,closed,2018-10-22,67.4,41,2019-02-20,62.3,170,121
GPIL,closed,2018-02-14,28.04,3,2019-02-20,12.76,213,371
EXCELINDUS,closed,2018-04-18,1189.25,4,2019-02-20,991.25,,308
PGHL,closed,2018-06-18,2434.45,13,2019-02-20,2973.95,,247
OPTIEMUS,closed,2018-08-16,174.05,3,2019-02-20,113.6,228,188
LUMAXTECH,closed,2018-08-16,210.7,15,2019-02-20,133.6,60,188
FILATEX,closed,2018-08-16,25.65,24,2019-02-20,22.7,17,188
BIRLANU,closed,2018-10-22,2028.75,9,2019-02-20,1591.55,38,121
ANDHRAPAP,closed,2018-10-22,93.81,10,2019-02-20,89.63,,121
POWERMECH,closed,2018-10-22,435.75,13,2019-02-20,398.68,30,121
RESPONIND,closed,2018-12-21,85.4,3,2019-02-20,93.3,,61
INTELLECT,closed,2018-12-21,232.1,8,2019-02-20,162.5,,61
JWL,closed,2018-12-21,27.35,9,2019-02-20,19.65,,61
RGL,closed,2018-12-21,62.02,16,2019-02-20,58.63,48,61
CIGNITITEC,closed,2018-12-21,367.4157056323441,22,2019-04-25,353.5003265471207,,125
ORIENTHOT,closed,2018-12-21,41.95,34,2019-04-25,46.4,80,125
VMART,closed,2018-02-14,400.81,20,2019-04-25,686.35,16,435
WENDT,closed,2018-10-22,2882.25,36,2019-04-25,2947.4,56,185
ZYDUSWELL,closed,2018-12-21,271.43,12,2019-04-25,260.0,27,125
RSYSTEMS,closed,2019-02-20,48.6,13,2019-06-27,42.5,13,127
TAJGVK,closed,2019-02-20,178.2,20,2019-06-27,189.45,88,127
EXPLEOSOL,closed,2019-02-20,471.95,36,2019-06-27,390.1,119,127
TEXINFRA,closed,2019-02-20,54.95,43,2019-06-27,51.45,81,127
COFORGE,closed,2018-08-16,262.45,6,2019-06-27,267.17,15,315
USHAMART,closed,2018-12-21,37.1,6,2019-06-27,27.1,53,188
BIRLACABLE,closed,2019-02-20,153.07063547708586,1,2019-06-27,90.91979093632482,,127
SAKUMA,closed,2019-02-20,6.88,4,2019-06-27,3.46,56,127
NELCO,closed,2019-02-20,227.4,10,2019-06-27,304.85,23,127
FILATEX,closed,2019-04-25,25.05,9,2019-08-28,18.58,83,125
ALKYLAMINE,closed,2019-04-25,349.12,14,2019-08-28,300.96,13,125
ASTRAMICRO,closed,2019-04-25,92.0,24,2019-08-28,75.05,63,125
PUNJABCHEM,closed,2019-02-20,652.65,7,2019-08-28,549.75,65,189
UNIVCABLES,closed,2019-02-20,196.35,11,2019-08-28,150.6,60,189
DALMIASUG,closed,2019-04-25,114.75,4,2019-08-28,76.1,10,125
SIRCA,closed,2019-06-27,149.98,2,2019-08-28,93.9,33,62
ALANKIT,closed,2019-06-27,31.6,16,2019-11-01,15.8,128,127
XCHANGING,closed,2019-06-27,53.85,29,2019-11-01,55.2,17,127
NACLIND,closed,2019-06-27,27.59,40,2019-11-01,25.99,60,127
GLOBUSSPR,closed,2019-02-20,128.85,40,2019-11-01,122.1,137,254
GODFRYPHLP,closed,2019-04-25,374.4,17,2019-11-01,371.6,8,190
HESTERBIO,closed,2019-06-27,1817.45,8,2019-11-01,1620.85,21,127
PRIVISCL,closed,2019-06-27,525.0,11,2019-11-01,491.1,24,127
CENTUM,closed,2019-06-27,544.9,17,2019-11-01,406.1,38,127
GOKEX,closed,2019-06-27,94.5,21,2019-11-01,86.1,47,127
SOLARA,closed,2019-08-28,400.11,3,2020-01-02,394.31,,127
USHAMART,closed,2019-08-28,27.4,27,2020-01-02,28.2,137,127
RGL,closed,2019-08-28,50.41,50,2020-01-02,69.68,29,127
TTKPRESTIG,closed,2018-12-21,615.58,49,2020-01-02,580.52,67,377
IOLCP,closed,2019-02-20,38.02,2,2020-01-02,34.86,49,316
DHAMPURSUG,closed,2019-02-20,212.4,22,2020-01-02,233.5,,316
TRIVENI,closed,2019-04-25,63.22474778504338,5,2020-01-02,69.9852253343477,,252
63MOONS,closed,2019-04-25,113.85,22,2020-01-02,110.3,27,252
ESABINDIA,closed,2019-06-27,1153.1,6,2020-01-02,1327.4,,189
VIYASH,closed,2019-08-28,75.95,4,2020-01-02,73.3,,127
POKARNA,closed,2019-08-28,125.1,54,2020-01-02,91.85,,127
ALLCARGO,closed,2019-08-28,4.84,67,2020-01-02,5.46,72,127
GRSE,closed,2019-11-01,232.95,1,2020-01-02,209.8,,62
ALKYLAMINE,closed,2019-11-01,347.82,11,2020-01-02,465.68,,62
VOLTAMP,closed,2019-11-01,1101.85,18,2020-03-02,1267.0,28,122
CAMLINFINE,closed,2019-11-01,63.07,20,2020-03-02,66.49,,122
INSECTICID,closed,2019-11-01,371.13,23,2020-03-02,301.1,142,122
SEAMECLTD,closed,2019-02-20,322.9,3,2020-03-02,387.45,29,376
ADFFOODS,closed,2019-02-20,44.18,34,2020-03-02,51.8,34,376
MANGLMCEM,closed,2019-11-01,313.2,12,2020-03-02,241.3,31,122
CANTABIL,closed,2020-01-02,55.89,4,2020-03-02,58.71,18,60
DWARKESH,closed,2020-01-02,35.75,8,2020-03-02,26.35,51,60
AVADHSUGAR,closed,2020-01-02,299.25,9,2020-03-02,205.55,60,60
XCHANGING,closed,2020-01-02,57.45,18,2020-03-02,47.4,47,60
HESTERBIO,closed,2020-01-02,1434.9,19,2020-05-07,1120.15,49,126
AHLWEST,closed,2020-01-02,359.65,23,2020-07-07,275.0,122,187
AMRUTANJAN,closed,2019-11-01,424.25,3,2020-07-07,359.2,35,249
BFUTILITIE,closed,2019-11-01,295.5,14,2020-07-07,201.8,41,249
SHALPAINTS,closed,2020-03-02,89.75,12,2020-07-07,61.6,131,127
SNOWMAN,closed,2020-03-02,43.4,16,2020-07-07,31.7,79,127
THANGAMAYL,closed,2020-03-02,221.72,17,2020-07-07,130.72,117,127
ICIL,closed,2020-03-02,53.05,19,2020-07-07,40.6,30,127
TDPOWERSYS,closed,2020-03-02,31.83,24,2020-07-07,23.27,128,127
63MOONS,closed,2020-03-02,87.95,32,2020-07-07,73.9,184,127
TANLA,closed,2020-01-02,69.8,3,2020-07-07,75.25,57,187
VADILALIND,closed,2020-01-02,745.35,14,2020-09-03,733.3,140,245
KITEX,closed,2020-03-02,47.15,11,2020-09-03,35.6,81,185
THYROCARE,closed,2020-05-07,166.73,14,2020-09-03,250.45,52,119
BCG,closed,2020-01-02,4.11,1,2020-09-03,4.71,20,245
ARMANFIN,closed,2020-01-02,685.45,6,2020-09-03,595.0,50,245
COSMOFIRST,closed,2020-01-02,179.47,21,2020-09-03,263.53,32,245
STYRENIX,closed,2020-03-02,705.2,20,2020-09-03,518.4,211,185
LTFOODS,closed,2020-07-07,46.55,10,2020-09-03,56.65,14,58
MSTCLTD,closed,2020-07-07,142.25,12,2020-09-03,149.5,47,58
NEOGEN,closed,2020-07-07,569.85,13,2020-09-03,703.4,18,58
SUDARCOLOR,closed,2020-07-07,460.4,17,2020-09-03,374.25,100,58
RIIL,closed,2020-07-07,416.35,22,2020-09-03,405.05,49,58
MUNJALAU,closed,2020-07-07,50.5,29,2020-09-03,57.15,46,58
