ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-08-11,232.27,13,2018-02-14,218.62,242,187
AGARIND,closed,2017-08-11,542.4,15,2018-02-14,449.95,200,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
CGCL,closed,2017-08-11,13.9,4,2018-02-14,25.3,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TARIL,closed,2017-08-11,14.87,6,2018-02-14,16.77,,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
SHARDAMOTR,closed,2017-08-11,260.48,8,2018-02-14,245.14,59,187
GULPOLY,closed,2017-08-11,72.17,9,2018-02-14,67.58,,187
COFORGE,closed,2017-08-11,95.92,10,2018-02-14,166.09,58,187
SURYAROSNI,closed,2017-08-11,62.63,11,2018-02-14,118.43,27,187
JAYAGROGN,closed,2017-08-11,493.3,12,2018-02-14,384.05,163,187
BEPL,closed,2017-08-11,50.57,14,2018-02-14,120.17,,187
DWARKESH,closed,2017-11-14,63.3,6,2018-05-18,20.9,271,185
HEG,closed,2017-11-14,415.59,9,2018-05-18,684.23,,185
GRAVITA,closed,2018-02-14,156.8,4,2018-05-18,159.0,19,93
VISAKAIND,closed,2018-02-14,143.17,6,2018-05-18,143.17,24,93
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-05-18,505.2,16,93
EVERESTIND,closed,2018-02-14,571.4237641578097,11,2018-05-18,478.5297860943412,44,93
PPAP,closed,2018-02-14,550.379735383693,12,2018-08-16,507.1263857543043,46,183
FILATEX,closed,2018-02-14,21.64,13,2018-08-16,25.65,24,183
THANGAMAYL,closed,2018-02-14,274.23,15,2018-08-16,198.61,88,183
JINDWORLD,closed,2017-08-11,15.77,1,2018-08-16,20.01,92,370
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-08-16,73.88,158,183
BUTTERFLY,closed,2018-02-14,551.9,14,2018-08-16,290.0,29,183
BIRLANU,closed,2018-05-18,2165.25,7,2018-08-16,2170.6,18,90
SASKEN,closed,2018-05-18,1015.35,10,2018-11-21,686.7,28,187
WINDMACHIN,closed,2018-05-18,137.95,11,2018-11-21,73.1,37,187
MANINDS,closed,2018-05-18,124.05,13,2018-11-21,73.75,152,187
