ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJAJFINSV,closed,2017-08-24,550.63,8,2017-09-22,523.17,14,29
PETRONET,closed,2017-08-24,226.55,10,2017-10-09,241.2,11,46
NMDC,closed,2017-09-08,44.85,10,2017-10-24,40.35,18,46
VEDL,closed,2017-09-08,123.63,9,2017-11-07,125.73,18,60
TATASTEEL,closed,2017-09-22,65.38,10,2017-11-21,71.11,12,60
PETRONET,closed,2017-10-24,269.1,9,2017-12-05,249.5,12,42
PFC,closed,2017-10-24,105.76,10,2017-12-19,96.8,20,56
MOTHERSON,closed,2017-08-24,92.0,4,2018-01-03,110.79,,132
RECLTD,closed,2017-08-24,120.6,7,2018-01-03,118.39,,132
LTF,closed,2017-08-24,174.85,9,2018-01-03,170.05,13,132
TITAN,closed,2017-11-07,753.8,8,2018-01-17,893.1,,71
BEL,closed,2017-08-24,56.95,1,2018-01-17,58.68,31,146
JSWSTEEL,closed,2017-08-24,246.05,2,2018-01-17,285.05,15,146
HINDPETRO,closed,2017-08-24,310.8,3,2018-01-17,280.2,25,146
SHRIRAMFIN,closed,2017-08-24,195.0,6,2018-01-17,301.02,11,146
GODREJCP,closed,2018-01-03,657.6,6,2018-02-01,702.2,14,29
UNITDSPR,closed,2017-08-24,513.43,5,2018-02-16,649.06,12,176
SAIL,closed,2018-01-17,96.5,8,2018-03-05,78.05,13,47
SUNTV,closed,2018-01-03,1004.7,9,2018-03-19,907.3,16,75
VAKRANGEE,closed,2018-01-03,417.65,5,2018-04-18,125.8,42,105
DLF,closed,2017-11-21,222.4,10,2018-04-18,212.5,14,148
BHARATFORG,closed,2018-01-03,733.1,8,2018-04-18,736.65,11,105
INDIGO,closed,2018-02-16,1264.65,6,2018-05-03,1206.05,22,76
TVSMOTOR,closed,2018-01-17,730.0,5,2018-05-17,590.25,15,120
BHARATFORG,closed,2018-05-03,750.2,10,2018-06-14,646.2,17,42
LTF,closed,2018-01-17,173.65,6,2018-07-12,152.75,20,176
SHRIRAMFIN,closed,2018-03-05,273.88,8,2018-07-12,242.69,12,129
UNITDSPR,closed,2018-04-04,630.94,5,2018-07-26,578.4,18,113
SAIL,closed,2018-06-14,86.35,5,2018-07-26,73.7,11,42
M&MFIN,closed,2018-01-17,295.89,7,2018-08-09,301.71,13,204
SHRIRAMFIN,closed,2018-07-26,282.2,5,2018-09-10,238.46,16,46
CIPLA,closed,2018-09-10,668.05,10,2018-10-11,616.2,12,31
SAIL,closed,2018-08-09,80.6,10,2018-11-12,65.7,33,95
IDBI,closed,2018-10-11,58.8,10,2018-11-12,60.4,18,32
UNITDSPR,closed,2018-11-12,633.5,10,2018-11-27,646.7,14,15
BRITANNIA,closed,2018-01-17,2374.9,10,2019-01-09,3092.65,,357
JSWSTEEL,closed,2018-02-01,302.65,8,2019-01-09,290.75,,342
TECHM,closed,2018-04-18,656.8,6,2019-01-09,693.7,,266
DABUR,closed,2018-05-17,371.35,10,2019-01-09,421.5,,237
GODREJCP,closed,2018-07-12,878.33,6,2019-01-09,773.9,,181
DRREDDY,closed,2018-11-27,517.75,10,2019-01-23,529.35,12,57
COLPAL,closed,2019-01-09,1303.55,9,2019-02-06,1294.9,11,28
BIOCON,closed,2019-01-09,315.93,10,2019-02-20,309.7,14,42
MARICO,closed,2018-11-12,339.1,8,2019-03-07,337.8,13,115
LTM,closed,2018-01-17,1115.9,9,2019-03-07,1640.4,12,414
BAJAJHLDNG,closed,2019-02-20,3159.2,10,2019-03-22,3366.95,12,30
COLPAL,closed,2019-03-07,1268.5,6,2019-04-05,1227.2,14,29
PIDILITIND,closed,2019-01-09,549.05,6,2019-04-23,603.42,12,104
BERGEPAINT,closed,2019-01-09,271.21,7,2019-05-09,251.92,16,120
LTM,closed,2019-04-23,1685.9,10,2019-05-23,1759.95,17,30
NESTLEIND,closed,2018-04-18,448.76,10,2019-05-23,539.85,13,400
TORNTPHARM,closed,2019-01-09,915.1,4,2019-06-07,761.8,12,149
AUROPHARMA,closed,2019-01-23,783.1,10,2019-06-07,619.4,17,135
MARICO,closed,2019-05-23,360.75,10,2019-06-21,369.3,14,29
ACC,closed,2019-05-23,1639.8,9,2019-07-05,1546.85,13,43
DRREDDY,closed,2019-02-06,557.94,8,2019-07-05,520.19,11,149
PIDILITIND,closed,2019-06-21,616.5,9,2019-07-19,597.67,11,28
PETRONET,closed,2019-07-05,248.65,8,2019-07-19,241.95,14,14
CANBK,closed,2019-07-05,58.23,10,2019-08-02,46.54,24,28
HAVELLS,closed,2018-07-12,561.5,10,2019-08-02,646.1,13,386
ACC,closed,2019-07-19,1543.65,9,2019-08-20,1540.85,15,32
TORNTPHARM,closed,2019-08-02,836.63,8,2019-09-04,845.3,16,33
SHREECEM,closed,2019-05-09,19318.9,8,2019-09-04,17711.2,15,118
DRREDDY,closed,2019-07-19,522.63,10,2019-09-19,546.51,12,62
BAJAJHLDNG,closed,2019-04-05,3351.45,9,2019-10-04,3585.75,12,182
PETRONET,closed,2019-09-04,265.65,6,2019-10-22,275.1,14,48
PFC,closed,2019-03-22,90.48,8,2019-11-05,89.52,11,228
DIVISLAB,closed,2019-01-09,1473.25,3,2019-11-20,1763.6,14,315
UPL,closed,2019-03-07,557.67,10,2019-12-04,547.01,18,272
PIDILITIND,closed,2019-08-02,628.35,7,2019-12-04,660.18,15,124
HINDPETRO,closed,2019-10-04,213.8,7,2019-12-18,175.87,13,75
BAJAJHLDNG,closed,2019-10-22,3673.1,8,2019-12-18,3282.55,17,57
COLPAL,closed,2019-09-19,1328.05,6,2020-01-02,1459.9,20,105
INDIGO,closed,2019-05-23,1543.9,6,2020-01-02,1332.4,19,224
NESTLEIND,closed,2019-06-07,575.2,10,2020-01-02,736.47,,209
ICICIPRULI,closed,2019-09-04,427.4,7,2020-01-02,486.45,,120
SHREECEM,closed,2019-11-05,19829.3,7,2020-01-02,21232.2,,58
PETRONET,closed,2019-11-20,275.35,10,2020-01-02,268.95,16,43
DLF,closed,2019-12-04,220.25,8,2020-01-02,233.75,,29
DIVISLAB,closed,2019-12-04,1809.4,10,2020-01-30,1959.15,13,57
PFC,closed,2019-12-18,90.64,8,2020-01-30,95.6,19,43
NMDC,closed,2019-12-04,37.78,9,2020-02-27,32.03,26,85
INDIGO,closed,2020-01-30,1419.2,10,2020-02-27,1366.5,13,28
ADANIENSOL,closed,2020-01-02,356.65,4,2020-03-27,186.65,17,85
GODREJPROP,closed,2020-01-02,968.45,9,2020-04-16,683.55,25,105
PIDILITIND,closed,2020-02-12,794.63,10,2020-06-01,736.58,12,110
HDFCAMC,closed,2020-01-02,1585.9,2,2020-07-27,1208.75,14,207
IGL,closed,2020-01-02,210.93,5,2020-08-10,194.5,13,221
WHIRLPOOL,closed,2020-01-02,2332.7,3,2020-08-10,2070.65,12,221
LTM,closed,2020-07-27,2427.0,7,2020-08-24,2340.4,11,28
IDBI,closed,2020-08-24,42.2,8,2020-09-07,38.45,11,14
BERGEPAINT,closed,2019-08-20,305.58,6,2020-10-06,504.38,11,413
LUPIN,closed,2020-10-06,1026.35,10,2020-11-03,937.3,12,28
