ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEPL,closed,2017-08-14,51.03,15,2017-11-15,92.4,15,93
HINDCOMPOS,closed,2017-08-14,549.55,18,2017-11-15,475.2,55,93
PANAMAPET,closed,2017-08-14,127.2,24,2017-11-15,173.3,32,93
SSWL,closed,2017-08-14,81.89,27,2018-02-15,100.69,125,185
PRAKASH,closed,2017-08-14,103.3,36,2018-02-15,219.35,,185
SUBROS,closed,2017-08-14,233.9,38,2018-02-15,350.4,69,185
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
COFORGE,closed,2017-08-14,97.14,10,2018-02-15,165.12,56,185
JAYAGROGN,closed,2017-08-14,495.35,12,2018-02-15,376.05,162,185
THYROCARE,closed,2017-08-14,235.38,13,2018-02-15,212.97,244,185
VENKEYS,closed,2017-08-14,1976.4,14,2018-02-15,2802.5,,185
HEG,closed,2017-08-14,95.37,28,2018-02-15,557.54,,185
HGS,closed,2017-08-14,253.28,31,2018-02-15,450.8,121,185
CGCL,closed,2017-11-15,29.47,5,2018-02-15,25.26,,92
GRAVITA,closed,2017-11-15,152.1,18,2018-02-15,154.45,4,92
BOMDYEING,closed,2017-11-15,185.85,20,2018-05-21,257.65,,187
GENESYS,closed,2017-11-15,339.85,25,2018-05-21,240.55,59,187
POWERMECH,closed,2017-11-15,355.08,30,2018-05-21,496.03,37,187
ACE,closed,2018-02-15,181.05,9,2018-05-21,163.8,8,95
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-05-21,246.93,6,95
RGL,closed,2018-02-15,77.67,14,2018-05-21,58.28,29,95
RAMKY,closed,2018-02-15,205.55,16,2018-05-21,162.55,57,95
BIRLANU,closed,2018-02-15,1779.75,17,2018-05-21,2089.75,7,95
AUTOAXLES,closed,2018-02-15,1677.15,21,2018-08-17,1297.3,33,183
THANGAMAYL,closed,2018-02-15,260.52,24,2018-08-17,199.17,90,183
SUNFLAG,closed,2018-02-15,84.45,27,2018-08-17,66.0,61,183
VISAKAIND,closed,2017-08-14,102.55,20,2018-08-17,120.3,108,368
TVSELECT,closed,2017-11-15,416.7,19,2018-08-17,342.2,26,275
JINDWORLD,closed,2018-02-15,25.48,2,2018-08-17,20.01,93,183
GPIL,closed,2018-02-15,27.32,3,2018-08-17,22.94,1,183
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-08-17,490.55,70,183
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-08-17,74.13,159,183
BUTTERFLY,closed,2018-02-15,536.05,18,2018-08-17,304.5,28,183
PRECWIRE,closed,2018-02-15,42.45,25,2018-08-17,32.98,30,183
SAREGAMA,closed,2018-05-21,79.25,3,2018-08-17,63.42,40,88
GNA,closed,2018-05-21,249.05,12,2018-11-22,196.33,44,185
MANINDS,closed,2018-05-21,115.4,16,2018-11-22,73.45,165,185
GRAVITA,closed,2018-05-21,161.55,22,2018-11-22,71.95,258,185
GMBREW,closed,2018-05-21,684.28,11,2018-11-22,545.44,40,185
GOACARBON,closed,2018-08-17,757.4,4,2018-11-22,538.4,225,97
PGHL,closed,2018-08-17,2813.5,7,2018-11-22,2913.1,2,97
ACE,closed,2018-08-17,142.4,11,2018-11-22,96.25,84,97
CIGNITITEC,closed,2018-08-17,393.75553032937404,12,2018-11-22,381.2316891526731,14,97
RAMKY,closed,2018-08-17,175.8,13,2018-11-22,132.95,130,97
LUMAXTECH,closed,2018-08-17,207.05,15,2018-11-22,182.95,17,97
HINDOILEXP,closed,2018-08-17,149.85,17,2019-02-21,116.4,29,188
JKPAPER,closed,2018-08-17,184.7,18,2019-02-21,126.7,,188
COFORGE,closed,2018-05-21,209.78,21,2019-02-21,258.72,6,276
INTELLECT,closed,2018-08-17,254.3,8,2019-02-21,168.5,,188
