ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SWARAJENG,closed,2017-08-11,1997.05,31,2017-10-13,2040.1,47,63
ADVENZYMES,closed,2017-08-11,278.2,11,2017-10-13,268.8,20,63
NAVA,closed,2017-08-11,62.78,12,2017-11-14,65.97,42,95
AARTIDRUGS,closed,2017-08-11,128.76,13,2017-11-14,132.15,24,95
RELAXO,closed,2017-09-13,257.7,29,2017-11-14,283.27,32,62
IMFA,closed,2017-08-11,240.4,8,2017-11-14,313.65,26,95
MAHSEAMLES,closed,2017-08-11,193.4,14,2017-12-13,237.63,14,124
ITI,closed,2017-10-13,152.8,12,2018-01-12,136.45,,91
SHILPAMED,closed,2017-10-13,345.1,13,2018-01-12,306.48,222,91
INDIANHUME,closed,2017-08-11,503.25,7,2018-01-12,429.8,190,154
UNOMINDA,closed,2017-08-11,125.85,1,2018-01-12,206.6,,154
BLS,closed,2017-08-11,44.95,2,2018-01-12,66.47,138,154
KNRCON,closed,2017-08-11,103.3,3,2018-01-12,158.48,70,154
KSB,closed,2017-08-11,135.79,4,2018-01-12,177.29,133,154
KPRMILL,closed,2017-08-11,153.1,5,2018-01-12,167.85,125,154
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-01-12,176.73,197,154
MHRIL,closed,2017-08-11,228.17,9,2018-01-12,253.47,129,154
KKCL,closed,2017-08-11,330.0,10,2018-01-12,372.01,,154
GRAPHITE,closed,2017-10-13,457.45,7,2018-01-12,852.1,,91
MOIL,closed,2017-10-13,207.45,19,2018-01-12,254.9,169,91
RAIN,closed,2017-11-14,384.9,8,2018-01-12,447.95,,59
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-01-12,87.2,34,59
HERITGFOOD,closed,2017-11-14,351.95,10,2018-02-14,355.51,111,92
KITEX,closed,2017-11-14,102.55,16,2018-02-14,82.25,,92
RELAXO,closed,2017-12-13,325.93,24,2018-02-14,299.48,100,63
IFBIND,closed,2018-01-12,1497.2,14,2018-03-16,1328.2,16,63
VIPIND,closed,2018-01-12,368.7,15,2018-03-16,302.35,28,63
LTFOODS,closed,2018-01-12,102.8,16,2018-04-18,92.7,62,96
GEOJITFSL,closed,2018-01-12,106.25,10,2018-04-18,88.91,40,96
DELTACORP,closed,2018-02-14,364.45,10,2018-04-18,284.75,33,63
KOLTEPATIL,closed,2018-01-12,383.0,6,2018-05-18,299.8,28,126
SUNTECK,closed,2018-01-12,404.7,9,2018-05-18,425.15,17,126
HSCL,closed,2018-01-12,188.75,5,2018-06-18,141.0,11,157
NOCIL,closed,2018-03-16,203.25,12,2018-06-18,175.35,40,94
PRAKASH,closed,2018-01-12,220.7,7,2018-06-18,168.9,18,157
PURVA,closed,2018-01-12,162.1,8,2018-06-18,120.0,20,157
RANEHOLDIN,closed,2018-01-12,2447.65,11,2018-06-18,2105.7,43,157
WELENT,closed,2018-01-12,190.8,12,2018-06-18,187.25,22,157
SIYSIL,closed,2018-04-18,702.9,15,2018-07-17,528.0,71,90
IFBIND,closed,2018-05-18,1343.1,9,2018-07-17,1048.95,31,60
PCBL,closed,2018-01-12,145.65,2,2018-07-17,106.28,16,186
VENKEYS,closed,2018-01-12,2700.05,3,2018-07-17,1974.9,128,186
LUXIND,closed,2018-02-14,1768.2,16,2018-08-16,1830.15,29,183
TEAMLEASE,closed,2018-03-16,2049.2,14,2018-08-16,2542.65,21,153
HFCL,closed,2018-06-18,33.05,5,2018-09-18,22.3,155,92
WHEELS,closed,2018-07-17,1112.62,20,2018-09-18,1042.0,25,63
BOMDYEING,closed,2018-01-12,281.6,4,2018-09-18,237.4,20,249
KEI,closed,2018-04-18,441.75,11,2018-09-18,377.8,43,153
JAICORPLTD,closed,2018-04-18,163.65,20,2018-09-18,146.45,32,153
KIOCL,closed,2018-06-18,218.0,2,2018-10-22,156.9,138,126
PCBL,closed,2018-08-16,126.1,9,2018-10-22,104.63,29,67
BEPL,closed,2018-01-12,132.77,1,2018-10-22,67.2,72,283
KIRIINDUS,closed,2018-07-17,551.95,8,2018-10-22,398.75,88,97
TVTODAY,closed,2018-07-17,427.1,12,2018-10-22,381.2,43,97
KOLTEPATIL,closed,2018-07-17,255.9,27,2018-10-22,215.45,56,97
SUVEN,closed,2018-09-18,276.6,7,2018-11-21,226.19,16,64
BSOFT,closed,2018-06-18,278.65,9,2018-11-21,207.8,17,156
