ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POLYCAB,closed,2026-03-09,8189.641471991962,15,2026-04-24,7995.064707359959,17,46
BANKBARODA,closed,2026-03-09,279.0252119424991,9,2026-05-11,257.6660523405824,32,63
INDIANB,closed,2026-03-09,880.1504428824504,3,2026-05-25,822.6258700497172,27,77
INDUSTOWER,closed,2026-03-09,438.5,4,2026-06-09,419.4,17,92
CANBK,closed,2026-03-09,135.4420711678832,5,2026-06-09,133.11871350364962,34,92
MUTHOOTFIN,closed,2026-03-09,3214.7180547792063,14,2026-06-23,3119.6,47,106
ASHOKLEY,closed,2026-03-09,183.80447500838645,1,2026-06-23,151.46,37,106
JINDALSTEL,closed,2026-05-11,1232.0,12,2026-07-08,1021.5,30,58
VBL,closed,2026-05-25,530.7,11,2026-07-08,474.55,29,44
TMPV,closed,2026-06-09,384.6095433977787,15,2026-07-08,332.05,37,29
UNIONBANK,closed,2026-03-09,173.924926871236,2,2026-07-22,170.64,31,135
ADANIENSOL,open,2026-03-09,981.4,6,,1659.0,,143
MOTHERSON,open,2026-03-09,117.41088748329975,7,,146.72,,143
BSE,open,2026-03-09,2761.6243345508055,8,,3530.3,,143
TORNTPHARM,open,2026-03-09,4365.025466084887,10,,4872.1,,143
BHEL,open,2026-03-09,254.57877813504825,11,,403.0,,143
CUMMINSIND,open,2026-03-09,4652.709191702433,12,,5396.0,,143
ABB,open,2026-03-09,5958.131884506848,13,,7291.5,,143
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
SIEMENS,open,2026-05-11,3587.968704156479,10,,3658.8,,80
SOLARINDS,open,2026-05-11,16253.396553575263,11,,18053.0,,80
PFC,open,2026-05-11,448.5,13,,426.25,,80
TRENT,open,2026-06-23,3142.9,12,,2999.2,,37
INDIANB,open,2026-06-23,846.4,14,,827.25,,37
BOSCHLTD,open,2026-06-23,40190.0,15,,41550.0,,37
ICICIAMC,open,2026-07-08,3149.2,9,,3051.4,,22
GMRAIRPORT,open,2026-07-08,111.01,14,,103.91,,22
DRREDDY,open,2026-07-08,1340.499015360378,15,,1144.8,,22
DIVISLAB,open,2026-07-22,7356.165297741273,11,,7835.0,,8
