ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2017-02-08,104.95,1,2017-05-15,133.29,13,96
GRASIM,closed,2017-02-08,972.24,5,2017-05-15,1168.16,23,96
ONGC,closed,2017-02-08,194.4,8,2017-07-13,158.9,48,155
IOC,closed,2017-02-08,131.92,2,2017-07-13,126.98,34,155
GAIL,closed,2017-02-08,91.0,3,2017-07-13,93.01,30,155
BPCL,closed,2017-02-08,240.17,4,2017-07-13,229.28,38,155
HINDZINC,closed,2017-02-08,317.25,6,2017-07-13,276.6,39,155
GODREJCP,closed,2017-02-08,521.45,7,2017-07-13,654.67,16,155
COALINDIA,closed,2017-02-08,321.75,9,2017-07-13,253.65,47,155
LT,closed,2017-02-08,1004.57,10,2017-08-11,1131.95,19,184
POWERGRID,closed,2017-05-15,116.56,10,2017-08-11,123.44,24,88
ITC,closed,2017-04-12,281.9,10,2017-08-11,271.5,36,121
GRASIM,closed,2017-07-13,1282.25,4,2017-09-13,1224.68,13,62
RBLBANK,closed,2017-04-12,579.95,7,2017-09-13,534.0,23,154
WIPRO,closed,2017-08-11,108.64,7,2017-10-13,109.46,14,63
INDUSINDBK,closed,2017-07-13,1579.9,9,2017-10-13,1750.35,11,92
EICHERMOT,closed,2017-08-11,2962.73,10,2017-11-14,3008.96,23,95
AMBUJACEM,closed,2017-09-13,285.75,10,2017-11-14,271.35,21,62
SAMMAANCAP,closed,2017-05-15,947.35,7,2017-11-14,1063.4,13,183
KOTAKBANK,closed,2017-07-13,192.42,10,2017-12-13,202.98,25,153
INDUSTOWER,closed,2017-10-13,449.95,10,2017-12-13,357.7,43,61
HDFCBANK,closed,2017-07-13,420.89,6,2017-12-13,455.34,18,153
ADANIPORTS,closed,2017-08-11,382.75,8,2017-12-13,394.0,15,124
WIPRO,closed,2017-11-14,111.94,7,2017-12-13,107.7,11,29
INDUSINDBK,closed,2017-11-14,1637.7,9,2018-01-12,1705.25,27,59
BAJFINANCE,closed,2017-07-13,148.59,1,2018-01-12,177.01,13,183
HINDZINC,closed,2017-11-14,309.9,5,2018-01-12,324.0,14,59
AMBUJACEM,closed,2017-12-13,264.1,8,2018-01-12,269.4,,30
PNB,closed,2017-12-13,167.8,9,2018-02-14,145.85,31,63
BAJAJ-AUTO,closed,2017-12-13,3151.3,10,2018-02-14,3109.75,16,63
HINDUNILVR,closed,2017-07-13,1116.17,8,2018-02-14,1327.37,11,216
BHARTIARTL,closed,2017-10-13,395.64,9,2018-03-16,382.65,15,154
RELIANCE,closed,2017-07-13,375.55,5,2018-03-16,444.14,11,246
TATASTEEL,closed,2018-01-12,77.0,2,2018-03-16,60.02,40,63
SUNPHARMA,closed,2018-02-14,574.8,4,2018-03-16,503.05,22,30
SAMMAANCAP,closed,2018-02-14,1201.75,10,2018-04-18,1220.85,13,63
GAIL,closed,2017-12-13,122.95,3,2018-05-18,107.17,31,156
COALINDIA,closed,2018-01-12,309.0,9,2018-05-18,266.8,25,126
MARUTI,closed,2017-09-13,8122.6,5,2018-05-18,8510.95,17,247
ONGC,closed,2018-01-12,200.75,6,2018-05-18,185.05,20,126
LT,closed,2018-02-14,1361.2,8,2018-06-18,1323.2,13,124
HCLTECH,closed,2018-03-16,483.8,6,2018-06-18,466.6,20,94
TITAN,closed,2018-01-12,903.8,1,2018-07-17,845.15,27,186
INDUSINDBK,closed,2018-05-18,1930.0,8,2018-07-17,1905.0,12,60
HDFCLIFE,closed,2018-06-18,479.2,7,2018-08-16,461.2,20,59
HDFCBANK,closed,2018-07-17,544.19,9,2018-09-18,497.3,20,63
DMART,closed,2018-01-12,1234.6,3,2018-09-18,1534.7,16,249
KOTAKBANK,closed,2018-05-18,258.88,1,2018-09-18,243.06,13,123
ASIANPAINT,closed,2018-07-17,1376.25,10,2018-10-22,1200.4,14,97
M&M,closed,2018-03-16,740.75,5,2018-10-22,733.75,22,220
BAJAJFINSV,closed,2018-05-18,572.98,10,2018-10-22,525.02,17,157
INFY,closed,2018-03-16,585.95,2,2018-11-21,619.1,14,250
TCS,closed,2018-03-16,1412.85,4,2018-11-21,1812.0,15,250
SUNPHARMA,closed,2018-09-18,642.5,7,2018-12-21,425.3,46,94
RBLBANK,closed,2018-09-18,596.2,8,2018-12-21,563.65,17,94
SBIN,closed,2018-10-22,260.35,10,2018-12-21,291.9,12,60
HCLTECH,closed,2018-11-21,492.58,8,2018-12-21,477.23,16,30
GAIL,closed,2018-11-21,115.02,10,2019-01-22,110.97,29,62
HINDUNILVR,closed,2018-04-18,1426.81,7,2019-01-22,1721.62,14,279
BAJFINANCE,closed,2018-05-18,214.97,6,2019-01-22,262.19,12,249
ULTRACEMCO,closed,2018-12-21,3984.3,6,2019-01-22,3860.5,21,32
ASIANPAINT,closed,2018-12-21,1388.2,8,2019-01-22,1406.95,17,32
DMART,closed,2018-12-21,1648.1,9,2019-02-20,1472.95,21,61
RELIANCE,closed,2018-08-16,592.55,7,2019-02-20,609.11,12,188
ICICIBANK,closed,2018-10-22,327.1,5,2019-02-20,345.2,11,121
DABUR,closed,2019-01-22,433.35,5,2019-02-20,424.7,19,29
SBIN,closed,2019-01-22,290.25,8,2019-03-25,294.0,14,62
ITC,closed,2019-01-22,289.75,10,2019-03-25,295.05,26,62
WIPRO,closed,2018-10-22,120.83,6,2019-03-25,128.25,21,154
LT,closed,2018-12-21,1420.0,10,2019-03-25,1376.75,20,94
INFY,closed,2019-01-22,745.35,7,2019-03-25,735.25,22,62
TECHM,closed,2019-01-22,714.2,9,2019-03-25,789.6,18,62
HCLTECH,closed,2019-02-20,528.98,6,2019-03-25,508.83,32,33
BAJAJ-AUTO,closed,2019-02-20,2774.7,7,2019-04-25,3088.05,15,64
KOTAKBANK,closed,2019-02-20,257.95,10,2019-04-25,272.08,21,64
INDUSTOWER,closed,2019-02-20,318.2,3,2019-04-25,270.7,36,64
ICICIBANK,closed,2019-03-25,383.5,3,2019-04-25,395.4,14,31
HDFCBANK,closed,2019-03-25,570.33,6,2019-05-28,604.05,12,64
ASIANPAINT,closed,2019-03-25,1457.55,8,2019-05-28,1364.35,33,64
UNIONBANK,closed,2019-03-25,87.4,4,2019-05-28,79.45,37,64
PNB,closed,2019-03-25,90.3,7,2019-05-28,86.2,14,64
RELIANCE,closed,2019-03-25,653.57,10,2019-05-28,653.23,13,64
ULTRACEMCO,closed,2019-04-25,4619.0,6,2019-06-27,4599.15,14,63
RBLBANK,closed,2019-04-25,665.95,4,2019-06-27,637.5,16,63
BPCL,closed,2019-04-25,179.13,7,2019-06-27,196.1,26,63
BANKBARODA,closed,2019-05-28,139.8,8,2019-07-26,112.55,23,59
AXISBANK,closed,2018-09-18,608.6,10,2019-07-26,729.85,12,311
TITAN,closed,2019-01-22,982.65,4,2019-08-28,1110.95,12,218
SBIN,closed,2019-05-28,360.05,7,2019-09-30,270.8,27,125
ICICIBANK,closed,2019-05-28,434.3,10,2019-09-30,433.7,12,125
TCS,closed,2019-06-27,2252.55,9,2019-09-30,2099.3,19,95
ULTRACEMCO,closed,2019-07-26,4500.55,6,2019-09-30,4341.25,13,66
POWERGRID,closed,2019-07-26,119.3,10,2019-11-01,111.26,21,98
BAJAJFINSV,closed,2019-04-25,766.95,2,2019-11-01,838.48,16,190
KOTAKBANK,closed,2019-05-28,302.2,5,2019-12-03,329.35,13,189
TITAN,closed,2019-09-30,1273.05,10,2020-01-02,1155.6,41,94
BAJFINANCE,closed,2019-03-25,284.98,9,2020-01-02,424.61,11,283
HINDUNILVR,closed,2019-09-30,1949.59,9,2020-01-02,1906.4,18,94
DABUR,closed,2019-11-01,463.85,7,2020-01-31,495.75,20,91
HDFCLIFE,closed,2019-06-27,455.15,10,2020-01-31,599.2,12,218
ASIANPAINT,closed,2019-08-28,1603.15,9,2020-03-02,1786.8,15,187
RELIANCE,closed,2019-12-03,779.13,6,2020-03-02,649.48,23,90
BPCL,closed,2019-09-30,235.05,6,2020-03-02,206.18,11,154
ICICIPRULI,closed,2020-01-02,486.45,5,2020-03-02,455.5,16,60
TECHM,closed,2020-01-31,796.6,10,2020-04-01,511.2,26,61
ICICIBANK,closed,2019-11-01,462.25,8,2020-04-01,311.15,25,152
BAJFINANCE,closed,2020-01-31,436.59,4,2020-04-01,221.94,41,61
BAJAJFINSV,closed,2020-01-31,944.14,7,2020-04-01,450.19,43,61
SHRIRAMFIN,closed,2020-03-02,256.72,4,2020-05-07,151.12,32,66
DLF,closed,2020-01-02,233.75,6,2020-05-07,129.15,28,126
BRITANNIA,closed,2020-04-01,2564.85,9,2020-05-07,2915.35,11,36
ASIANPAINT,closed,2020-04-01,1603.2,6,2020-06-08,1634.25,15,68
RELIANCE,closed,2020-05-07,743.63,4,2020-06-08,784.75,12,32
DABUR,closed,2020-04-01,434.85,5,2020-07-07,478.55,11,97
HCLTECH,closed,2020-06-08,578.25,9,2020-07-07,592.05,13,29
DMART,closed,2019-09-30,1860.6,3,2020-08-05,2163.45,15,310
NESTLEIND,closed,2020-01-02,736.47,7,2020-08-05,825.17,13,216
SHREECEM,closed,2020-03-02,23042.0,9,2020-08-05,22103.9,18,156
HINDUNILVR,closed,2020-03-02,2124.19,10,2020-08-05,2158.72,12,156
BHARTIARTL,closed,2019-06-27,348.65,7,2020-09-03,538.0,18,434
TCS,closed,2020-07-07,2269.9,10,2020-10-05,2705.8,11,90
SUNPHARMA,closed,2020-04-01,343.55,7,2020-10-05,523.1,13,187
BRITANNIA,closed,2020-06-08,3426.8,5,2020-11-03,3403.65,31,148
HINDZINC,closed,2020-08-05,218.75,7,2020-11-03,212.45,28,90
RELIANCE,closed,2020-07-07,911.73,4,2020-11-03,925.2,24,119
HCLTECH,closed,2020-08-05,688.4,6,2020-12-03,862.2,13,120
EICHERMOT,closed,2020-09-03,2231.15,5,2020-12-03,2549.5,12,91
TECHM,closed,2020-10-05,841.25,9,2020-12-03,915.15,11,59
MARUTI,closed,2020-10-05,6818.85,10,2021-01-04,7702.3,32,91
M&M,closed,2020-08-05,614.25,10,2021-01-04,749.1,25,152
BAJFINANCE,closed,2020-11-03,349.08,3,2021-01-04,521.62,12,62
RBLBANK,closed,2020-12-03,231.8,5,2021-01-04,239.6,,32
BAJAJFINSV,closed,2020-12-03,911.41,6,2021-01-04,889.88,23,32
SHRIRAMFIN,closed,2020-12-03,206.73,7,2021-02-03,293.06,,62
INFY,closed,2020-05-07,664.95,6,2021-02-03,1284.65,25,272
WIPRO,closed,2020-08-05,139.1,5,2021-02-03,216.75,12,182
DIVISLAB,closed,2021-01-04,3862.25,5,2021-02-03,3680.25,24,30
TECHM,closed,2021-01-04,1001.95,7,2021-03-04,968.05,27,59
HCLTECH,closed,2021-01-04,980.4,9,2021-03-04,958.0,22,59
JSWSTEEL,closed,2020-09-03,293.4,10,2021-03-04,414.1,17,182
ICICIBANK,closed,2021-02-03,622.35,3,2021-04-07,577.65,12,63
AXISBANK,closed,2021-02-03,733.8,7,2021-05-10,715.25,17,96
INDUSINDBK,closed,2020-10-05,601.55,6,2021-05-10,945.4,11,217
ADANIGREEN,closed,2021-01-04,1082.25,1,2021-05-10,1102.85,18,126
LTM,closed,2021-01-04,3845.35,4,2021-05-10,3665.45,29,126
BAJAJFINSV,closed,2021-03-04,1012.99,8,2021-06-09,1155.89,14,97
BAJFINANCE,closed,2021-05-10,549.75,7,2021-07-08,611.78,17,59
LT,closed,2021-02-03,1528.55,9,2021-07-08,1500.7,26,155
ONGC,closed,2021-05-10,113.9,6,2021-07-08,117.05,14,59
ICICIBANK,closed,2021-06-09,636.1,10,2021-08-09,702.85,21,61
ADANIPORTS,closed,2021-02-03,560.1,6,2021-08-09,699.9,12,187
ULTRACEMCO,closed,2021-03-04,6775.55,6,2021-08-09,7495.65,13,158
HINDZINC,closed,2021-05-10,317.85,9,2021-09-08,329.95,41,121
SBIN,closed,2021-02-03,335.95,4,2021-09-08,431.35,30,217
INFY,closed,2021-08-09,1663.3,9,2021-10-08,1723.85,25,60
JSWSTEEL,closed,2021-04-07,562.3,3,2021-10-08,665.85,28,184
GODREJCP,closed,2021-07-08,962.7,9,2021-10-08,1019.3,13,92
DIVISLAB,closed,2021-08-09,4905.7,6,2021-10-08,5071.3,14,60
ASIANPAINT,closed,2021-09-08,3336.6,10,2021-11-10,3108.3,20,63
TATASTEEL,closed,2020-11-03,40.69,9,2021-11-10,129.85,40,372
WIPRO,closed,2021-05-10,262.98,8,2021-11-10,326.3,19,184
ICICIPRULI,closed,2021-07-08,621.1,10,2021-11-10,646.4,23,125
COALINDIA,closed,2021-10-08,188.45,10,2021-12-10,151.3,40,63
ONGC,closed,2021-10-08,160.95,3,2021-12-10,147.55,12,63
SBIN,closed,2021-11-10,524.4,6,2021-12-10,494.7,13,30
IOC,closed,2021-11-10,92.97,7,2022-01-10,79.8,31,61
BAJFINANCE,closed,2021-10-08,773.22,5,2022-01-10,773.13,17,94
LT,closed,2021-11-10,1950.15,8,2022-01-10,1953.1,15,61
BHARTIARTL,closed,2021-12-10,710.7,6,2022-01-10,704.95,12,31
INFY,closed,2021-12-10,1759.25,8,2022-01-10,1850.75,24,31
HCLTECH,closed,2021-12-10,1162.2,10,2022-02-09,1180.9,27,61
BAJAJFINSV,closed,2021-07-08,1233.39,5,2022-02-09,1625.78,22,216
TECHM,closed,2021-08-09,1287.45,7,2022-02-09,1454.8,25,184
DMART,closed,2021-10-08,4407.95,4,2022-02-09,4002.1,23,124
DLF,closed,2022-01-10,407.95,8,2022-03-11,353.75,19,60
LTM,closed,2021-11-10,6835.8,1,2022-03-11,6224.2,12,121
MARUTI,closed,2022-02-09,8949.45,8,2022-03-11,7102.55,20,30
SBIN,closed,2022-02-09,535.25,10,2022-04-12,512.85,12,62
TITAN,closed,2021-09-08,2055.95,9,2022-04-12,2488.2,18,216
ONGC,closed,2022-02-09,163.95,5,2022-04-12,168.9,19,62
COALINDIA,closed,2022-03-11,181.75,7,2022-04-12,186.0,26,32
TMPV,closed,2022-01-10,305.27,4,2022-05-16,245.67,36,126
HINDALCO,closed,2022-02-09,542.3,9,2022-05-16,390.95,24,96
ADANIPORTS,closed,2022-04-12,844.9,9,2022-05-16,712.5,12,34
JSWSTEEL,closed,2022-04-12,755.9,10,2022-05-16,602.3,18,34
ONGC,closed,2022-05-16,153.5,10,2022-06-14,155.95,11,29
