ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INFY,closed,2026-02-02,1594.887587901381,2,2026-03-04,1279.7078878251293,39,30
BAJFINANCE,closed,2026-02-02,898.1786925309302,3,2026-03-04,939.3257522529403,24,30
ADANIPORTS,closed,2026-02-02,1397.2115494376362,4,2026-04-07,1375.204297465167,23,64
LICI,closed,2026-02-02,195.94677966101693,5,2026-04-07,181.54438845625288,40,64
AXISBANK,closed,2026-03-04,1350.2586159062885,7,2026-05-08,1267.3225801479655,24,65
IOC,closed,2026-03-04,168.31785594222748,9,2026-05-08,144.69,34,65
VEDL,closed,2026-03-04,689.4850294930188,3,2026-05-08,296.45,50,65
SBIN,closed,2026-03-04,1153.7044341259314,4,2026-05-08,1001.2523879987754,16,65
TATASTEEL,closed,2026-03-04,192.75485350575875,8,2026-05-08,210.15599312992526,11,65
ONGC,closed,2026-03-04,276.95,10,2026-06-09,259.0,14,97
SHRIRAMFIN,closed,2026-02-02,956.6883566138558,1,2026-06-09,906.5718477547576,17,127
TITAN,closed,2026-04-07,4216.763657770801,3,2026-06-09,4091.474764521193,18,63
NTPC,closed,2026-05-08,402.15,6,2026-07-09,343.7,22,62
HINDZINC,closed,2026-03-04,580.6411589593018,5,2026-07-09,528.5,37,127
HINDALCO,closed,2026-03-04,917.016150293217,6,2026-07-09,958.45,13,127
COALINDIA,closed,2026-04-07,463.0,6,2026-07-09,429.9,11,93
BAJAJ-AUTO,closed,2026-05-08,10562.846162742286,8,2026-07-09,10155.0,12,62
ADANIPOWER,open,2026-03-04,137.82,1,,208.97,,148
ADANIPORTS,open,2026-05-08,1753.0120530468357,7,,1664.1,,83
ADANIGREEN,open,2026-05-08,1355.8,10,,1358.7,,83
LICI,open,2026-06-09,394.6489693082913,1,,422.85,,51
ADANIENT,open,2026-06-09,2978.5682240099013,5,,3049.1,,51
TATASTEEL,open,2026-06-09,199.0745241462922,7,,186.92,,51
SUNPHARMA,open,2026-07-09,1938.7,6,,2001.1,,21
NESTLEIND,open,2026-07-09,1458.2,7,,1520.7,,21
TITAN,open,2026-07-09,4555.8,8,,4850.0,,21
GRASIM,open,2026-07-09,3191.9,9,,3104.8,,21
DMART,open,2026-07-09,4079.4,10,,3874.0,,21
