ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-05-16,1504.75,2,2017-08-14,1237.55,38,90
BALKRISIND,closed,2017-05-16,753.88,3,2017-08-14,765.63,11,90
CESC,closed,2017-05-16,98.29,4,2017-08-14,94.13,3,90
EDELWEISS,closed,2017-05-16,189.85,7,2017-08-14,239.8,2,90
CROMPTON,closed,2017-05-16,244.15,13,2017-08-14,225.15,17,90
WHIRLPOOL,closed,2017-05-16,1195.05,17,2017-08-14,1166.3,25,90
SUPREMEIND,closed,2017-05-16,1190.3,20,2017-08-14,1073.45,24,90
PVRINOX,closed,2017-05-16,1539.0,21,2017-11-15,1386.1,38,183
SRF,closed,2017-05-16,368.27,22,2017-11-15,341.28,44,183
SYNGENE,closed,2017-05-16,245.83,25,2017-11-15,254.2,43,183
ADANIENT,closed,2017-05-16,119.05,12,2017-11-15,142.56,10,183
VOLTAS,closed,2017-05-16,432.45,23,2017-11-15,583.85,9,183
POONAWALLA,closed,2017-05-16,131.65,24,2017-11-15,173.4,6,183
QUESS,closed,2017-08-14,899.0,7,2017-11-15,808.65,26,93
TATACONSUM,closed,2017-08-14,176.56,18,2017-11-15,247.82,7,93
NATCOPHARM,closed,2017-08-14,738.45,22,2018-02-15,788.15,44,185
STAR,closed,2017-08-14,910.35,41,2018-02-15,717.05,,185
MGL,closed,2017-05-16,990.4,5,2018-02-15,1037.15,,275
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
GODREJPROP,closed,2017-08-14,509.85,15,2018-02-15,803.8,,185
APOLLOHOSP,closed,2017-08-14,1191.25,39,2018-02-15,1207.95,,185
EDELWEISS,closed,2017-11-15,282.55,2,2018-02-15,269.4,,92
BALKRISIND,closed,2017-11-15,1077.03,5,2018-02-15,1160.45,,92
THOMASCOOK,closed,2017-11-15,228.85,29,2018-02-15,237.0,,92
LTTS,closed,2017-11-15,939.65,30,2018-02-15,1452.95,,92
SYMPHONY,closed,2017-11-15,1560.0,32,2018-05-21,1650.4,,187
PFIZER,closed,2017-11-15,1917.75,36,2018-05-21,2397.3,,187
SANOFI,closed,2017-11-15,4355.35,40,2018-05-21,4934.55,,187
SPARC,closed,2017-05-16,311.1,40,2018-05-21,353.75,30,370
COROMANDEL,closed,2017-08-14,425.35,5,2018-05-21,446.75,31,280
APOLLOTYRE,closed,2017-08-14,262.9,19,2018-05-21,276.0,32,280
ASHOKLEY,closed,2018-02-15,68.63,6,2018-08-17,64.18,12,183
JSWENERGY,closed,2018-02-15,80.45,20,2018-08-17,67.45,37,183
TATACHEM,closed,2018-02-15,719.0,27,2018-08-17,707.8,22,183
HONAUT,closed,2017-08-14,12803.2,16,2018-08-17,22290.4,7,368
DBL,closed,2018-02-15,988.1,3,2018-08-17,854.3,18,183
MPHASIS,closed,2018-02-15,879.2,8,2018-08-17,1186.9,2,183
HATSUN,closed,2018-02-15,561.69,16,2018-08-17,525.96,40,183
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-08-17,625.35,32,183
OBEROIRLTY,closed,2018-05-21,516.2,6,2018-08-17,474.85,19,88
JMFINANCIL,closed,2018-05-21,132.35,23,2018-11-22,88.55,42,185
PRESTIGE,closed,2018-05-21,276.7,29,2018-11-22,172.45,44,185
GRAPHITE,closed,2018-02-15,720.25,1,2018-11-22,955.5,1,280
RAIN,closed,2018-02-15,376.55,2,2018-11-22,151.35,50,280
IIFL,closed,2018-02-15,377.71,5,2018-11-22,228.93,41,280
TORNTPOWER,closed,2018-05-21,218.6,26,2018-11-22,260.4,14,185
ADANIENT,closed,2018-08-17,196.85,5,2018-11-22,153.66,34,97
AIAENG,closed,2018-08-17,1824.85,6,2018-11-22,1570.3,7,97
SUPREMEIND,closed,2018-08-17,1191.8,15,2018-11-22,971.65,24,97
SPARC,closed,2018-08-17,388.75,24,2019-02-21,165.0,,188
CGPOWER,closed,2018-08-17,59.6,43,2019-02-21,31.2,,188
THERMAX,closed,2018-05-21,1147.3,8,2019-02-21,962.3,30,276
ITI,closed,2018-05-21,98.55,19,2019-02-21,93.9,,276
EXIDEIND,closed,2018-08-17,290.65,4,2019-02-21,214.45,,188
DISHTV,closed,2018-08-17,68.9911935110081,31,2019-02-21,36.95,,188
ABREL,closed,2018-08-17,920.25,44,2019-02-21,767.25,,188
HONAUT,closed,2018-11-22,21272.3,2,2019-02-21,21502.7,,91
GLENMARK,closed,2018-11-22,638.4,3,2019-02-21,586.85,,91
MUTHOOTFIN,closed,2018-11-22,453.85,6,2019-02-21,534.35,,91
NATCOPHARM,closed,2018-11-22,725.25,15,2019-02-21,575.55,36,91
CROMPTON,closed,2018-11-22,202.85,17,2019-02-21,209.75,27,91
JSWENERGY,closed,2018-11-22,67.55,20,2019-02-21,65.6,21,91
CHOLAHLDNG,closed,2018-11-22,478.05,35,2019-05-29,491.95,,188
WOCKPHARMA,closed,2018-11-22,531.95,38,2019-05-29,392.45,,188
VBL,closed,2017-11-15,29.51,21,2019-05-29,55.95,8,560
PVRINOX,closed,2018-08-17,1306.15,28,2019-05-29,1712.45,3,285
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,4,97
PFIZER,closed,2019-02-21,2940.85,2,2019-05-29,3181.3,17,97
SANOFI,closed,2019-02-21,6006.05,3,2019-05-29,5405.5,31,97
AARTIIND,closed,2019-02-21,345.5,10,2019-08-29,396.45,15,189
FORTIS,closed,2019-02-21,135.6,22,2019-08-29,122.25,31,189
MAHABANK,closed,2019-02-21,12.9,19,2019-08-29,11.75,30,189
SUNDRMFAST,closed,2019-02-21,510.15,26,2019-08-29,425.2,32,189
PHOENIXLTD,closed,2019-02-21,294.33,31,2019-08-29,342.63,10,189
RAMCOCEM,closed,2019-05-29,820.9,9,2019-08-29,743.3,8,92
TATACOMM,closed,2019-05-29,545.3,20,2019-08-29,418.65,35,92
CASTROLIND,closed,2019-05-29,147.35,24,2019-08-29,121.65,33,92
SUPREMEIND,closed,2019-05-29,1089.05,26,2019-12-04,1134.1,22,189
MRPL,closed,2019-05-29,63.35,37,2019-12-04,46.5,43,189
JUBLPHARMA,closed,2019-05-29,501.65,43,2019-12-04,503.6,48,189
IPCALAB,closed,2019-02-21,400.1,5,2019-12-04,566.73,6,286
ASTRAL,closed,2019-02-21,483.19,8,2019-12-04,658.07,7,286
SYNGENE,closed,2019-02-21,293.9,17,2019-12-04,307.95,25,286
BATAINDIA,closed,2019-08-29,1506.5,2,2019-12-04,1676.55,9,97
ATGL,closed,2019-08-29,143.85,5,2019-12-04,156.0,3,97
VBL,closed,2019-08-29,57.79,6,2019-12-04,64.69,8,97
THOMASCOOK,closed,2019-08-29,133.8,45,2020-03-03,47.1,,187
RPOWER,closed,2019-08-29,2.95,50,2020-03-03,1.65,,187
PIIND,closed,2018-11-22,851.4,11,2020-03-03,1548.1,,467
SRF,closed,2019-02-21,441.07,7,2020-03-03,799.39,,376
THERMAX,closed,2019-05-29,1006.7,19,2020-03-03,894.35,31,279
NBCC,closed,2019-05-29,41.77,32,2020-03-03,17.93,,279
HDFCAMC,closed,2019-08-29,1216.25,1,2020-03-03,1531.05,,187
IIFL,closed,2019-08-29,116.71,47,2020-03-03,162.51,,187
PFIZER,closed,2019-12-04,4427.4,4,2020-03-03,4422.85,,90
FORTIS,closed,2019-12-04,138.85,27,2020-03-03,153.8,,90
MAHABANK,closed,2019-12-04,12.4,32,2020-03-03,10.6,,90
NATIONALUM,closed,2019-12-04,43.55,35,2020-06-09,32.5,,188
GRAPHITE,closed,2019-12-04,300.9,44,2020-06-09,203.4,,188
VARROC,closed,2019-12-04,425.8,47,2020-06-09,164.45,,188
CREDITACC,closed,2020-03-03,864.25,4,2020-06-09,514.15,25,98
IPCALAB,closed,2020-03-03,753.05,5,2020-06-09,771.68,3,98
PHOENIXLTD,closed,2020-03-03,417.45,9,2020-06-09,292.45,34,98
AAVAS,closed,2020-03-03,1918.2,11,2020-06-09,1403.4,26,98
MANAPPURAM,closed,2020-03-03,162.05,15,2020-06-09,139.0,15,98
MGL,closed,2020-03-03,1033.5,19,2020-06-09,996.85,11,98
CRISIL,closed,2019-08-29,1279.65,28,2020-09-04,1760.15,19,372
POLYCAB,closed,2020-03-03,1050.9,2,2020-09-04,865.65,35,185
BAYERCROP,closed,2020-06-09,5344.1,1,2020-09-04,5873.45,4,87
TRENT,closed,2020-06-09,370.63,10,2020-09-04,433.3,11,87
ARE&M,closed,2020-06-09,656.8,18,2020-09-04,741.2,24,87
ENDURANCE,closed,2020-06-09,824.45,27,2020-12-04,1168.55,18,178
APLLTD,closed,2019-12-04,559.75,24,2020-12-04,1012.35,4,366
NATCOPHARM,closed,2019-12-04,598.35,26,2020-12-04,920.0,7,366
COROMANDEL,closed,2020-03-03,619.25,7,2020-12-04,791.5,12,276
ATUL,closed,2020-03-03,5358.75,10,2020-12-04,6145.0,22,276
GSPL,closed,2020-03-03,219.80904588815622,14,2020-12-04,208.39075029654649,39,276
MOTILALOFS,closed,2020-06-09,142.18,23,2020-12-04,161.59,48,178
THERMAX,closed,2020-06-09,728.95,39,2020-12-04,917.7,34,178
IPCALAB,closed,2020-09-04,1011.38,2,2020-12-04,1125.62,6,91
