ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AVANTIFEED,closed,2026-05-08,1435.2,10,2026-07-09,919.25,37,62
PFOCUS,closed,2026-05-08,300.9,11,2026-07-09,288.8,,62
GMDCLTD,closed,2026-05-08,684.7,14,2026-07-09,586.1,127,62
GESHIP,closed,2026-05-08,1577.4700507022553,15,2026-07-09,1414.2,33,62
SANDUMA,closed,2026-05-08,241.11,2,2026-07-09,203.46,69,62
NETWEB,closed,2026-05-08,4422.2,8,2026-07-09,4286.5,76,62
MCX,open,2026-05-08,3097.8,1,,2677.0,,83
AIIL,open,2026-05-08,494.9,3,,545.9,,83
ATHERENERG,open,2026-05-08,915.05,4,,1240.9,,83
TDPOWERSYS,open,2026-05-08,1219.6,5,,1057.2,,83
ACUTAAS,open,2026-05-08,2734.3,6,,3233.8,,83
THANGAMAYL,open,2026-05-08,4234.854253835425,7,,5807.0,,83
LALPATHLAB,open,2026-05-08,1641.4531982911726,9,,1878.8,,83
KIRLOSENG,open,2026-05-08,1728.9,12,,2132.9,,83
SANSERA,open,2026-05-08,2519.8,13,,3235.2,,83
CPPLUS,open,2026-06-09,3480.6199845064184,4,,3259.8,,51
NAZARA,open,2026-06-09,278.55,13,,308.05,,51
RRKABEL,open,2026-06-09,2171.5261497668466,14,,2562.2,,51
DATAPATTNS,open,2026-06-09,4548.584828711256,15,,4462.0,,51
AETHER,open,2026-07-09,1485.8,10,,1490.8,,21
CEMPRO,open,2026-07-09,1554.1,11,,1358.7,,21
SYRMA,open,2026-07-09,1441.0,12,,1377.8,,21
WELCORP,open,2026-07-09,1601.9,13,,1655.0,,21
SCHNEIDER,open,2026-07-09,1485.2,15,,1298.4,,21
