ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPOWER,closed,2025-12-02,146.76,1,2026-02-02,135.38,,62
GODFRYPHLP,closed,2025-12-02,2793.7,2,2026-06-09,2263.2,,189
BEML,closed,2025-12-02,1788.05383865127,3,2026-06-09,1764.2,143,189
LGBBROSLTD,closed,2025-12-02,1911.9,6,2026-06-09,1479.6,286,189
IMFA,closed,2025-12-02,1332.0,7,2026-06-09,1419.6,85,189
THANGAMAYL,closed,2025-12-02,3150.9860529986054,8,2026-06-09,5454.243375174337,,189
ICIL,closed,2025-12-02,313.5,9,2026-06-09,336.5,43,189
DYNAMATECH,closed,2025-12-02,9065.326187776976,10,2026-06-09,10138.0,241,189
SANSERA,closed,2025-12-02,1723.2,13,2026-06-09,2961.4,,189
ZOTA,closed,2025-12-02,1604.0,15,2026-06-09,1211.2,209,189
LUMAXIND,closed,2025-12-02,5632.5,18,2026-06-09,5291.5,249,189
SJS,closed,2025-12-02,1664.5954766649675,24,2026-06-09,2074.8289567595125,71,189
EASEMYTRIP,closed,2025-12-02,8.54,84,2026-06-09,7.87,,189
TTKPRESTIG,closed,2025-12-02,635.0940014239943,124,2026-06-09,538.239569241723,131,189
PVRINOX,closed,2026-02-02,966.95,4,2026-06-09,966.75,233,127
MTARTECH,open,2025-12-02,2527.7,4,,7777.0,,240
ECLERX,open,2026-02-02,1210.6,1,,1910.9,,178
ANANDRATHI,open,2026-02-02,716.3696450548221,2,,2039.3,,178
IRB,open,2026-02-02,10.24435696063147,3,,20.25,,178
TARIL,open,2026-02-02,229.58,5,,293.55,,178
HFCL,open,2026-06-09,178.01,1,,184.69,,51
BALAMINES,open,2026-06-09,2231.0467574956306,4,,2243.4,,51
SUVEN,open,2026-06-09,264.45,6,,299.25,,51
APOLLO,open,2026-06-09,413.05,7,,378.1,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
RPEL,open,2026-06-09,1169.5161798697206,9,,1274.8,,51
UTLSOLAR,open,2026-06-09,314.25,10,,367.05,,51
SPARC,open,2026-06-09,209.19,13,,208.43,,51
SKIPPER,open,2026-06-09,544.55,15,,527.1,,51
SUPRIYA,open,2026-06-09,962.9,19,,859.9,,51
AKUMS,open,2026-06-09,547.389932543729,104,,660.6,,51
