ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GODFRYPHLP,open,2026-06-09,2263.2,1,,2131.8,,51
APARINDS,open,2026-06-09,13609.0,2,,13745.0,,51
THERMAX,open,2026-06-09,4726.404250559283,3,,4251.5,,51
AIAENG,open,2026-06-09,4489.1,4,,4563.5,,51
NLCINDIA,open,2026-06-09,327.75,5,,291.9,,51
KEI,open,2026-06-09,5281.0,6,,4799.5,,51
ASTERDM,open,2026-06-09,790.35,7,,814.0,,51
AJANTPHARM,open,2026-06-09,3017.2,8,,3436.4,,51
RADICO,open,2026-06-09,3492.949944653531,9,,4366.6,,51
IPCALAB,open,2026-06-09,1634.0,10,,1758.8,,51
3MINDIA,open,2026-07-09,34588.159825081115,9,,34940.0,,21
NH,open,2026-07-09,1988.791999213682,10,,2080.3,,21
