ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ITC,closed,2017-08-24,281.45,14,2017-10-09,268.0,16,46
MARUTI,closed,2017-08-24,7612.85,11,2017-11-07,8220.3,18,75
GRASIM,closed,2017-08-24,1129.96,4,2017-11-21,1164.02,28,89
RBLBANK,closed,2017-09-08,537.0,10,2017-12-05,510.45,19,88
ONGC,closed,2017-08-24,159.45,12,2017-12-19,185.2,25,117
NTPC,closed,2017-10-09,145.75,13,2018-01-03,147.54,26,86
POWERGRID,closed,2017-08-24,124.6,10,2018-01-03,113.71,21,132
INDUSINDBK,closed,2017-12-05,1665.4,14,2018-01-03,1630.25,27,29
GODREJCP,closed,2017-08-24,611.63,6,2018-01-03,657.6,,132
ITC,closed,2017-12-19,264.25,14,2018-01-17,266.05,37,29
IOC,closed,2017-08-24,142.73,2,2018-01-17,128.02,38,146
BPCL,closed,2017-08-24,254.1,5,2018-01-17,239.93,36,146
HINDZINC,closed,2017-08-24,283.95,7,2018-02-01,307.95,38,161
COALINDIA,closed,2017-09-08,255.0,14,2018-02-01,295.6,43,146
GAIL,closed,2017-08-24,95.75,3,2018-02-01,121.56,17,161
BHARTIARTL,closed,2017-11-07,472.27,15,2018-02-16,385.36,20,101
GRASIM,closed,2018-01-17,1243.06,13,2018-03-05,1137.23,24,47
BANKINDIA,closed,2018-01-17,164.7,15,2018-03-05,110.65,42,47
ICICIBANK,closed,2018-02-01,346.2,15,2018-03-19,294.55,18,46
ADANIPORTS,closed,2018-01-17,433.4,12,2018-04-18,384.95,18,91
GAIL,closed,2018-02-16,117.08,14,2018-05-03,107.72,31,76
LT,closed,2017-08-24,1131.7,9,2018-05-03,1377.75,18,252
HCLTECH,closed,2018-04-18,498.43,15,2018-05-31,455.18,26,43
SAMMAANCAP,closed,2017-08-24,1078.9,8,2018-05-31,1107.7,19,280
MOTHERSON,closed,2018-01-03,110.79,2,2018-06-28,83.41,36,176
TATASTEEL,closed,2018-01-03,73.47,10,2018-06-28,54.85,18,176
HINDZINC,closed,2018-05-31,296.35,13,2018-07-26,272.1,28,56
YESBANK,closed,2018-06-28,329.3,15,2018-08-27,383.0,24,60
MARUTI,closed,2017-11-21,8424.8,11,2018-08-27,9245.25,16,279
HDFCBANK,closed,2017-08-24,440.63,15,2018-09-10,510.29,16,382
INDUSINDBK,closed,2018-02-01,1795.45,12,2018-09-10,1829.15,23,221
ASIANPAINT,closed,2018-07-26,1433.85,15,2018-09-26,1282.0,22,62
RBLBANK,closed,2018-08-27,636.8,14,2018-10-11,519.65,21,45
BAJAJFINSV,closed,2018-01-03,509.95,13,2018-10-26,539.92,20,296
SUNPHARMA,closed,2018-08-27,621.8,11,2018-11-12,589.5,17,77
GAIL,closed,2018-05-31,116.97,15,2018-11-27,115.78,21,180
M&M,closed,2018-04-04,756.55,15,2018-11-27,751.75,19,237
HDFCLIFE,closed,2018-11-27,392.95,14,2018-12-26,384.8,20,29
TITAN,closed,2018-01-03,856.3,5,2019-01-09,952.95,18,371
HCLTECH,closed,2018-09-10,544.35,12,2019-01-09,469.2,23,121
LT,closed,2018-09-10,1336.8,14,2019-01-09,1386.05,20,121
WIPRO,closed,2018-09-26,119.72,15,2019-01-09,123.38,24,105
HDFCBANK,closed,2018-10-26,490.3,11,2019-01-23,526.35,17,89
RBLBANK,closed,2018-12-26,558.9,15,2019-02-06,584.15,16,42
ICICIBANK,closed,2018-10-11,311.7,9,2019-02-20,345.2,19,132
GODREJCP,closed,2019-01-09,773.9,15,2019-03-07,708.3,24,57
DMART,closed,2018-04-04,1359.15,1,2019-04-05,1449.3,22,366
BRITANNIA,closed,2019-01-09,3092.65,7,2019-04-05,2994.05,17,86
DABUR,closed,2019-01-09,421.5,13,2019-04-05,400.35,16,86
TITAN,closed,2019-02-06,1059.05,14,2019-04-23,1129.55,17,76
DABUR,closed,2019-04-23,403.05,14,2019-05-23,385.45,22,30
ASIANPAINT,closed,2018-11-27,1339.6,13,2019-05-23,1367.75,21,177
TECHM,closed,2019-01-09,693.7,3,2019-06-07,750.75,18,149
HINDUNILVR,closed,2017-10-24,1249.31,15,2019-06-21,1737.8,17,605
HCLTECH,closed,2019-05-23,533.2,14,2019-07-19,507.8,19,57
KOTAKBANK,closed,2018-02-01,224.19,13,2019-07-19,299.78,17,533
RBLBANK,closed,2019-03-07,622.45,10,2019-08-02,407.45,40,148
BAJAJFINSV,closed,2018-11-12,554.91,14,2019-08-02,706.37,18,263
HDFCBANK,closed,2019-04-05,576.4,15,2019-08-02,553.59,20,119
ULTRACEMCO,closed,2019-06-07,4572.85,11,2019-08-02,4299.05,16,56
LT,closed,2019-06-21,1539.75,14,2019-08-20,1342.5,16,60
SBIN,closed,2019-04-05,317.05,10,2019-08-20,283.7,24,137
