ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-08-11,373.15,4,2017-11-14,476.95,12,95
KAJARIACER,closed,2017-08-11,623.25,5,2017-11-14,692.35,22,95
JMFINANCIL,closed,2017-08-11,117.95,7,2018-02-14,157.35,,187
PATELENG,closed,2017-08-11,59.37,18,2018-02-14,69.44,,187
JYOTHYLAB,closed,2017-08-11,188.05,1,2018-02-14,179.73,,187
MOTILALOFS,closed,2017-08-11,271.5,3,2018-02-14,288.59,,187
HATSUN,closed,2017-08-11,459.9,6,2018-02-14,561.29,,187
GESHIP,closed,2017-08-11,368.25,20,2018-02-14,398.15,,187
MMTC,closed,2017-08-11,36.1,21,2018-02-14,38.03,,187
KRBL,closed,2017-11-14,634.95,1,2018-02-14,638.45,,92
DBCORP,closed,2017-11-14,369.95,19,2018-02-14,327.4,,92
NCC,closed,2017-11-14,95.9,21,2018-05-18,104.9,,185
CYIENT,closed,2017-11-14,540.55,23,2018-05-18,793.75,,185
GTLINFRA,closed,2017-08-11,6.2,2,2018-05-18,1.8,48,280
KEC,closed,2018-02-14,389.4,4,2018-05-18,381.55,8,93
BBTC,closed,2018-02-14,1430.95,5,2018-08-16,1544.3,5,183
UNOMINDA,closed,2018-02-14,195.23,3,2018-08-16,208.13,8,183
SOLARINDS,closed,2018-02-14,1060.2,19,2018-11-21,1012.1,25,280
SFL,closed,2018-05-18,649.73,36,2018-11-21,716.15,23,187
AVANTIFEED,closed,2018-02-14,804.37,2,2018-11-21,366.6,47,280
BASF,closed,2018-02-14,2177.3,7,2018-11-21,1548.6,31,280
ASAHIINDIA,closed,2018-02-14,351.65,9,2018-11-21,265.25,38,280
HINDCOPPER,closed,2018-05-18,69.25,31,2018-11-21,50.7,46,187
BIRLACORPN,closed,2018-05-18,744.65,37,2018-11-21,648.25,45,187
AEGISLOG,closed,2018-08-16,234.2,19,2019-02-20,185.5,25,188
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
SANOFI,closed,2018-02-14,4866.7,33,2019-02-20,5979.0,,371
JISLJALEQS,closed,2018-05-18,101.5,30,2019-02-20,55.9,,278
NETWORK18,closed,2018-08-16,42.05,43,2019-02-20,33.4,,188
AARTIIND,closed,2018-11-21,374.89,2,2019-02-20,327.16,,91
LTTS,closed,2018-11-21,1510.1,3,2019-02-20,1461.15,,91
PFIZER,closed,2018-11-21,2836.65,4,2019-02-20,2910.55,,91
RCOM,closed,2018-11-21,13.75,11,2019-02-20,5.75,,91
ERIS,closed,2018-11-21,612.9,19,2019-05-28,518.45,43,188
CCAVENUE,closed,2018-11-21,10.74,48,2019-05-28,10.91,,188
CIEINDIA,closed,2019-02-20,223.8,6,2019-05-28,250.75,12,97
CYIENT,closed,2019-02-20,603.4,9,2019-08-28,434.0,39,189
SOLARINDS,closed,2019-02-20,948.0,12,2019-08-28,1134.8,15,189
RELAXO,closed,2019-02-20,373.63,3,2019-08-28,441.85,11,189
VIPIND,closed,2019-02-20,434.4,4,2019-08-28,415.45,31,189
MGL,closed,2019-05-28,876.45,13,2019-12-03,1026.9,9,189
SFL,closed,2019-05-28,620.67,19,2019-12-03,660.53,27,189
ATUL,closed,2019-02-20,3399.1,2,2019-12-03,4030.3,12,286
CARBORUNIV,closed,2019-02-20,345.15,10,2019-12-03,329.85,25,286
APOLLOHOSP,closed,2019-02-20,1129.6,11,2019-12-03,1404.4,11,286
KAJARIACER,closed,2019-05-28,643.05,3,2020-03-02,544.8,28,279
ENGINERSIN,closed,2019-08-28,104.1,16,2020-03-02,72.1,,187
VINATIORGA,closed,2019-02-20,798.78,1,2020-03-02,997.4,,376
TRENT,closed,2019-02-20,220.7,5,2020-03-02,487.87,,376
MANAPPURAM,closed,2019-08-28,121.5,5,2020-03-02,160.5,,187
SYMPHONY,closed,2019-08-28,1240.9,7,2020-03-02,1291.65,25,187
CGPOWER,closed,2019-08-28,9.55,49,2020-03-02,6.8,,187
ADANIGREEN,closed,2019-12-03,124.75,1,2020-03-02,156.05,,90
PRESTIGE,closed,2019-12-03,352.9,2,2020-03-02,302.65,,90
RELAXO,closed,2019-12-03,578.05,5,2020-03-02,692.4,,90
GVT&D,closed,2019-12-03,156.0,40,2020-06-08,75.65,,188
DISHTV,closed,2019-12-03,12.3,48,2020-06-08,5.55,,188
JKCEMENT,closed,2020-03-02,1402.2,1,2020-06-08,1170.45,12,98
BLUESTARCO,closed,2020-03-02,405.55,11,2020-06-08,264.33,34,98
PGHL,closed,2020-03-02,4021.0,12,2020-06-08,4240.4,9,98
VSTIND,closed,2020-03-02,369.33,17,2020-09-03,305.7,30,185
RITES,closed,2020-03-02,147.28,2,2020-09-03,125.13,22,185
SIS,closed,2020-03-02,548.4,8,2020-09-03,359.9,36,185
SFL,closed,2020-06-08,700.1,8,2020-09-03,713.63,18,87
FINPIPE,closed,2020-06-08,95.12,15,2020-09-03,104.79,26,87
TIMKEN,closed,2020-03-02,920.0,3,2020-12-03,1156.85,16,276
AVANTIFEED,closed,2020-03-02,430.85,13,2020-12-03,542.4,28,276
ITI,closed,2020-09-03,135.5,2,2020-12-03,128.3,10,91
JUBLPHARMA,closed,2020-09-03,818.95,3,2020-12-03,798.1,6,91
CHALET,closed,2020-09-03,158.2,47,2021-03-04,180.9,,182
NH,closed,2020-03-02,329.95,4,2021-03-04,431.8,29,367
NAUKRI,closed,2020-03-02,537.05,5,2021-03-04,997.0,9,367
ESCORTS,closed,2020-06-08,960.95,1,2021-03-04,1343.7,,269
GRINDWELL,closed,2020-06-08,521.8,21,2021-03-04,948.6,,269
ERIS,closed,2020-09-03,483.8,14,2021-03-04,589.95,,182
HATSUN,closed,2020-09-03,565.53,15,2021-03-04,737.26,,182
FLUOROCHEM,closed,2020-12-03,592.1,13,2021-03-04,619.5,,91
NLCINDIA,closed,2020-12-03,53.45,34,2021-06-09,63.3,,188
SWSOLAR,closed,2020-12-03,242.3,38,2021-06-09,238.05,,188
ASTRAZEN,closed,2021-03-04,3498.85,27,2021-09-08,3174.5,47,188
PGHL,closed,2020-12-03,6745.6,8,2021-09-08,5344.7,41,279
AFFLE,closed,2021-03-04,1200.81,3,2021-09-08,981.37,22,188
COHANCE,closed,2021-06-09,471.15,8,2021-12-10,517.15,32,184
TANLA,closed,2021-03-04,992.05,1,2021-12-10,1794.05,8,281
APLAPOLLO,closed,2021-03-04,656.93,2,2021-12-10,985.25,5,281
CHAMBLFERT,closed,2021-03-04,242.0,12,2021-12-10,400.15,12,281
BLUEDART,closed,2021-06-09,6028.7,9,2021-12-10,6470.4,21,184
KAJARIACER,closed,2021-09-08,1196.45,8,2022-03-11,965.3,30,184
TATAELXSI,closed,2021-03-04,2676.95,4,2022-03-11,7121.2,,372
PERSISTENT,closed,2021-03-04,845.08,5,2022-03-11,2179.32,,372
WOCKPHARMA,closed,2021-03-04,498.9,17,2022-03-11,310.0,,372
VINATIORGA,closed,2021-03-04,1425.45,24,2022-03-11,1949.75,,372
NH,closed,2021-09-08,525.85,25,2022-03-11,702.35,,184
JSWENERGY,closed,2021-12-10,299.35,2,2022-03-11,313.5,,91
EMBDL,closed,2021-12-10,179.1,7,2022-03-11,106.05,32,91
STLTECH,closed,2021-12-10,295.3,17,2022-06-14,159.5,,186
MCX,closed,2021-12-10,347.18,37,2022-06-14,252.56,,186
BBTC,closed,2021-12-10,1133.0,45,2022-06-14,909.55,,186
CDSL,closed,2022-03-11,759.45,3,2022-06-14,559.0,13,95
JSL,closed,2022-03-11,178.3,4,2022-09-13,133.3,37,186
ALKYLAMINE,closed,2022-03-11,3009.75,13,2022-09-13,3132.25,39,186
NATIONALUM,closed,2022-03-11,121.9,5,2022-09-13,81.4,35,186
CRISIL,closed,2022-03-11,2776.95,14,2022-09-13,3202.45,18,186
PRESTIGE,closed,2022-06-14,408.95,4,2022-12-14,482.0,20,183
SUMICHEM,closed,2022-06-14,434.75,9,2022-12-14,483.15,10,183
POONAWALLA,closed,2022-03-11,245.65,6,2022-12-14,302.05,5,278
SFL,closed,2022-03-11,1743.5,10,2022-12-14,1298.05,33,278
THERMAX,closed,2022-03-11,1904.0,18,2022-12-14,2034.35,16,278
PHOENIXLTD,closed,2022-06-14,560.4,6,2022-12-14,714.23,7,183
DEVYANI,closed,2022-09-13,191.15,7,2023-03-15,145.75,25,183
AFFLE,closed,2022-09-13,1355.15,9,2023-03-15,948.5,38,183
BCG,closed,2022-03-11,58.35,1,2023-03-15,19.4,,369
INDIANB,closed,2022-09-13,204.85,4,2023-03-15,263.7,,183
RADICO,closed,2022-09-13,1111.95,14,2023-03-15,1179.65,,183
UCOBANK,closed,2022-12-14,33.25,1,2023-03-15,24.85,,91
AIAENG,closed,2022-12-14,2751.4,4,2023-03-15,2770.5,,91
BLUEDART,closed,2022-12-14,7483.1,12,2023-03-15,6138.9,22,91
LALPATHLAB,closed,2022-12-14,1188.47,44,2023-03-15,926.43,,91
BSOFT,closed,2022-12-14,312.45,47,2023-06-19,335.35,,187
BDL,closed,2023-03-15,451.65,2,2023-06-19,598.08,10,96
IIFL,closed,2023-03-15,415.55,6,2023-06-19,500.59,9,96
ASHOKLEY,closed,2023-03-15,69.05,7,2023-06-19,83.98,22,96
FINEORG,closed,2023-03-15,4279.2,19,2023-09-18,5091.8,47,187
KPITTECH,closed,2022-03-11,577.8,2,2023-09-18,1140.55,3,556
APOLLOTYRE,closed,2023-03-15,308.15,4,2023-09-18,373.05,11,187
CARBORUNIV,closed,2023-03-15,986.2,8,2023-09-18,1181.45,12,187
EXIDEIND,closed,2023-06-19,213.1,11,2023-09-18,265.95,6,91
RHIM,closed,2023-03-15,601.1,14,2024-06-25,643.9,,468
BDL,closed,2023-09-18,527.5,14,2024-06-25,1545.35,,281
AFFLE,closed,2023-09-18,1105.1,43,2024-06-25,1290.1,,281
CLEAN,closed,2023-09-18,1446.85,45,2024-06-25,1460.95,,281
JSL,closed,2022-12-14,221.15,11,2024-09-24,785.55,,650
MAZDOCK,closed,2023-03-15,334.98,1,2024-09-24,2111.3,,559
NH,closed,2023-06-19,1006.1,8,2024-09-24,1225.6,39,463
APTUS,closed,2023-06-19,267.65,26,2024-09-24,362.25,,463
SAMMAANCAP,closed,2023-06-19,100.65,29,2024-09-24,171.13,,463
GODREJIND,closed,2024-09-24,1232.25,5,2024-12-26,1134.65,9,93
ITI,closed,2024-09-24,281.4,18,2025-03-26,252.0,28,183
CYIENT,closed,2024-09-24,1991.9,32,2025-03-26,1279.75,,183
NATIONALUM,closed,2023-09-18,95.95,20,2025-03-26,179.24,14,555
HUDCO,closed,2024-09-24,242.25,1,2025-03-26,196.72,,183
POWERINDIA,closed,2024-09-24,12799.15,2,2025-03-26,12172.85,,183
DCI,closed,2024-09-24,375.3,3,2025-03-26,260.0,,183
HINDCOPPER,closed,2024-09-24,341.85,4,2025-03-26,225.51,,183
AARTIIND,closed,2024-09-24,588.6,35,2025-03-26,389.45,,183
ZEEL,closed,2024-09-24,127.31,49,2025-03-26,100.49,,183
GLENMARK,closed,2024-12-26,1541.45,6,2025-03-26,1461.8,,90
APARINDS,closed,2024-12-26,10163.45,8,2025-06-30,8721.5,,186
CREDITACC,closed,2024-12-26,834.95,49,2025-06-30,1209.7,,186
JYOTICNC,closed,2025-03-26,1039.4,3,2025-06-30,1059.0,38,96
UPL,closed,2025-03-26,652.4,7,2025-09-29,654.2,12,187
GLAXO,closed,2025-03-26,2818.45,11,2025-09-29,2662.9,21,187
PPLPHARMA,closed,2025-03-26,219.0,1,2025-09-29,191.64,26,187
GODREJIND,closed,2025-03-26,1146.65,6,2025-09-29,1195.0,23,187
INOXWIND,closed,2025-03-26,157.26,8,2025-09-29,138.7,44,187
CDSL,closed,2025-06-30,1794.0,3,2025-09-29,1475.0,20,91
MFSL,closed,2025-06-30,1647.1,5,2025-12-31,1671.8,8,184
RADICO,closed,2025-03-26,2350.95,9,2025-12-31,3298.4,10,280
MEDANTA,closed,2025-09-29,1314.5,9,2025-12-31,1186.4,19,93
ITI,closed,2025-09-29,301.15,16,2025-12-31,309.85,25,93
JYOTICNC,closed,2025-09-29,861.3,39,2026-07-08,753.65,,282
ANANTRAJ,closed,2025-03-26,498.25,2,2026-07-08,544.75,,469
LAURUSLABS,closed,2025-03-26,614.8,4,2026-07-08,1469.2,,469
MCX,closed,2025-03-26,1028.38,5,2026-07-08,2742.0,,469
AIIL,closed,2025-06-30,526.14,1,2026-07-08,501.1,,373
KEC,closed,2025-09-29,832.35,27,2026-07-08,486.95,,282
ABFRL,closed,2025-09-29,85.01,49,2026-07-08,58.31,,282
LTF,closed,2025-12-31,315.95,1,2026-07-08,314.3,,189
ASHOKLEY,open,2025-12-31,179.19,5,,172.08,,216
INOXWIND,open,2025-12-31,123.53,42,,79.21,,216
FIRSTCRY,open,2025-12-31,286.9,48,,214.73,,216
RADICO,open,2026-07-08,4077.6,1,,4450.0,,27
APARINDS,open,2026-07-08,13443.0,2,,15433.0,,27
AIAENG,open,2026-07-08,4667.0,3,,4627.0,,27
THERMAX,open,2026-07-08,4602.5,4,,4015.0,,27
KEI,open,2026-07-08,5030.5,5,,5500.0,,27
AJANTPHARM,open,2026-07-08,3278.8,7,,3525.1,,27
IPCALAB,open,2026-07-08,1762.4,8,,1694.7,,27
3MINDIA,open,2026-07-08,34255.0,9,,35725.0,,27
MEDANTA,open,2026-07-08,1305.0,10,,1435.1,,27
UBL,open,2026-07-08,1325.2,41,,1434.1,,27
