ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GULPOLY,closed,2017-08-24,67.79,10,2017-10-09,75.25,11,46
JAYAGROGN,closed,2017-08-24,476.5,7,2017-12-05,383.8,16,103
CGCL,closed,2017-08-24,17.17,4,2017-12-19,27.31,110,117
PCBL,closed,2017-08-24,63.04,2,2018-01-03,117.32,,132
GPTINFRA,closed,2017-08-24,36.33,3,2018-01-03,49.1,,132
TARIL,closed,2017-08-24,15.79,6,2018-01-03,20.53,,132
TPLPLASTEH,closed,2017-08-24,44.06,8,2018-01-17,67.17,,146
HEG,closed,2017-11-07,398.94,9,2018-01-17,556.28,,71
NDL,closed,2017-08-24,4.68,5,2018-01-17,5.19,194,146
SHARDAMOTR,closed,2017-08-24,260.76,9,2018-01-17,257.95,51,146
DWARKESH,closed,2017-09-08,62.85,6,2018-01-17,47.0,213,131
COFORGE,closed,2017-11-07,127.85,10,2018-01-17,141.21,127,71
SURYAROSNI,closed,2017-12-19,96.15,9,2018-01-17,109.01,53,29
VMART,closed,2018-01-03,375.75,5,2018-02-01,364.34,18,29
OLECTRA,closed,2018-01-17,228.0,1,2018-02-01,217.05,,15
PPAP,closed,2018-01-17,599.2789868452364,7,2018-02-01,560.0926004000269,12,15
RAMKY,closed,2018-01-17,231.2,8,2018-02-01,218.95,15,15
FMNL,closed,2018-01-17,133.25,9,2018-02-01,125.4,32,15
VISAKAIND,closed,2018-01-17,159.08,6,2018-04-18,143.46,24,91
JINDWORLD,closed,2017-08-24,17.0,1,2018-04-18,23.96,11,237
ACE,closed,2018-02-01,176.4,5,2018-04-18,172.7,12,76
BUTTERFLY,closed,2018-02-01,583.4,10,2018-05-03,509.05,12,91
NATHBIOGEN,closed,2018-02-01,522.9,7,2018-05-03,530.6,13,91
MASTEK,closed,2018-03-19,532.3,8,2018-05-03,564.25,24,45
SHAKTIPUMP,closed,2018-01-03,81.1,3,2018-05-17,104.74,13,134
GRAVITA,closed,2018-01-17,180.7,5,2018-05-31,162.65,24,134
MANINDS,closed,2018-04-18,139.55,7,2018-06-28,108.6,48,71
JINDWORLD,closed,2018-05-03,24.48,8,2018-06-28,19.86,26,56
ACE,closed,2018-05-03,180.95,9,2018-06-28,124.4,23,56
BIRLANU,closed,2018-05-03,2283.2,10,2018-07-12,1865.1,20,70
BUTTERFLY,closed,2018-05-17,485.55,8,2018-07-26,311.35,,70
SASKEN,closed,2018-05-31,988.45,10,2018-07-26,935.55,13,56
GOACARBON,closed,2018-01-03,976.1,9,2018-07-26,488.05,21,204
SAREGAMA,closed,2018-01-17,80.98,10,2018-07-26,65.45,32,190
GMBREW,closed,2018-05-31,686.28,9,2018-08-09,556.2,14,70
MMFL,closed,2018-06-28,319.95,9,2018-08-09,307.18,13,42
BIRLANU,closed,2018-07-26,2009.75,10,2018-08-27,2260.55,16,32
VMART,closed,2018-06-28,590.34,8,2018-08-27,754.88,17,60
OLECTRA,closed,2018-07-26,164.3677719981147,5,2018-08-27,265.0,18,32
ACE,closed,2018-07-26,137.7,9,2018-09-10,137.8,21,46
GOACARBON,closed,2018-08-09,725.7,3,2018-09-10,740.3,14,32
RAMKY,closed,2018-08-27,196.1,7,2018-09-26,173.45,17,30
INDIAGLYCO,closed,2018-02-01,262.13,9,2018-09-26,203.88,21,237
INTELLECT,closed,2018-08-09,253.25,5,2018-09-26,227.75,12,48
GMBREW,closed,2018-08-27,607.24,9,2018-10-11,441.64,21,45
SASKEN,closed,2018-09-10,1007.55,9,2018-10-11,776.8,19,31
VMART,closed,2018-09-26,667.9,8,2018-10-26,510.35,19,30
OPTIEMUS,closed,2018-08-27,128.05,8,2018-10-26,116.95,11,60
MMFL,closed,2018-09-26,300.93,10,2018-11-12,293.77,25,47
NRAIL,closed,2018-09-10,577.45,10,2018-11-12,485.2,13,63
PRAJIND,closed,2018-10-11,110.5,8,2018-11-12,114.5,19,32
GPIL,closed,2018-01-03,18.63,10,2018-11-27,13.03,11,328
CIGNITITEC,closed,2018-11-12,438.88111679145555,10,2018-11-27,364.88111872753564,18,15
WSTCSTPAPR,closed,2018-09-26,348.3,7,2018-12-11,306.8,21,76
RGL,closed,2018-11-12,64.2,6,2018-12-11,61.0,24,29
ANDHRAPAP,closed,2018-11-12,103.2,9,2018-12-11,87.93,11,29
LUMAXTECH,closed,2018-12-11,193.7,9,2018-12-26,187.7,22,15
GPIL,closed,2018-12-11,12.96,10,2018-12-26,13.49,21,15
EXCELINDUS,closed,2018-04-18,1189.25,4,2019-01-09,1388.85,,266
PGHL,closed,2018-06-28,2317.85,6,2019-01-09,3246.85,,195
RESPONIND,closed,2018-10-11,71.15,4,2019-01-09,96.35,,90
INTELLECT,closed,2018-10-26,229.1,8,2019-01-09,221.75,,75
BIRLANU,closed,2018-10-26,2093.55,9,2019-01-09,1998.45,14,75
USHAMART,closed,2018-12-11,36.25,8,2019-01-23,33.15,14,43
VINDHYATEL,closed,2018-12-26,1936.3,10,2019-02-06,1489.35,,42
JWL,closed,2018-12-26,27.5,7,2019-02-20,19.65,,56
KDDL,closed,2019-01-09,483.38,9,2019-02-20,449.0,12,42
