ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HONAUT,closed,2017-02-15,9890.85,29,2017-03-02,9888.95,32,15
THERMAX,closed,2017-02-15,843.1,31,2017-03-02,877.85,23,15
VOLTAS,closed,2017-02-15,339.3,34,2017-03-02,369.8,37,15
SJVN,closed,2017-02-15,35.7,3,2017-03-09,31.85,4,22
SYNGENE,closed,2017-02-15,237.8,16,2017-03-09,256.4,23,22
OBEROIRLTY,closed,2017-02-22,329.5,24,2017-03-09,343.0,18,15
CROMPTON,closed,2017-02-15,189.8,18,2017-03-09,189.95,19,22
SUPREMEIND,closed,2017-02-15,997.55,22,2017-03-17,1076.2,18,30
SPARC,closed,2017-02-15,299.2,39,2017-03-17,329.5,39,30
ARVIND,closed,2017-03-02,381.0,10,2017-03-17,404.55,12,15
APLLTD,closed,2017-03-02,597.7,31,2017-03-24,602.05,36,22
EDELWEISS,closed,2017-02-15,111.65,15,2017-03-24,139.6,18,37
SANOFI,closed,2017-02-15,4099.4,20,2017-03-24,4626.55,15,37
GODREJPROP,closed,2017-02-15,355.05,32,2017-03-24,400.1,20,37
TATACONSUM,closed,2017-02-22,138.28,29,2017-03-31,148.7,32,37
QUESS,closed,2017-03-09,639.0,8,2017-03-31,690.4,11,22
CROMPTON,closed,2017-03-17,195.1,14,2017-03-31,216.95,9,14
APOLLOTYRE,closed,2017-02-15,174.2,21,2017-04-10,216.7,36,54
SRF,closed,2017-03-24,318.23,34,2017-04-10,326.54,41,17
STAR,closed,2017-02-15,1163.95,24,2017-04-10,1098.7,24,54
COROMANDEL,closed,2017-02-22,334.2,10,2017-04-10,327.15,10,47
TORNTPOWER,closed,2017-03-17,210.15,9,2017-04-18,214.3,9,32
CESC,closed,2017-02-15,84.73,5,2017-04-18,85.98,4,62
RCOM,closed,2017-02-15,32.7,43,2017-04-25,34.45,45,69
EDELWEISS,closed,2017-03-31,157.7,12,2017-04-25,179.1,8,25
GODREJPROP,closed,2017-04-10,428.9,20,2017-04-25,470.4,16,15
BALKRISIND,closed,2017-02-15,580.3,7,2017-04-25,733.48,9,69
PFIZER,closed,2017-03-24,1759.0,35,2017-05-03,1713.05,29,40
LTTS,closed,2017-04-10,791.25,33,2017-05-03,784.2,33,23
OBEROIRLTY,closed,2017-04-18,374.75,21,2017-05-03,396.35,24,15
THOMASCOOK,closed,2017-03-09,209.5,26,2017-05-03,204.35,39,55
SYNGENE,closed,2017-03-17,263.98,27,2017-05-03,247.23,43,47
HONAUT,closed,2017-03-24,9921.6,29,2017-05-03,11075.8,19,40
NATCOPHARM,closed,2017-03-31,849.2,10,2017-05-03,889.0,4,33
SUPREMEIND,closed,2017-04-10,1075.75,21,2017-05-10,1189.5,16,30
APOLLOTYRE,closed,2017-04-18,227.0,25,2017-05-10,231.65,19,22
QUESS,closed,2017-04-25,797.75,10,2017-05-10,879.0,5,15
ASHOKLEY,closed,2017-02-15,46.6,14,2017-05-10,42.78,37,84
THERMAX,closed,2017-03-09,860.0,27,2017-05-10,1045.2,21,62
CGPOWER,closed,2017-03-24,77.3,37,2017-05-10,88.9,28,47
SANOFI,closed,2017-03-31,4702.95,15,2017-05-17,4166.7,32,47
MPHASIS,closed,2017-04-25,530.7,30,2017-05-17,584.9,26,22
ARVIND,closed,2017-05-03,419.8,30,2017-05-17,400.35,33,14
APLLTD,closed,2017-05-03,605.1,38,2017-05-17,609.5,40,14
TORNTPOWER,closed,2017-05-10,226.5,12,2017-05-17,214.35,14,7
PFIZER,closed,2017-05-10,1722.3,32,2017-05-24,1691.7,37,14
RCOM,closed,2017-05-10,33.1,45,2017-05-24,25.9,46,14
PVRINOX,closed,2017-02-15,1270.9,26,2017-05-24,1450.0,22,98
WHIRLPOOL,closed,2017-02-22,1045.95,20,2017-05-24,1148.6,24,91
VOLTAS,closed,2017-03-09,385.75,33,2017-05-24,446.5,14,76
POONAWALLA,closed,2017-04-10,122.5,32,2017-05-24,119.6,25,44
CESC,closed,2017-04-25,92.87,2,2017-05-24,87.46,2,29
TATACONSUM,closed,2017-05-03,154.28,25,2017-05-31,147.57,27,28
COROMANDEL,closed,2017-05-10,410.55,8,2017-05-31,411.5,5,21
EDELWEISS,closed,2017-05-17,178.9,5,2017-05-31,173.15,4,14
VBL,closed,2017-05-17,29.69,31,2017-05-31,29.52,29,14
BALKRISIND,closed,2017-05-03,762.53,7,2017-05-31,736.58,8,28
APOLLOHOSP,closed,2017-05-03,1223.2,41,2017-05-31,1211.1,38,28
ENGINERSIN,closed,2017-05-24,153.95,1,2017-06-07,155.05,1,14
TORNTPOWER,closed,2017-05-24,194.8,19,2017-06-07,189.85,24,14
CGPOWER,closed,2017-05-24,88.15,23,2017-06-07,84.25,28,14
ARVIND,closed,2017-05-24,367.35,30,2017-06-07,379.5,32,14
MUTHOOTFIN,closed,2017-03-02,354.35,14,2017-06-07,439.2,8,97
SPARC,closed,2017-04-25,324.15,37,2017-06-07,300.85,43,43
GODREJPROP,closed,2017-05-03,541.95,9,2017-06-07,515.75,9,35
HONAUT,closed,2017-05-10,11421.1,18,2017-06-07,12303.7,15,28
SUPREMEIND,closed,2017-05-17,1189.95,17,2017-06-07,1158.95,20,21
CROMPTON,closed,2017-05-24,218.2,15,2017-06-14,221.55,9,21
NLCINDIA,closed,2017-05-31,105.65,3,2017-06-14,103.3,4,14
MPHASIS,closed,2017-05-31,613.55,28,2017-06-14,603.65,28,14
SANOFI,closed,2017-05-31,4084.7,34,2017-06-14,4067.85,36,14
PFIZER,closed,2017-05-31,1666.25,37,2017-06-14,1684.15,38,14
OBEROIRLTY,closed,2017-05-31,377.3,19,2017-06-14,377.35,27,14
EDELWEISS,closed,2017-06-07,196.9,3,2017-06-14,207.35,2,7
APOLLOTYRE,closed,2017-06-07,259.45,14,2017-06-21,260.3,19,14
ASHOKLEY,closed,2017-06-07,46.38,21,2017-06-21,46.85,23,14
WHIRLPOOL,closed,2017-06-07,1151.65,23,2017-06-21,1109.05,26,14
TATACONSUM,closed,2017-06-07,153.64,25,2017-06-21,154.87,25,14
WOCKPHARMA,closed,2017-06-07,622.55,44,2017-06-21,579.0,44,14
ENDURANCE,closed,2017-05-24,831.2,10,2017-06-21,896.45,13,28
THERMAX,closed,2017-05-24,982.7,27,2017-06-29,942.7,27,36
STAR,closed,2017-05-24,883.2,43,2017-06-29,968.5,41,36
GODREJPROP,closed,2017-06-14,551.5,6,2017-06-29,514.35,7,15
SYMPHONY,closed,2017-02-22,1283.05,2,2017-06-29,1346.45,32,127
NATCOPHARM,closed,2017-05-31,933.7,10,2017-06-29,937.55,8,29
MUTHOOTFIN,closed,2017-06-14,476.9,5,2017-06-29,460.1,3,15
NLCINDIA,closed,2017-06-21,104.15,4,2017-07-06,103.1,20,15
BALKRISIND,closed,2017-06-21,832.73,14,2017-07-06,861.7,7,15
SANOFI,closed,2017-06-21,4324.65,31,2017-07-06,4140.1,44,15
PFIZER,closed,2017-06-21,1789.5,36,2017-07-06,1826.35,42,15
LTTS,closed,2017-05-17,763.95,38,2017-07-06,756.45,45,50
PVRINOX,closed,2017-06-07,1400.7,22,2017-07-06,1421.2,27,29
ENGINERSIN,closed,2017-06-29,151.5,1,2017-07-06,156.05,40,7
EDELWEISS,closed,2017-06-29,192.55,2,2017-07-06,199.1,2,7
ENDURANCE,closed,2017-06-29,872.65,10,2017-07-13,897.15,6,14
ASHOKLEY,closed,2017-06-29,46.73,24,2017-07-13,53.13,24,14
WHIRLPOOL,closed,2017-06-29,1113.4,25,2017-07-13,1161.55,22,14
TORNTPOWER,closed,2017-06-29,177.25,30,2017-07-13,185.35,37,14
VOLTAS,closed,2017-06-14,491.45,13,2017-07-20,490.9,11,36
NATCOPHARM,closed,2017-07-06,1002.7,4,2017-07-20,1004.65,6,14
BLUEDART,closed,2017-07-06,4777.1,34,2017-07-27,4367.65,43,21
STAR,closed,2017-07-06,971.6,46,2017-07-27,1079.4,42,21
BALKRISIND,closed,2017-07-13,847.83,8,2017-07-27,800.58,12,14
CESC,closed,2017-06-07,90.99,2,2017-07-27,89.78,19,50
ENGINERSIN,closed,2017-07-20,164.7,34,2017-08-10,146.3,36,21
JSWENERGY,closed,2017-07-06,64.6,39,2017-08-10,64.9,26,35
SRF,closed,2017-05-10,355.94,33,2017-08-10,294.68,46,92
CGPOWER,closed,2017-06-14,82.0,21,2017-08-10,72.2,30,57
ABREL,closed,2017-07-06,1135.3,13,2017-08-10,1170.95,10,35
EDELWEISS,closed,2017-07-13,195.0,2,2017-08-18,252.25,2,36
THERMAX,closed,2017-07-27,903.0,33,2017-08-18,898.0,28,22
