ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALAJITELE,closed,2007-10-08,262.87063148680755,2,2007-10-15,273.668848876879,3,7
PFOCUS,closed,2007-10-08,94.40000000000002,3,2007-10-22,91.87000000000002,5,14
TATAINVEST,closed,2007-10-08,51.979074518852215,6,2007-10-22,51.400342103003396,7,14
CARBORUNIV,closed,2007-10-08,76.78212306553917,26,2007-10-22,72.55966188393208,28,14
BRITANNIA,closed,2007-10-08,64.09286113231278,30,2007-10-29,68.39015104401172,26,21
MAHSEAMLES,closed,2007-10-15,115.92008445250391,37,2007-10-29,114.01712631983347,37,14
GREAVESCOT,closed,2007-10-08,60.26771562193198,24,2007-10-29,53.4878908594803,35,21
FINCABLES,closed,2007-10-08,69.24523453991952,46,2007-10-29,83.4857739400019,42,21
GSFC,closed,2007-10-22,39.75240156985442,16,2007-11-05,43.677057275522365,16,14
HIMATSEIDE,closed,2007-10-22,107.9054651049898,37,2007-11-12,102.98938547066214,39,21
JAGRAN,closed,2007-10-08,85.2778951136768,9,2007-11-12,96.13329530848864,18,35
TRENT,closed,2007-10-22,31.804106024593302,49,2007-11-12,33.27907905761791,49,21
PIDILITIND,closed,2007-10-29,48.158918344924544,8,2007-11-12,46.75264456004428,11,14
DREDGECORP,closed,2007-10-08,603.1398895324772,23,2007-11-12,1000.1632350215203,6,35
LICHSGFIN,closed,2007-10-15,45.763426634706526,8,2007-11-19,72.48942272268579,5,35
PTC,closed,2007-11-05,112.92317950872604,2,2007-11-26,110.54173379670695,3,21
EMAMILTD,closed,2007-10-08,30.956992351373177,32,2007-11-26,40.45773291990475,21,49
TVSMOTOR,closed,2007-10-08,25.377265497611003,35,2007-11-26,26.150071113587632,42,49
TORNTPHARM,closed,2007-10-08,35.99312427040555,42,2007-11-26,35.24593021289372,48,49
BALRAMCHIN,closed,2007-10-08,59.52747751138595,43,2007-11-26,79.38454936309002,23,49
ELECON,closed,2007-10-08,112.89811658889646,5,2007-12-03,146.57165981923282,5,56
NFL,closed,2007-10-08,38.48716210848628,8,2007-12-03,65.92829125024316,3,56
BERGEPAINT,closed,2007-10-08,14.7002016573135,15,2007-12-03,13.847387598531299,31,56
RENUKA,closed,2007-10-15,9.786892587015561,4,2007-12-03,8.329528254806355,34,49
IGL,closed,2007-10-29,11.766754902766449,20,2007-12-03,13.990958573411328,21,35
NIITLTD,closed,2007-11-19,111.55360548536449,40,2007-12-10,128.73217530089107,38,21
IPCALAB,closed,2007-11-26,58.98990255666788,38,2007-12-10,61.94131730384903,43,14
GMDCLTD,closed,2007-10-08,109.79840896478542,1,2007-12-10,218.89709596953384,1,63
MUKANDLTD,closed,2007-10-08,82.31467261757514,38,2007-12-17,106.55042959940664,27,70
MRF,closed,2007-10-15,4163.6026813767,23,2007-12-17,7085.964340244517,10,63
JAGRAN,closed,2007-11-26,103.14586818127265,17,2007-12-26,117.49972828025238,18,30
PFOCUS,closed,2007-12-03,120.10000000000002,8,2007-12-26,120.77500000000002,20,23
GHCL,closed,2007-10-08,117.4459864108955,45,2007-12-26,155.2319205316027,21,79
HONAUT,closed,2007-10-15,1611.7521027217979,38,2008-01-02,2439.9885928134318,,79
GOKEX,closed,2007-11-12,248.1,22,2008-01-02,265.05,,51
HIMATSEIDE,closed,2007-11-26,99.91062852795189,43,2008-01-02,120.07152076569965,,37
LICHSGFIN,closed,2007-12-03,70.73673964590164,4,2008-01-02,73.85477252283256,15,30
INDORAMA,closed,2007-10-08,57.8609243697479,29,2008-01-02,75.80420168067226,,86
CARBORUNIV,closed,2007-10-29,75.60427863066982,29,2008-01-02,78.33776665876285,,65
FMGOETZE,closed,2007-10-29,149.8,50,2008-01-02,176.85,,65
GREAVESCOT,closed,2007-11-12,50.469422164778635,34,2008-01-02,69.58899718691742,,51
FINCABLES,closed,2007-11-12,73.11122289939206,42,2008-01-02,117.30093794500854,,51
ESCORTS,closed,2007-11-12,100.19244292902536,44,2008-01-02,152.4505894961829,,51
MADHUCON,closed,2007-11-19,364.89967213114755,12,2008-01-02,601.5711475409836,9,44
SUBROS,closed,2007-11-26,48.8981916598046,50,2008-01-02,59.064651386234566,,37
BALRAMCHIN,closed,2007-12-03,88.1321581083341,19,2008-01-02,101.209833182474,,30
EMAMILTD,closed,2007-12-03,39.948385696573204,23,2008-01-02,51.24599008074663,,30
TVSMOTOR,closed,2007-12-03,27.674795707271254,39,2008-01-02,30.09764574654934,,30
PRAENG,closed,2007-12-10,375.6,17,2008-01-02,404.25,26,23
RENUKA,closed,2007-12-10,9.973003589506503,27,2008-01-02,12.396690195235458,24,23
SAKHTISUG,closed,2007-12-10,81.85,41,2008-01-09,125.25,,30
PRAJIND,closed,2007-12-17,219.75640041257006,9,2008-01-09,224.701818588794,11,23
