ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACONSUM,closed,2017-02-14,139.47,28,2017-03-08,139.66,30,22
SYNGENE,closed,2017-02-21,257.02,15,2017-03-16,261.88,25,23
ASHOKLEY,closed,2017-02-14,46.18,14,2017-04-07,41.8,25,52
MPHASIS,closed,2017-03-23,599.5,17,2017-04-17,553.4,32,25
SUPREMEIND,closed,2017-02-14,1000.9,23,2017-04-24,1080.05,20,69
WHIRLPOOL,closed,2017-02-21,1057.25,21,2017-04-24,1206.65,32,62
OBEROIRLTY,closed,2017-02-14,339.45,17,2017-05-02,392.75,23,77
CROMPTON,closed,2017-02-14,185.2,18,2017-05-02,221.55,19,77
SYMPHONY,closed,2017-02-14,1294.1,2,2017-05-09,1458.7,25,84
SJVN,closed,2017-02-14,34.75,5,2017-05-16,32.7,8,91
ARVIND,closed,2017-02-14,378.1,12,2017-05-16,399.3,35,91
PVRINOX,closed,2017-03-16,1409.85,19,2017-05-16,1539.0,21,61
APOLLOTYRE,closed,2017-05-02,250.25,14,2017-05-23,230.5,22,21
THERMAX,closed,2017-04-24,1046.15,19,2017-05-30,997.5,27,36
STAR,closed,2017-02-14,1173.6,27,2017-06-06,936.25,43,112
SPARC,closed,2017-04-07,341.5,35,2017-06-06,299.9,42,60
BALKRISIND,closed,2017-02-14,595.38,7,2017-06-13,776.65,16,119
SUPREMEIND,closed,2017-05-02,1155.35,16,2017-06-20,1216.25,21,49
VOLTAS,closed,2017-05-23,409.85,17,2017-06-28,449.85,16,36
SJVN,closed,2017-06-13,32.35,10,2017-07-05,32.15,11,22
SPARC,closed,2017-06-13,303.75,39,2017-07-05,306.6,41,22
BALKRISIND,closed,2017-06-28,821.03,9,2017-07-12,842.38,9,14
NLCINDIA,closed,2017-02-14,92.3,6,2017-07-12,106.55,18,148
QUESS,closed,2017-02-14,659.7,9,2017-07-19,922.65,14,155
NATCOPHARM,closed,2017-02-14,776.0,11,2017-07-26,1001.4,6,162
SANOFI,closed,2017-02-14,4149.65,19,2017-07-26,4282.9,39,162
MUTHOOTFIN,closed,2017-02-14,335.0,25,2017-07-26,477.65,5,162
CROMPTON,closed,2017-05-09,240.65,14,2017-08-02,215.25,26,85
ADANIENT,closed,2017-02-21,94.48,14,2017-08-17,109.94,16,177
GODREJPROP,closed,2017-03-23,395.8,21,2017-08-24,519.6,5,154
ABREL,closed,2017-07-12,1123.3,14,2017-09-01,1246.85,14,51
SYMPHONY,closed,2017-05-16,1504.75,27,2017-09-29,1353.55,40,136
ABREL,closed,2017-09-08,1290.15,11,2017-09-29,1222.45,20,21
EDELWEISS,closed,2017-02-14,115.65,13,2017-10-16,287.1,2,244
THERMAX,closed,2017-08-02,876.8,30,2017-10-24,967.4,37,83
QUESS,closed,2017-08-17,897.75,9,2017-10-31,848.5,27,75
CESC,closed,2017-02-14,85.7,3,2017-11-07,98.48,36,266
EMBDL,closed,2017-07-12,201.35,1,2017-11-07,227.75,7,118
APOLLOHOSP,closed,2017-07-12,1230.85,37,2017-11-07,1003.05,48,118
SRF,closed,2017-08-09,287.09,47,2017-11-14,343.02,40,97
GODREJPROP,closed,2017-09-01,597.3,4,2017-11-21,707.0,7,81
ADANIENT,closed,2017-11-07,143.82,9,2017-11-28,144.31,11,21
VBL,closed,2017-06-06,31.39,27,2017-11-28,30.01,41,175
ASHOKLEY,closed,2017-10-09,61.9,3,2017-12-12,56.9,18,64
VOLTAS,closed,2017-10-24,537.95,9,2017-12-12,629.35,12,49
COROMANDEL,closed,2017-02-14,350.45,8,2017-12-12,514.35,19,301
POONAWALLA,closed,2017-05-16,131.65,22,2017-12-19,161.95,41,217
THOMASCOOK,closed,2017-07-12,244.75,24,2017-12-27,258.35,33,168
GODREJPROP,closed,2017-12-12,713.25,8,2017-12-27,698.0,13,15
ABREL,closed,2017-12-12,1385.2,10,2017-12-27,1430.75,20,15
MGL,closed,2017-02-14,916.25,4,2017-12-27,1106.8,34,316
MPHASIS,closed,2017-10-09,613.05,23,2018-01-03,720.05,28,86
BALKRISIND,closed,2017-11-14,1038.03,5,2018-01-03,1189.05,,50
WHIRLPOOL,closed,2017-12-19,1530.0,10,2018-01-03,1572.65,,15
ENGINERSIN,closed,2017-02-14,150.6,1,2018-01-03,199.45,,323
ENDURANCE,closed,2017-04-24,843.6,12,2018-01-03,1370.15,,254
PFIZER,closed,2017-05-16,1765.5,33,2018-01-03,2017.15,,232
LTTS,closed,2017-06-20,732.65,39,2018-01-03,1137.75,,197
EDELWEISS,closed,2017-10-24,288.55,1,2018-01-03,282.45,,71
TATACONSUM,closed,2017-10-24,207.08,8,2018-01-03,307.38,,71
SYMPHONY,closed,2017-10-31,1460.4,32,2018-01-03,1717.1,,64
SANOFI,closed,2017-11-07,4453.0,27,2018-01-03,4661.85,,57
SYNGENE,closed,2017-11-07,251.3,28,2018-01-03,283.27,,57
ARVIND,closed,2017-11-21,428.3,28,2018-01-10,464.9,,50
SRF,closed,2017-11-28,375.34,27,2018-01-10,387.96,,43
VOLTAS,closed,2017-12-27,668.55,8,2018-01-17,628.25,,21
VBL,closed,2018-01-03,41.99,12,2018-01-17,39.07,19,14
NATIONALUM,closed,2018-01-03,86.3,19,2018-01-17,80.2,30,14
ITI,closed,2018-01-03,140.8,6,2018-01-24,121.25,30,21
ASHOKLEY,closed,2018-01-03,62.25,21,2018-01-24,61.65,29,21
ABREL,closed,2018-01-10,1438.6,19,2018-01-24,1421.45,23,14
CROMPTON,closed,2018-01-03,280.15,22,2018-02-01,253.4,25,29
KRBL,closed,2018-01-03,605.25,8,2018-02-08,560.4,18,36
RAMCOCEM,closed,2018-01-24,781.0,31,2018-02-16,724.7,32,23
INDHOTEL,closed,2018-01-10,143.15,34,2018-02-16,133.2,30,37
