ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYNECOIND,closed,2025-11-04,75.74,10,2025-11-19,75.07,21,15
APOLLO,closed,2025-11-04,277.9,6,2025-11-19,279.4,17,15
SHAILY,closed,2025-11-12,2496.6,9,2025-11-26,2623.1,27,14
SJS,closed,2025-11-12,1745.1645733883302,10,2025-11-26,1688.8560596931918,24,14
RATEGAIN,closed,2025-11-04,685.8,9,2025-11-26,722.35,15,22
PRICOLLTD,closed,2025-11-19,661.1,7,2025-12-03,623.8,19,14
GRWRHITECH,closed,2025-11-19,4106.9,10,2025-12-10,3599.4,23,21
ASHAPURMIN,closed,2025-11-26,701.85,7,2025-12-17,747.8,19,21
GODFRYPHLP,closed,2025-11-04,3003.360013196965,2,2025-12-24,2810.8,209,50
ADANIPOWER,closed,2025-11-04,158.39,1,2025-12-24,143.16,162,50
IMFA,closed,2025-11-04,1225.9474480151227,5,2025-12-24,1416.0,15,50
TDPOWERSYS,closed,2025-11-04,819.05,7,2025-12-24,721.1,11,50
LUMAXIND,closed,2025-11-26,5479.6,9,2026-01-01,5071.5,98,36
LGBBROSLTD,closed,2025-11-26,1879.4,10,2026-01-01,1789.1,11,36
MTARTECH,closed,2025-11-04,2526.4,4,2026-01-01,2395.5,12,58
THANGAMAYL,closed,2025-11-04,3032.7168758716875,8,2026-01-01,3250.5076708507668,,58
LUMAXTECH,closed,2025-12-03,1557.1,9,2026-01-01,1616.6,,29
MCX,closed,2025-12-17,401.0,10,2026-01-01,439.56000000000006,,15
LALPATHLAB,closed,2025-12-24,1397.1994517620974,2,2026-01-01,1498.4314052212067,,8
JKTYRE,closed,2025-12-24,503.53363217532063,7,2026-01-08,501.80106462457974,,15
NIITMTS,closed,2025-12-24,432.55,9,2026-01-08,408.35,13,15
STYLAMIND,closed,2026-01-01,2249.6,6,2026-01-08,2183.6,27,7
PRECWIRE,closed,2026-01-01,248.24913363768417,7,2026-01-16,226.9149896244034,,15
IMFA,closed,2026-01-01,1491.2,9,2026-01-16,1268.5,,15
BEML,closed,2025-11-04,2144.467916695868,3,2026-01-16,1807.4003219027115,,73
DYNAMATECH,closed,2025-12-10,9628.036071318149,6,2026-01-16,9100.80789446563,,37
ASHAPURMIN,closed,2025-12-24,877.55,6,2026-01-16,868.95,,23
CAMS,closed,2026-01-01,727.7012640564855,1,2026-02-01,691.465882428774,,31
SHREEJISPG,closed,2026-01-01,376.10725715714466,3,2026-02-01,305.58402925365675,,31
RPEL,closed,2026-01-01,964.1389472578273,4,2026-02-01,741.9758352595084,,31
ARSSBL,closed,2026-01-01,627.1137383012538,5,2026-02-01,574.0861027723822,,31
LGBBROSLTD,closed,2026-01-08,1837.0,5,2026-02-01,1708.1,,24
JAMNAAUTO,closed,2026-01-08,128.31,6,2026-02-01,124.36,,24
MTARTECH,closed,2026-01-08,2517.6,9,2026-02-01,2931.5,,24
ECLERX,closed,2026-01-16,1157.775,1,2026-02-13,916.525,211,28
ANANDRATHI,closed,2026-01-16,771.5364203401208,2,2026-02-13,745.8118860483329,65,28
IRB,closed,2026-01-16,10.334001309338989,3,2026-02-13,10.961511750291622,44,28
PVRINOX,closed,2026-01-16,1029.0,4,2026-02-20,1036.25,99,35
TARIL,closed,2026-01-16,260.3,5,2026-02-27,310.14,17,42
LUMAXIND,closed,2026-02-13,6174.3,9,2026-03-09,5233.0,87,24
SHREEJISPG,closed,2026-02-13,399.4986248281035,5,2026-03-09,370.35,14,24
CAMS,closed,2026-02-13,717.3318099780843,1,2026-03-09,645.7528297022045,159,24
GAEL,closed,2026-02-13,138.54,6,2026-03-09,130.5,13,24
RAIN,closed,2026-02-13,152.37,8,2026-03-16,112.46,21,31
JAMNAAUTO,closed,2026-02-13,135.38,10,2026-03-16,118.89,65,31
SHARDACROP,closed,2026-02-13,1256.0,2,2026-03-16,989.3,15,31
SMLMAH,closed,2026-02-13,4643.205426047023,3,2026-03-16,3806.0446138870866,34,31
KRN,closed,2026-02-27,998.05,10,2026-03-16,850.25,11,17
DYNAMATECH,closed,2026-03-09,10286.0,5,2026-03-23,9420.0,39,14
TARIL,closed,2026-03-09,277.5,9,2026-03-23,269.4,67,14
CEIGALL,closed,2026-03-09,271.35,10,2026-03-23,263.35,19,14
QPOWER,closed,2026-03-16,795.75,8,2026-03-23,796.75,13,7
ARVIND,closed,2026-03-16,350.65,9,2026-04-01,350.65,17,16
BALRAMCHIN,closed,2026-03-16,483.2,10,2026-04-01,494.95,15,16
PRECWIRE,closed,2026-03-09,334.05,3,2026-04-01,308.1,11,23
ACI,closed,2026-03-16,572.5947427819053,6,2026-04-09,605.6883899181793,37,24
