ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-08-11,1056.55,5,2017-10-13,1142.61,31,63
MARUTI,closed,2017-08-11,7457.4,13,2017-10-13,7874.15,19,63
ITC,closed,2017-08-11,271.5,17,2017-10-13,265.95,17,63
YESBANK,closed,2017-08-11,347.88,22,2017-10-13,369.7,22,63
SBIN,closed,2017-08-11,280.15,25,2017-12-13,313.3,30,124
TCS,closed,2017-08-11,1248.03,33,2018-02-14,1455.9,16,187
RBLBANK,closed,2017-10-13,517.5,10,2018-02-14,483.65,19,124
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
POWERGRID,closed,2017-08-11,123.44,10,2018-02-14,110.22,37,187
NTPC,closed,2017-08-11,140.71,18,2018-02-14,135.79,43,187
GODREJCP,closed,2017-10-13,647.5,4,2018-04-18,754.2,,187
HINDZINC,closed,2017-10-13,320.25,5,2018-04-18,323.4,24,187
COALINDIA,closed,2017-10-13,287.25,7,2018-06-18,274.2,23,248
HDFCBANK,closed,2017-08-11,437.26,16,2018-06-18,504.79,14,311
LT,closed,2017-10-13,1138.65,8,2018-06-18,1323.2,16,248
SAMMAANCAP,closed,2017-10-13,1143.4,6,2018-06-18,1069.6,24,248
ADANIPORTS,closed,2017-10-13,408.2,14,2018-08-16,370.3,32,307
MARUTI,closed,2017-12-13,9120.65,9,2018-08-16,9200.55,14,246
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
TATASTEEL,closed,2018-02-14,70.8,7,2018-08-16,56.76,35,183
KOTAKBANK,closed,2018-02-14,208.49,11,2018-10-22,232.8,13,250
HINDZINC,closed,2018-06-18,297.9,13,2018-10-22,282.15,27,126
RELIANCE,closed,2017-08-11,381.51,14,2018-10-22,524.38,5,437
INDUSINDBK,closed,2018-02-14,1694.45,14,2018-12-21,1575.65,24,310
AXISBANK,closed,2018-08-16,623.45,12,2018-12-21,620.85,13,127
GAIL,closed,2017-08-11,92.24,3,2018-12-21,115.02,26,497
SUNPHARMA,closed,2018-08-16,619.7,11,2019-02-20,422.35,39,188
ICICIBANK,closed,2018-10-22,327.1,6,2019-02-20,345.2,19,121
M&M,closed,2018-04-18,798.3,14,2019-02-20,633.55,32,308
TCS,closed,2018-06-18,1829.0,5,2019-02-20,1914.75,5,247
LT,closed,2018-12-21,1420.0,10,2019-02-20,1276.55,25,61
HDFCLIFE,closed,2018-12-21,385.2,20,2019-04-25,399.1,44,125
HEROMOTOCO,closed,2018-12-21,3324.15,22,2019-04-25,2612.25,,125
HINDUNILVR,closed,2017-08-11,1133.98,24,2019-04-25,1705.88,13,622
DMART,closed,2018-04-18,1492.65,2,2019-04-25,1328.05,36,372
KOTAKBANK,closed,2019-02-20,257.95,11,2019-06-27,296.32,16,127
INFY,closed,2018-06-18,633.7,9,2019-06-27,730.55,14,374
ASIANPAINT,closed,2018-08-16,1394.8,16,2019-06-27,1361.4,20,315
BRITANNIA,closed,2019-02-20,2922.3,12,2019-08-28,2703.1,29,189
RELIANCE,closed,2019-04-25,677.23,2,2019-08-28,623.4,16,125
BAJAJFINSV,closed,2018-02-14,518.9,10,2019-08-28,703.6,20,560
RBLBANK,closed,2018-06-18,551.6,21,2019-08-28,313.85,47,436
AXISBANK,closed,2019-02-20,700.35,6,2019-08-28,678.2,13,189
ULTRACEMCO,closed,2019-04-25,4619.0,17,2019-11-01,4162.75,18,190
SBIN,closed,2019-06-27,362.15,7,2019-11-01,313.55,17,127
WIPRO,closed,2018-10-22,120.83,9,2019-11-01,129.3,27,375
HCLTECH,closed,2018-10-22,490.03,16,2019-11-01,576.0,20,375
LT,closed,2019-06-27,1550.9,12,2020-01-02,1345.3,37,189
DABUR,closed,2019-02-20,424.7,10,2020-01-02,459.95,27,316
BAJAJ-AUTO,closed,2019-04-25,3088.05,22,2020-01-02,3121.0,21,252
ADANIPORTS,closed,2019-06-27,406.5,18,2020-01-02,383.15,26,189
DMART,closed,2019-08-28,1553.3,21,2020-01-02,1824.2,22,127
AXISBANK,closed,2019-11-01,748.3,13,2020-03-02,684.2,28,122
BRITANNIA,closed,2019-11-01,3268.55,21,2020-03-02,2949.1,25,122
TECHM,closed,2019-02-20,812.4,3,2020-03-02,744.55,31,376
KOTAKBANK,closed,2019-08-28,296.73,3,2020-03-02,319.8,13,187
HCLTECH,closed,2020-01-02,573.55,17,2020-05-07,511.75,15,126
BAJFINANCE,closed,2017-08-11,169.54,1,2020-05-07,206.06,30,1000
TITAN,closed,2018-02-14,813.7,1,2020-05-07,849.1,23,813
ICICIBANK,closed,2019-04-25,395.4,6,2020-05-07,336.75,18,378
BAJAJFINSV,closed,2019-11-01,838.48,6,2020-07-07,658.96,34,249
SHRIRAMFIN,closed,2020-03-02,256.72,14,2020-07-07,144.77,39,127
BPCL,closed,2019-08-28,175.28,26,2020-07-07,189.93,19,314
DLF,closed,2020-01-02,233.75,13,2020-07-07,153.05,30,187
HINDUNILVR,closed,2020-05-07,1959.52,5,2020-09-03,2104.22,14,119
POWERGRID,closed,2020-05-07,91.21,19,2020-09-03,100.66,37,119
HDFCLIFE,closed,2019-08-28,547.7,5,2020-09-03,582.2,25,372
ICICIPRULI,closed,2020-01-02,486.45,6,2020-09-03,438.65,26,245
BAJAJ-AUTO,closed,2020-07-07,2847.15,18,2020-11-03,2914.85,31,119
GODREJCP,closed,2020-05-07,486.3,22,2020-11-03,668.55,30,180
RELIANCE,closed,2020-07-07,911.73,3,2020-11-03,925.2,5,119
EICHERMOT,closed,2020-07-07,1993.07,16,2021-01-04,2655.7,24,181
BPCL,closed,2020-09-03,206.7,13,2021-01-04,197.68,46,123
BHARTIARTL,closed,2019-11-01,373.05,8,2021-01-04,517.1,30,430
NESTLEIND,closed,2020-01-02,736.47,9,2021-01-04,918.9,23,368
SHREECEM,closed,2020-01-02,21232.2,14,2021-01-04,24034.2,31,368
DABUR,closed,2020-03-02,499.25,17,2021-01-04,543.35,26,308
BRITANNIA,closed,2020-05-07,2915.35,10,2021-03-04,3501.9,33,301
TECHM,closed,2020-11-03,808.1,15,2021-03-04,968.05,25,121
ASIANPAINT,closed,2019-08-28,1603.15,7,2021-03-04,2417.1,22,554
DMART,closed,2020-03-02,2228.95,5,2021-05-10,2852.45,41,434
BERGEPAINT,closed,2021-01-04,648.75,11,2021-05-10,602.63,25,126
SUNPHARMA,closed,2020-05-07,452.2,11,2021-05-10,698.2,27,368
HCLTECH,closed,2020-07-07,592.05,12,2021-05-10,913.95,19,307
DRREDDY,closed,2021-01-04,1054.45,4,2021-05-10,1065.51,36,126
CIPLA,closed,2021-01-04,832.25,5,2021-07-08,950.65,23,185
HINDZINC,closed,2021-03-04,325.9,7,2021-09-08,329.95,29,188
M&M,closed,2020-09-03,644.65,12,2021-09-08,754.75,43,370
INFY,closed,2020-11-03,1062.55,1,2021-09-08,1693.25,13,309
DIVISLAB,closed,2021-01-04,3862.25,2,2021-09-08,5085.05,24,247
INDUSINDBK,closed,2021-05-10,945.4,10,2021-09-08,999.6,23,121
ASIANPAINT,closed,2021-07-08,3028.3,15,2021-11-10,3108.3,28,125
ADANIGREEN,closed,2021-01-04,1082.25,1,2021-11-10,1228.85,26,310
ULTRACEMCO,closed,2021-03-04,6775.55,15,2021-11-10,8106.8,15,251
ICICIBANK,closed,2021-09-08,720.95,11,2021-11-10,780.9,16,63
GODREJCP,closed,2021-09-08,1109.15,20,2022-01-10,931.05,35,124
ADANIPORTS,closed,2021-03-04,752.45,2,2022-01-10,738.85,22,312
BAJFINANCE,closed,2021-05-10,549.75,6,2022-01-10,773.13,21,245
LT,closed,2021-09-08,1666.55,15,2022-01-10,1953.1,20,124
ONGC,closed,2021-11-10,157.7,4,2022-01-10,158.35,16,61
IOC,closed,2021-11-10,92.97,14,2022-01-10,79.8,34,61
NTPC,closed,2021-11-10,137.4,20,2022-03-11,131.95,26,121
SBIN,closed,2021-05-10,361.7,9,2022-03-11,470.35,27,305
TMPV,closed,2022-01-10,305.27,4,2022-03-11,253.42,20,60
GRASIM,closed,2022-01-10,1831.57,7,2022-05-16,1446.5,33,126
JSWSTEEL,closed,2020-09-03,293.4,4,2022-05-16,602.3,48,620
TATASTEEL,closed,2020-09-03,43.81,8,2022-05-16,110.35,42,620
WIPRO,closed,2020-11-03,167.83,4,2022-05-16,234.0,44,559
LTM,closed,2021-01-04,3845.35,3,2022-05-16,4094.8,24,497
BAJAJFINSV,closed,2021-05-10,1133.2,7,2022-05-16,1265.53,25,371
HINDALCO,closed,2022-01-10,492.9,6,2022-07-13,348.9,37,184
INFY,closed,2022-03-11,1822.0,14,2022-07-13,1444.45,35,124
TECHM,closed,2021-05-10,990.5,14,2022-07-13,990.05,33,429
ONGC,closed,2022-03-11,175.7,10,2022-07-13,124.45,20,124
SBIN,closed,2022-05-16,455.0,12,2022-07-13,486.5,15,58
IOC,closed,2022-05-16,81.4,15,2022-09-13,72.25,30,120
DMART,closed,2021-11-10,4960.3,6,2022-09-13,4493.25,19,307
SUNPHARMA,closed,2022-03-11,902.0,13,2022-09-13,890.15,18,186
BHARTIARTL,closed,2022-07-13,643.5,11,2022-09-13,784.25,17,62
TITAN,closed,2021-09-08,2055.95,14,2022-11-15,2656.65,18,433
TMPV,closed,2022-05-16,245.67,9,2022-11-15,264.94,39,183
DLF,closed,2022-05-16,327.35,16,2022-11-15,405.45,29,183
SBIN,closed,2022-09-13,558.0,12,2022-11-15,600.85,15,63
GRASIM,closed,2022-09-13,1782.56,20,2022-11-15,1726.64,32,63
ONGC,closed,2022-09-13,133.9,21,2023-01-12,146.15,34,121
MARUTI,closed,2022-07-13,8440.2,17,2023-01-12,8369.2,25,183
NESTLEIND,closed,2022-07-13,912.49,21,2023-01-12,993.66,30,183
ADANIPORTS,closed,2022-09-13,948.8,13,2023-01-12,792.95,20,121
HINDALCO,closed,2022-11-15,456.9,24,2023-01-12,485.65,31,58
HINDZINC,closed,2022-11-15,314.3,25,2023-01-12,345.1,23,58
ATGL,closed,2022-01-10,1763.35,1,2023-03-15,919.85,47,429
ADANIENSOL,closed,2022-01-10,1819.7,2,2023-03-15,928.35,48,429
ADANIENT,closed,2022-01-10,1699.12,3,2023-03-15,1782.88,20,429
ADANIGREEN,closed,2022-05-16,2281.7,1,2023-03-15,740.4,49,303
SUNPHARMA,closed,2022-11-15,1016.05,8,2023-03-15,951.4,21,120
JSWSTEEL,closed,2022-11-15,722.35,17,2023-03-15,679.65,23,120
SBIN,closed,2023-01-12,594.9,14,2023-05-19,575.15,14,127
AMBUJACEM,closed,2022-05-16,368.0,19,2023-05-19,403.15,26,368
MARUTI,closed,2023-03-15,8474.95,10,2023-05-19,9105.95,16,65
HINDUNILVR,closed,2023-03-15,2366.81,14,2023-07-19,2627.98,40,126
COALINDIA,closed,2022-07-13,193.45,7,2023-07-19,228.6,34,371
ICICIBANK,closed,2023-03-15,825.9,8,2023-07-19,973.45,17,126
NESTLEIND,closed,2023-05-19,1084.51,11,2023-09-18,1140.97,19,122
BRITANNIA,closed,2023-01-12,4299.25,15,2023-09-18,4596.2,16,249
TITAN,closed,2023-05-19,2701.65,12,2023-09-18,3339.5,15,122
