ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2017-08-14,139.82,2,2017-10-16,137.85,1,63
GRASIM,closed,2017-08-14,1104.26,4,2017-10-16,1137.98,32,63
LT,closed,2017-08-14,1146.9,9,2017-10-16,1144.7,8,63
POWERGRID,closed,2017-08-14,125.61,10,2017-10-16,116.02,12,63
ONGC,closed,2017-08-14,161.7,11,2017-12-14,184.35,22,122
SBIN,closed,2017-08-14,278.2,25,2017-12-14,314.0,32,122
INFY,closed,2017-08-14,490.73,35,2017-12-14,506.55,39,122
GAIL,closed,2017-08-14,93.13,3,2017-12-14,121.78,1,122
TCS,closed,2017-08-14,1234.7,33,2017-12-14,1278.9,31,122
HCLTECH,closed,2017-10-16,461.5,20,2018-02-15,469.85,24,122
BPCL,closed,2017-08-14,239.18,5,2018-02-15,237.53,35,185
GODREJCP,closed,2017-08-14,611.63,6,2018-02-15,684.17,,185
MARUTI,closed,2017-08-14,7608.45,13,2018-02-15,9020.25,8,185
YESBANK,closed,2017-08-14,355.7,21,2018-02-15,319.8,25,185
KOTAKBANK,closed,2017-08-14,196.52,26,2018-02-15,208.43,12,185
RBLBANK,closed,2017-10-16,521.2,10,2018-02-15,480.8,19,122
BHARTIARTL,closed,2017-10-16,416.21,24,2018-04-19,363.0,24,185
IOC,closed,2017-12-14,136.67,4,2018-04-19,105.3,43,126
BAJAJ-AUTO,closed,2017-12-14,3162.8,26,2018-04-19,2857.95,33,126
PNB,closed,2017-12-14,169.6,27,2018-04-19,96.1,48,126
SAMMAANCAP,closed,2017-10-16,1154.45,6,2018-04-19,1219.0,6,185
RELIANCE,closed,2017-10-16,432.67,13,2018-04-19,464.99,8,185
HINDUNILVR,closed,2017-10-16,1260.38,17,2018-04-19,1430.45,3,185
NTPC,closed,2017-12-14,147.75,18,2018-06-19,130.13,32,187
ICICIBANK,closed,2018-02-15,328.65,16,2018-06-19,292.8,29,124
POWERGRID,closed,2018-02-15,111.6,36,2018-06-19,112.05,37,124
INDUSINDBK,closed,2017-12-14,1650.35,15,2018-06-19,1931.5,10,187
BAJAJFINSV,closed,2018-02-15,513.04,10,2018-06-19,591.32,7,124
ADANIPORTS,closed,2018-02-15,411.7,13,2018-06-19,362.45,31,124
MARUTI,closed,2018-04-19,9077.65,5,2018-08-17,9152.1,16,120
EICHERMOT,closed,2018-04-19,3092.02,19,2018-08-17,2847.61,36,120
GAIL,closed,2018-04-19,111.78,21,2018-08-17,129.23,9,120
WIPRO,closed,2017-10-16,109.01,26,2018-08-17,105.02,31,305
TATASTEEL,closed,2018-02-15,70.06,6,2018-08-17,58.02,37,183
TCS,closed,2018-04-19,1595.57,9,2018-08-17,2012.75,3,120
KOTAKBANK,closed,2018-04-19,230.78,12,2018-08-17,252.65,12,120
BAJAJ-AUTO,closed,2018-06-19,2849.8,30,2018-10-23,2586.5,31,126
HEROMOTOCO,closed,2018-06-19,3652.75,35,2018-10-23,2724.25,36,126
BAJFINANCE,closed,2017-08-14,171.09,1,2018-10-23,208.34,7,435
TITAN,closed,2018-02-15,814.85,1,2018-10-23,778.2,3,250
M&M,closed,2018-02-15,749.35,23,2018-10-23,729.95,12,250
HCLTECH,closed,2018-06-19,460.23,20,2018-10-23,475.78,17,126
BAJAJFINSV,closed,2018-08-17,709.74,10,2018-12-24,627.45,6,129
SUNPHARMA,closed,2018-08-17,623.5,11,2018-12-24,424.35,33,129
SAMMAANCAP,closed,2018-08-17,1129.3,27,2018-12-24,730.25,41,129
BANKBARODA,closed,2018-08-17,146.2,28,2018-12-24,115.4,40,129
MOTHERSON,closed,2018-02-15,101.1,7,2018-12-24,71.8,43,312
RBLBANK,closed,2018-06-19,542.05,22,2018-12-24,561.2,15,188
RELIANCE,closed,2018-08-17,594.01,5,2018-12-24,537.46,9,129
ICICIBANK,closed,2018-10-23,322.85,6,2018-12-24,352.75,11,62
ULTRACEMCO,closed,2018-10-23,3343.65,30,2018-12-24,3917.15,27,62
TATASTEEL,closed,2018-10-23,54.56,33,2019-02-21,49.89,41,121
BANKINDIA,closed,2018-10-23,75.4,44,2019-02-21,83.25,,121
UNIONBANK,closed,2018-10-23,62.65,46,2019-02-21,71.55,48,121
DMART,closed,2018-06-19,1485.05,1,2019-02-21,1461.05,13,247
ASIANPAINT,closed,2018-06-19,1269.2,19,2019-02-21,1397.8,14,247
INDUSINDBK,closed,2018-08-17,1990.4,14,2019-02-21,1471.55,29,188
GRASIM,closed,2018-08-17,1041.71,34,2019-02-21,744.84,,188
WIPRO,closed,2018-10-23,115.91,13,2019-02-21,140.46,8,121
