ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MANAPPURAM,closed,2017-08-18,84.8,28,2017-08-28,95.6,17,10
JUBLFOOD,closed,2017-08-18,138.62,29,2017-08-28,137.43,33,10
GPPL,closed,2017-08-18,138.4,35,2017-08-28,129.55,38,10
MCX,closed,2017-08-18,206.0,37,2017-08-28,209.86,35,10
IIFL,closed,2017-08-18,284.1,38,2017-09-04,299.91,28,17
NH,closed,2017-08-18,295.1,41,2017-09-04,293.55,42,17
IPCALAB,closed,2017-08-18,208.33,43,2017-09-04,208.23,44,17
DBCORP,closed,2017-08-18,376.5,22,2017-09-04,375.8,21,17
EIHOTEL,closed,2017-08-18,135.2,24,2017-09-04,136.05,27,17
VTL,closed,2017-08-18,235.71,30,2017-09-04,245.46,25,17
AARTIIND,closed,2017-08-28,210.81,11,2017-09-04,213.54,14,7
JISLJALEQS,closed,2017-08-28,98.2,26,2017-09-11,106.15,29,14
GVT&D,closed,2017-08-28,382.3,28,2017-09-11,409.8,22,14
CYIENT,closed,2017-08-28,536.55,29,2017-09-11,529.2,27,14
PHOENIXLTD,closed,2017-08-28,261.45,13,2017-09-11,249.25,28,14
PATELENG,closed,2017-08-28,61.1,16,2017-09-18,67.85,45,21
JMFINANCIL,closed,2017-09-04,148.0,4,2017-09-18,148.85,4,14
SUNDRMFAST,closed,2017-08-18,390.5,7,2017-09-18,470.1,9,31
JKCEMENT,closed,2017-08-18,999.35,18,2017-09-25,944.55,27,38
KAJARIACER,closed,2017-08-18,643.45,5,2017-09-25,717.4,4,38
HATSUN,closed,2017-09-04,456.67,6,2017-09-25,491.34,6,21
GESHIP,closed,2017-09-11,410.9,14,2017-10-03,387.4,18,22
MMTC,closed,2017-09-11,39.57,20,2017-10-03,37.43,25,22
GTLINFRA,closed,2017-09-04,6.6,1,2017-10-03,6.1,17,29
MANAPPURAM,closed,2017-09-11,108.1,11,2017-10-10,104.6,14,29
FINPIPE,closed,2017-08-18,118.0,15,2017-10-10,133.91,11,53
