ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-17,129.36,8,2017-05-24,116.92,8,7
CANBK,closed,2017-05-17,74.79,16,2017-05-31,70.18,14,14
LTF,closed,2017-05-17,132.8,17,2017-05-31,128.45,17,14
TATASTEEL,closed,2017-05-17,49.37,20,2017-05-31,50.45,18,14
DLF,closed,2017-05-17,215.05,24,2017-05-31,179.55,29,14
DABUR,closed,2017-05-17,276.0,40,2017-05-31,279.95,37,14
NHPC,closed,2017-05-17,30.95,13,2017-05-31,30.25,10,14
DRREDDY,closed,2017-05-17,547.38,44,2017-06-07,508.13,44,21
AUROPHARMA,closed,2017-05-17,607.35,46,2017-06-07,598.0,46,21
ACC,closed,2017-05-24,1582.95,37,2017-06-07,1612.15,37,14
CIPLA,closed,2017-05-24,519.65,39,2017-06-07,540.2,39,14
UPL,closed,2017-05-17,531.07,23,2017-06-07,549.52,21,21
BHEL,closed,2017-05-24,99.93,31,2017-06-14,92.3,42,21
TATAPOWER,closed,2017-05-24,80.25,34,2017-06-14,77.55,34,21
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,9,14
TITAN,closed,2017-05-31,474.9,28,2017-06-14,521.9,28,14
HINDALCO,closed,2017-05-31,200.7,23,2017-06-21,196.55,22,21
GLAXO,closed,2017-05-31,1215.1,42,2017-06-21,1234.15,38,21
PETRONET,closed,2017-06-07,220.0,9,2017-06-21,221.73,10,14
DLF,closed,2017-06-07,174.35,29,2017-06-29,194.1,20,22
TORNTPHARM,closed,2017-05-17,667.65,41,2017-06-29,595.58,46,43
MAHABANK,closed,2017-05-24,30.2,33,2017-06-29,27.95,36,36
ACC,closed,2017-06-14,1597.9,36,2017-07-06,1611.65,36,22
AUROPHARMA,closed,2017-06-14,602.1,46,2017-07-06,683.4,47,22
CIPLA,closed,2017-06-21,541.0,41,2017-07-06,542.85,43,15
UCOBANK,closed,2017-06-21,34.15,43,2017-07-13,34.25,43,22
TATASTEEL,closed,2017-06-29,53.49,15,2017-07-13,56.38,15,14
CANBK,closed,2017-06-29,66.53,23,2017-07-13,72.48,28,14
LTF,closed,2017-06-14,137.25,13,2017-07-20,152.8,14,36
BHEL,closed,2017-07-06,90.53,39,2017-07-27,94.87,12,21
PETRONET,closed,2017-07-13,213.7,13,2017-08-03,208.4,14,21
ICICIPRULI,closed,2017-07-13,486.25,14,2017-08-03,441.05,18,21
COLPAL,closed,2017-06-14,1072.9,24,2017-08-03,1083.3,28,50
DLF,closed,2017-07-06,201.15,18,2017-08-10,164.6,32,35
UCOBANK,closed,2017-07-20,34.05,42,2017-08-10,30.5,45,21
INDIGO,closed,2017-05-17,1112.7,21,2017-08-10,1273.7,24,85
TECHM,closed,2017-05-17,430.85,42,2017-08-10,404.0,42,85
