ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2026-05-11,448.5,19,2026-06-02,413.05,22,22
CHOLAFIN,closed,2026-05-11,1623.8621550370206,21,2026-06-02,1482.2177922369308,31,22
DRREDDY,closed,2026-05-18,1322.8111855061047,20,2026-06-09,1260.50630169358,29,22
HEROMOTOCO,closed,2026-05-11,5152.707062507248,11,2026-06-16,4958.070045227879,35,36
TATACONSUM,closed,2026-05-11,1260.3354589696257,16,2026-06-23,1103.8,30,43
MUTHOOTFIN,closed,2026-05-11,3438.2,9,2026-07-01,2914.9,33,51
JINDALSTEL,closed,2026-05-11,1232.0,10,2026-07-08,1021.5,29,58
CANBK,closed,2026-05-11,125.29674270072994,14,2026-07-22,126.46,25,72
BANKBARODA,closed,2026-05-25,263.72023590121637,19,2026-07-22,245.75,36,58
PFC,closed,2026-06-09,435.6,19,2026-07-22,412.3,22,43
VBL,closed,2026-06-16,541.05,18,2026-07-22,458.25,26,36
DRREDDY,closed,2026-07-08,1340.499015360378,17,2026-07-29,1142.3,,21
BHEL,open,2026-05-11,400.0594855305467,1,,403.0,,80
ADANIENSOL,open,2026-05-11,1340.4,2,,1659.0,,80
BSE,open,2026-05-11,3907.704916309746,3,,3530.3,,80
CUMMINSIND,open,2026-05-11,5195.407904148784,4,,5396.0,,80
INDIANB,open,2026-05-11,822.1362992170981,5,,827.25,,80
MOTHERSON,open,2026-05-11,130.07387893933085,6,,146.72,,80
ASHOKLEY,open,2026-05-11,158.81084199932909,7,,158.09,,80
POLYCAB,open,2026-05-11,9022.688796784727,8,,8896.0,,80
UNIONBANK,open,2026-05-11,159.11226555778606,12,,170.4,,80
TORNTPHARM,open,2026-05-11,4508.141055136851,13,,4872.1,,80
SIEMENS,open,2026-05-11,3587.968704156479,15,,3658.8,,80
ABB,open,2026-05-11,6387.5,17,,7291.5,,80
INDUSTOWER,open,2026-05-11,410.65,20,,392.9,,80
SOLARINDS,open,2026-05-18,18008.359619926992,14,,18053.0,,73
GMRAIRPORT,open,2026-06-02,98.13,19,,103.91,,58
CHOLAFIN,open,2026-06-16,1679.7402064168725,19,,1773.8,,44
DIVISLAB,open,2026-06-23,6719.29158110883,18,,7835.0,,37
UNITDSPR,open,2026-07-08,1408.8,18,,1531.9,,22
TECHM,open,2026-07-15,1498.7,18,,1669.0,,15
PIDILITIND,open,2026-07-22,1597.1,21,,1629.9,,8
JINDALSTEL,open,2026-07-22,1045.0,24,,1093.7,,8
