ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-05-15,42.82,10,2017-11-14,41.83,44,183
JSWSTEEL,closed,2017-05-15,201.7,2,2017-11-14,266.55,9,183
HINDPETRO,closed,2017-05-15,238.73,3,2017-11-14,274.13,27,183
SHRIRAMFIN,closed,2017-05-15,199.24,5,2017-11-14,249.93,16,183
PFC,closed,2017-05-15,128.04,8,2017-11-14,100.24,41,183
NHPC,closed,2017-05-15,31.35,12,2017-11-14,27.1,42,183
MAHABANK,closed,2017-05-15,33.75,33,2018-02-14,18.85,,275
GLENMARK,closed,2017-05-15,715.25,46,2018-02-14,530.45,,275
BHEL,closed,2017-08-11,83.33,20,2018-02-14,97.85,38,187
CUMMINSIND,closed,2017-08-11,892.0,34,2018-02-14,840.45,,187
BEL,closed,2017-05-15,54.53,1,2018-02-14,53.53,31,275
MOTHERSON,closed,2017-05-15,82.41,4,2018-02-14,105.85,,275
RECLTD,closed,2017-05-15,164.25,7,2018-02-14,116.06,,275
OIL,closed,2017-05-15,142.38,15,2018-02-14,159.67,,275
TATAPOWER,closed,2017-05-15,83.55,30,2018-02-14,87.1,,275
COLPAL,closed,2017-05-15,994.35,31,2018-02-14,1096.35,,275
TORNTPHARM,closed,2017-05-15,650.2,42,2018-02-14,714.63,,275
GLAXO,closed,2017-05-15,1214.65,45,2018-02-14,1229.53,,275
TITAN,closed,2017-11-14,774.3,1,2018-05-18,939.95,,185
ACC,closed,2017-11-14,1743.05,24,2018-05-18,1374.35,39,185
LTF,closed,2017-05-15,133.45,17,2018-05-18,173.3,21,368
HINDALCO,closed,2017-11-14,261.0,10,2018-08-16,216.1,33,275
INDIGO,closed,2017-11-14,1167.6,12,2018-08-16,1050.05,27,275
VEDL,closed,2018-02-14,118.26,9,2018-08-16,78.2,44,183
PETRONET,closed,2017-05-15,225.33,9,2018-08-16,218.8,31,458
DLF,closed,2017-11-14,206.05,8,2018-08-16,206.7,19,275
INDIANB,closed,2017-11-14,400.9,14,2018-11-21,231.45,43,372
JSWSTEEL,closed,2018-02-14,309.55,2,2018-11-21,326.05,10,280
SHRIRAMFIN,closed,2018-02-14,269.65,8,2018-11-21,237.11,22,280
SAIL,closed,2018-02-14,93.55,3,2018-11-21,61.9,44,280
BHARATFORG,closed,2018-02-14,763.8,7,2018-11-21,580.25,36,280
SUNTV,closed,2018-02-14,998.4,21,2018-11-21,621.35,47,280
BHEL,closed,2018-05-18,76.4,33,2019-02-20,62.75,,278
GODREJCP,closed,2018-08-16,890.23,2,2019-02-20,676.35,,188
UNITDSPR,closed,2017-05-15,430.49,6,2019-02-20,528.1,30,646
OFSS,closed,2017-05-15,3743.85,19,2019-02-20,3484.15,27,646
BRITANNIA,closed,2017-11-14,2394.18,4,2019-02-20,2922.3,,463
