ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-08-14,95.2,11,90
NHPC,closed,2017-05-16,31.0,12,2017-08-14,31.15,10,90
CANBK,closed,2017-05-16,74.63,16,2017-08-14,66.06,31,90
INDIGO,closed,2017-05-16,1115.7,22,2017-08-14,1284.95,22,90
TATASTEEL,closed,2017-05-16,45.64,27,2017-08-14,62.35,14,90
BHEL,closed,2017-05-16,113.63,29,2017-08-14,84.3,20,90
TECHM,closed,2017-05-16,443.75,40,2017-08-14,402.2,41,90
DABUR,closed,2017-05-16,273.25,41,2017-11-15,334.9,17,183
TORNTPHARM,closed,2017-05-16,663.45,42,2017-11-15,626.95,35,183
HINDPETRO,closed,2017-05-16,240.89,3,2017-11-15,275.87,26,183
OIL,closed,2017-05-16,143.56,15,2017-11-15,156.67,31,183
LTF,closed,2017-05-16,134.55,17,2017-11-15,183.05,2,183
VEDL,closed,2017-05-16,89.18,19,2017-11-15,110.67,23,183
TATAPOWER,closed,2017-08-14,79.55,35,2018-02-15,86.25,,185
GLAXO,closed,2017-08-14,1201.38,39,2018-02-15,1224.3,,185
MOTHERSON,closed,2017-05-16,82.73,4,2018-02-15,101.1,,275
PETRONET,closed,2017-08-14,217.4,15,2018-02-15,249.65,18,185
LICHSGFIN,closed,2017-08-14,657.2,32,2018-02-15,528.5,,185
CUMMINSIND,closed,2017-08-14,886.8,33,2018-02-15,842.1,,185
INDIANB,closed,2017-08-14,293.9,34,2018-02-15,345.35,32,185
GLENMARK,closed,2017-08-14,629.8,48,2018-02-15,529.65,,185
TATASTEEL,closed,2017-11-15,67.75,4,2018-02-15,70.06,,92
INDIGO,closed,2017-11-15,1165.65,8,2018-02-15,1262.0,17,92
HINDALCO,closed,2017-11-15,251.85,10,2018-05-21,228.25,21,187
BAJAJFINSV,closed,2017-11-15,490.27,11,2018-05-21,572.21,,187
COLPAL,closed,2017-11-15,1040.65,24,2018-05-21,1208.45,,187
MAHABANK,closed,2017-11-15,26.6,47,2018-05-21,13.5,,187
NESTLEIND,closed,2017-05-16,323.96,39,2018-05-21,474.32,4,370
AUROPHARMA,closed,2017-05-16,614.5,47,2018-05-21,565.5,36,370
NMDC,closed,2017-08-14,40.32,17,2018-05-21,37.8,27,280
TECHM,closed,2018-02-15,605.65,5,2018-08-17,687.7,5,183
VEDL,closed,2018-02-15,121.5,6,2018-08-17,80.6,44,183
ZEEL,closed,2018-02-15,570.9,21,2018-08-17,503.5,26,183
IDBI,closed,2018-05-21,62.05,11,2018-08-17,62.3,16,88
INDIANB,closed,2018-05-21,307.25,19,2018-08-17,341.3,32,88
PETRONET,closed,2018-05-21,210.2,24,2018-08-17,218.0,33,88
ICICIPRULI,closed,2018-05-21,416.2,25,2018-11-22,320.05,33,185
CIPLA,closed,2018-05-21,520.45,29,2018-11-22,517.95,22,185
DLF,closed,2017-05-16,212.5,21,2018-11-22,177.1,36,555
LTF,closed,2018-02-15,166.1,14,2018-11-22,133.3,32,280
TVSMOTOR,closed,2018-02-15,656.1,15,2018-11-22,527.2,31,280
GODREJCP,closed,2018-02-15,684.17,19,2018-11-22,717.3,10,280
HAVELLS,closed,2018-02-15,516.25,28,2018-11-22,661.35,3,280
LUPIN,closed,2018-05-21,736.25,38,2018-11-22,850.7,13,185
NESTLEIND,closed,2018-08-17,543.65,3,2019-02-21,531.1,10,188
DABUR,closed,2018-08-17,456.2,6,2019-02-21,426.55,,188
DRREDDY,closed,2018-08-17,472.83,19,2019-02-21,517.26,2,188
M&MFIN,closed,2017-05-16,206.96,48,2019-02-21,240.56,30,646
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,29,556
BRITANNIA,closed,2017-08-14,2080.0,18,2019-02-21,3001.6,,556
SAIL,closed,2018-02-15,92.3,4,2019-02-21,49.0,,371
BHARATFORG,closed,2018-02-15,752.1,10,2019-05-29,473.8,,468
NMDC,closed,2018-08-17,34.88,34,2019-05-29,34.22,23,285
TECHM,closed,2018-11-22,690.8,8,2019-05-29,738.85,,188
ABCAPITAL,closed,2018-11-22,113.0,41,2019-05-29,99.95,,188
SUNTV,closed,2018-11-22,600.05,47,2019-05-29,539.35,,188
MARICO,closed,2017-05-16,310.85,32,2019-05-29,366.9,18,743
LTM,closed,2018-02-15,1490.7,1,2019-05-29,1825.95,19,468
IOB,closed,2018-05-21,16.0,45,2019-05-29,11.9,40,373
HINDALCO,closed,2018-11-22,218.1,21,2019-05-29,199.3,26,188
ZYDUSLIFE,closed,2018-11-22,353.9,25,2019-05-29,263.75,44,188
TORNTPHARM,closed,2019-02-21,884.15,5,2019-05-29,755.48,33,97
