ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SURYAROSNI,closed,2017-08-11,62.63,11,2017-10-13,77.09,14,63
GULPOLY,closed,2017-08-11,72.17,9,2017-11-14,66.46,12,95
JAYAGROGN,closed,2017-08-11,493.3,12,2017-12-13,392.8,16,124
JINDWORLD,closed,2017-09-13,19.23,1,2017-12-13,24.98,1,91
CGCL,closed,2017-08-11,13.9,4,2018-01-12,28.45,,154
PCBL,closed,2017-08-11,61.17,2,2018-01-12,145.65,,154
GPTINFRA,closed,2017-08-11,34.15,3,2018-01-12,54.44,,154
NDL,closed,2017-08-11,4.48,5,2018-01-12,5.45,184,154
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-01-12,70.85,,154
SHARDAMOTR,closed,2017-08-11,260.48,8,2018-01-12,253.3,53,154
COFORGE,closed,2017-08-11,95.92,10,2018-01-12,140.26,140,154
DWARKESH,closed,2017-09-13,64.1,6,2018-01-12,50.25,197,121
TARIL,closed,2017-10-13,15.15,7,2018-01-12,20.68,,91
HEG,closed,2017-11-14,415.59,9,2018-02-14,572.5,,92
SURYAROSNI,closed,2017-12-13,92.66,11,2018-02-14,118.43,27,63
PPAP,closed,2018-01-12,638.9916861731043,7,2018-04-18,579.2312506785174,19,96
FMNL,closed,2018-01-12,142.1,8,2018-04-18,140.4,46,96
VISAKAIND,closed,2018-01-12,155.51,6,2018-05-18,143.17,24,126
GRAVITA,closed,2018-01-12,187.45,5,2018-07-17,155.1,11,186
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-07-17,70.57,162,153
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-07-17,489.5,61,153
MANINDS,closed,2018-04-18,139.55,7,2018-07-17,109.9,57,90
MASTEK,closed,2018-04-18,587.8,9,2018-07-17,509.4,16,90
OLECTRA,closed,2018-01-12,229.4,2,2018-08-16,228.8,16,216
ACE,closed,2018-02-14,191.2,7,2018-08-16,141.1,11,183
BUTTERFLY,closed,2018-05-18,459.15,9,2018-08-16,290.0,29,90
JINDWORLD,closed,2018-01-12,23.35,4,2018-08-16,20.01,92,216
BIRLANU,closed,2018-05-18,2165.25,7,2018-08-16,2170.6,18,90
SAREGAMA,closed,2018-01-12,84.0,9,2018-09-18,62.08,71,249
RAMKY,closed,2018-07-17,184.95,9,2018-09-18,188.85,12,63
GOACARBON,closed,2018-01-12,1184.7,1,2018-09-18,700.8,13,249
VMART,closed,2018-07-17,592.06,7,2018-10-22,514.71,22,97
CIGNITITEC,closed,2018-08-16,385.7044895729234,10,2018-10-22,374.02551069782527,28,67
INDIAGLYCO,closed,2018-01-12,283.88,10,2018-10-22,198.88,33,283
MMFL,closed,2018-07-17,340.6,5,2018-10-22,299.25,23,97
INTELLECT,closed,2018-08-16,249.8,9,2018-11-21,234.0,11,97
GMBREW,closed,2018-09-18,576.44,7,2018-11-21,505.84,56,64
OPTIEMUS,closed,2018-08-16,174.05,3,2018-11-21,121.0,13,97
NRAIL,closed,2018-10-22,502.25,8,2018-12-21,420.0,64,60
TASTYBITE,closed,2018-10-22,8168.5,12,2018-12-21,8900.75,21,60
GPIL,closed,2018-01-12,23.7,3,2018-12-21,14.27,11,343
WSTCSTPAPR,closed,2018-10-22,346.7,6,2018-12-21,309.8,41,60
RGL,closed,2018-11-21,60.86,7,2019-01-22,61.11,30,62
EXCELINDUS,closed,2018-04-18,1189.25,4,2019-01-22,1125.45,,279
PGHL,closed,2018-07-17,2285.1,6,2019-01-22,3323.7,,189
ANDHRAPAP,closed,2018-10-22,93.81,10,2019-01-22,88.79,,92
RESPONIND,closed,2018-11-21,94.4,3,2019-01-22,84.65,,62
USHAMART,closed,2018-12-21,37.1,6,2019-01-22,33.2,16,32
INTELLECT,closed,2018-12-21,232.1,8,2019-02-20,162.5,,61
JWL,closed,2018-12-21,27.35,9,2019-02-20,19.65,,61
BIRLANU,closed,2018-09-18,2426.0,9,2019-03-25,1877.85,23,188
ALKYLAMINE,closed,2019-01-22,334.3,11,2019-03-25,318.74,16,62
VMART,closed,2018-11-21,613.56,4,2019-04-25,686.35,16,155
UNIVCABLES,closed,2019-01-22,253.05,8,2019-04-25,213.15,13,93
BIRLACABLE,closed,2019-02-20,153.07063547708586,1,2019-04-25,136.20608069347952,12,64
USHAMART,closed,2019-02-20,32.9,9,2019-04-25,32.9,11,64
TAJGVK,closed,2019-03-25,230.6,10,2019-05-28,210.25,58,64
COFORGE,closed,2018-07-17,222.95,8,2019-05-28,253.5,21,315
PUNJABCHEM,closed,2019-01-22,728.05,6,2019-05-28,674.95,15,126
FILATEX,closed,2019-04-25,25.05,9,2019-06-27,18.85,54,63
SAKUMA,closed,2019-01-22,8.3,1,2019-06-27,3.46,56,156
NELCO,closed,2019-01-22,265.15,3,2019-06-27,304.85,23,156
UNIVCABLES,closed,2019-05-28,241.15,8,2019-07-26,157.6,24,59
63MOONS,closed,2019-05-28,143.3,7,2019-07-26,88.9,14,59
SIRCA,closed,2019-06-27,149.98,2,2019-07-26,94.98,16,29
TTKPRESTIG,closed,2019-06-27,669.52,10,2019-07-26,572.85,19,29
SEAMECLTD,closed,2019-01-22,283.15,5,2019-08-28,328.75,17,218
HESTERBIO,closed,2019-06-27,1817.45,8,2019-08-28,1600.65,11,62
CENTUM,closed,2019-07-26,502.5,12,2019-09-30,420.7,30,66
DALMIASUG,closed,2019-03-25,110.75,11,2019-09-30,89.2,25,189
VIYASH,closed,2019-07-26,69.6,11,2019-09-30,75.65,16,66
