ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADVENZYMES,closed,2017-08-11,278.2,11,2017-12-13,281.4,21,124
NAVA,closed,2017-08-11,62.78,12,2017-12-13,67.78,34,124
AARTIDRUGS,closed,2017-08-11,128.76,13,2017-12-13,135.63,22,124
INDIANHUME,closed,2017-08-11,503.25,7,2017-12-13,416.75,197,124
IMFA,closed,2017-08-11,240.4,8,2017-12-13,302.73,31,124
SHILPAMED,closed,2017-08-11,284.63,15,2018-02-14,240.48,228,187
ITI,closed,2017-10-13,152.8,12,2018-02-14,125.15,,124
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
KPRMILL,closed,2017-08-11,153.1,5,2018-02-14,141.39,147,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
MHRIL,closed,2017-08-11,228.17,9,2018-02-14,209.3,166,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
MAHSEAMLES,closed,2017-08-11,193.4,14,2018-02-14,244.35,50,187
GRAPHITE,closed,2017-10-13,457.45,7,2018-02-14,749.25,,124
AVANTIFEED,closed,2017-10-13,832.72,15,2018-02-14,804.37,,124
JAMNAAUTO,closed,2017-12-13,63.65,6,2018-02-14,79.3,40,63
HERITGFOOD,closed,2017-12-13,391.93,7,2018-04-18,367.71,69,126
RAIN,closed,2017-12-13,354.5,8,2018-04-18,337.25,,126
KITEX,closed,2017-12-13,96.65,15,2018-04-18,79.0,,126
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-04-18,335.8,22,63
SUNTECK,closed,2018-02-14,409.8,7,2018-04-18,415.8,17,63
DELTACORP,closed,2018-02-14,364.45,10,2018-06-18,242.7,37,124
WELENT,closed,2018-02-14,167.5,13,2018-06-18,187.25,22,124
GEOJITFSL,closed,2018-02-14,89.23,15,2018-06-18,77.03,141,124
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-06-18,2105.7,43,124
PURVA,closed,2018-02-14,149.0,9,2018-06-18,120.0,20,124
PRAKASH,closed,2018-02-14,220.55,11,2018-08-16,137.6,65,183
NOCIL,closed,2018-04-18,228.0,12,2018-08-16,173.55,53,120
SIYSIL,closed,2018-04-18,702.9,15,2018-08-16,508.4,60,120
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,17,183
VENKEYS,closed,2018-02-14,2829.9,2,2018-08-16,2975.55,24,183
HSCL,closed,2018-02-14,173.3,5,2018-08-16,133.3,26,183
LUXIND,closed,2018-04-18,1763.35,10,2018-08-16,1830.15,29,120
HFCL,closed,2018-06-18,33.05,5,2018-10-22,20.3,118,126
BOMDYEING,closed,2018-02-14,261.25,3,2018-10-22,101.05,219,250
PCBL,closed,2018-02-14,121.42,4,2018-10-22,104.63,29,250
KEI,closed,2018-04-18,441.75,11,2018-10-22,255.05,127,187
KIOCL,closed,2018-06-18,218.0,2,2018-10-22,156.9,138,126
JAICORPLTD,closed,2018-08-16,153.8,7,2018-10-22,100.05,100,67
KIRIINDUS,closed,2018-08-16,550.7,8,2018-10-22,398.75,88,67
KOLTEPATIL,closed,2018-08-16,293.4,10,2018-10-22,215.45,56,67
DEEPAKNTR,closed,2018-08-16,279.25,13,2018-10-22,234.85,36,67
SUNTECK,closed,2018-08-16,462.2,15,2018-12-21,359.45,68,127
WHEELS,closed,2018-10-22,1080.2,9,2018-12-21,915.05,48,60
RELAXO,closed,2018-10-22,371.0,10,2018-12-21,362.23,23,60
LUXIND,closed,2018-10-22,1498.7,15,2019-02-20,1119.8,141,121
RADICO,closed,2018-02-14,360.65,12,2019-02-20,368.15,25,371
VIPIND,closed,2018-02-14,351.95,14,2019-02-20,434.4,,371
FSL,closed,2018-06-18,79.25,6,2019-02-20,39.7,63,247
BSOFT,closed,2018-06-18,278.65,9,2019-02-20,108.4,199,247
SONATSOFTW,closed,2018-06-18,119.42,12,2019-02-20,129.24,29,247
RHIM,closed,2018-10-22,216.55,8,2019-02-20,186.45,19,121
IPCALAB,closed,2018-10-22,330.1,13,2019-02-20,399.53,,121
ATUL,closed,2018-10-22,3140.3,14,2019-02-20,3399.1,,121
VINATIORGA,closed,2018-12-21,817.18,1,2019-04-25,890.18,,125
LINDEINDIA,closed,2018-12-21,681.9,7,2019-04-25,492.75,39,125
ZENSARTECH,closed,2018-10-22,266.0,4,2019-04-25,232.1,26,185
RESPONIND,closed,2019-02-20,93.3,1,2019-04-25,91.05,18,64
LALPATHLAB,closed,2019-02-20,517.03,14,2019-06-27,549.33,19,127
NRBBEARING,closed,2019-02-20,187.6,15,2019-06-27,161.9,99,127
TEAMLEASE,closed,2018-04-18,2220.0,14,2019-06-27,2939.65,95,435
TCIEXP,closed,2019-02-20,624.8,10,2019-06-27,648.4,44,127
NEWGEN,closed,2019-02-20,148.13,11,2019-06-27,153.75,21,127
SUVEN,closed,2019-04-25,241.04,10,2019-08-28,234.35,27,125
RHIM,closed,2019-04-25,237.25,11,2019-08-28,200.8,68,125
ASTRAZEN,closed,2018-08-16,1708.25,14,2019-08-28,1834.95,34,377
ANDHRAPAP,closed,2019-02-20,89.63,7,2019-08-28,88.67,67,189
DCMSHRIRAM,closed,2019-06-27,549.95,5,2019-08-28,389.8,41,62
JUSTDIAL,closed,2019-06-27,777.95,12,2019-08-28,704.2,17,62
VAIBHAVGBL,closed,2019-06-27,164.99,13,2019-11-01,161.75,40,127
VINDHYATEL,closed,2019-06-27,1332.35,14,2019-11-01,898.3,193,127
PRAJIND,closed,2019-02-20,140.2,4,2019-11-01,113.4,78,254
TIINDIA,closed,2019-02-20,356.75,9,2019-11-01,425.1,26,254
GMMPFAUDLR,closed,2019-04-25,397.45,8,2019-11-01,457.47,25,190
HEIDELBERG,closed,2019-06-27,197.3,11,2019-11-01,186.0,22,127
HATHWAY,closed,2019-08-28,33.25,3,2019-11-01,21.45,191,65
DEN,closed,2019-08-28,91.1,6,2020-01-02,46.55,197,127
JBCHEPHARM,closed,2019-08-28,175.28748329453637,15,2020-01-02,202.0629842657438,21,127
NAUKRI,closed,2018-10-22,291.78,12,2020-01-02,507.04,,437
ADANIPOWER,closed,2018-12-21,10.07,4,2020-01-02,12.89,39,377
PGHL,closed,2019-02-20,2973.95,2,2020-01-02,4399.9,,316
CGCL,closed,2019-02-20,31.83,8,2020-01-02,47.8,17,316
JKCEMENT,closed,2019-08-28,1063.55,11,2020-01-02,1220.2,,127
CREDITACC,closed,2019-11-01,638.75,1,2020-01-02,752.25,,62
AAVAS,closed,2019-11-01,1582.75,2,2020-01-02,1987.9,,62
KEI,closed,2019-11-01,582.95,3,2020-03-02,464.05,36,122
BEML,closed,2019-11-01,523.23,6,2020-03-02,359.68,117,122
TIMKEN,closed,2019-11-01,877.95,11,2020-03-02,920.0,,122
BALRAMCHIN,closed,2019-04-25,145.9,3,2020-03-02,142.45,69,312
BRIGADE,closed,2019-08-28,150.68,7,2020-03-02,163.46,17,187
LALPATHLAB,closed,2019-11-01,725.73,15,2020-03-02,822.53,24,122
ASTRAZEN,closed,2020-01-02,2632.2,4,2020-03-02,2653.65,32,60
EPL,closed,2020-01-02,180.15,6,2020-03-02,155.4,38,60
