ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NATIONALUM,open,2026-05-08,401.95,1,,347.65,,83
HINDCOPPER,open,2026-05-08,569.2,2,,480.25,,83
HDFCAMC,open,2026-05-08,2792.91315549566,3,,2546.3,,83
SAIL,open,2026-05-08,184.88,4,,169.05,,83
MAHABANK,open,2026-05-08,82.63992490613268,5,,79.26,,83
FEDERALBNK,open,2026-05-08,297.25,6,,354.15,,83
LAURUSLABS,open,2026-05-08,1228.3,7,,1781.3,,83
NAM-INDIA,open,2026-05-08,1091.4832037325039,8,,1146.9,,83
RBLBANK,open,2026-05-08,343.45,9,,378.05,,83
M&MFIN,open,2026-05-08,331.63850667449026,10,,392.55,,83
TORNTPOWER,open,2026-05-08,1718.4480463896175,11,,1423.5,,83
APLAPOLLO,open,2026-05-08,1948.6,12,,1893.1,,83
BANKINDIA,open,2026-05-08,135.34870408163266,13,,137.22,,83
LINDEINDIA,open,2026-05-08,7808.5,14,,6637.0,,83
OFSS,open,2026-05-08,9345.5,15,,11136.0,,83
