ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-15,717.65,3,2017-08-11,623.25,23,88
SUNDRMFAST,closed,2017-05-15,387.7,5,2017-08-11,373.15,17,88
PATELENG,closed,2017-05-15,81.02,8,2017-08-11,59.37,42,88
AARTIIND,closed,2017-05-15,232.73,9,2017-11-14,222.79,29,183
JKCEMENT,closed,2017-05-15,1118.75,12,2017-11-14,1076.55,22,183
JISLJALEQS,closed,2017-05-15,97.5,23,2017-11-14,102.9,33,183
JYOTHYLAB,closed,2017-05-15,192.45,1,2017-11-14,168.23,41,183
KRBL,closed,2017-05-15,418.35,10,2017-11-14,634.95,9,183
MMTC,closed,2017-05-15,44.3,11,2017-11-14,52.43,26,183
IRB,closed,2017-05-15,13.01,17,2017-11-14,11.55,37,183
DBCORP,closed,2017-05-15,362.0,30,2017-11-14,369.95,39,183
JINDALSTEL,closed,2017-08-11,127.65,5,2018-02-14,270.05,,187
GPPL,closed,2017-08-11,137.95,26,2018-02-14,151.6,,187
HATHWAY,closed,2017-08-11,30.8,36,2018-02-14,39.8,,187
MOTILALOFS,closed,2017-05-15,265.66,4,2018-02-14,288.59,,275
HATSUN,closed,2017-05-15,445.78,6,2018-02-14,561.29,,275
JMFINANCIL,closed,2017-05-15,118.2,7,2018-02-14,157.35,,275
HCC,closed,2017-05-15,33.64,13,2018-02-14,26.55,,275
GESHIP,closed,2017-05-15,426.85,14,2018-02-14,398.15,,275
NCC,closed,2017-05-15,97.35,18,2018-02-14,126.15,,275
FINPIPE,closed,2017-05-15,120.66,19,2018-02-14,130.65,,275
MCX,closed,2017-05-15,214.74,35,2018-02-14,151.5,,275
BATAINDIA,closed,2017-08-11,635.5,9,2018-02-14,717.95,24,187
CYIENT,closed,2017-08-11,492.95,21,2018-02-14,624.0,,187
ADANIENSOL,closed,2017-11-14,208.05,1,2018-02-14,212.0,,92
IIFL,closed,2017-11-14,288.69,6,2018-02-14,374.27,,92
PHOENIXLTD,closed,2017-11-14,254.15,13,2018-02-14,302.43,10,92
EIHOTEL,closed,2017-11-14,150.25,14,2018-05-18,167.55,22,185
LAURUSLABS,closed,2017-11-14,104.58,42,2018-05-18,91.88,,185
PATELENG,closed,2017-11-14,67.59,43,2018-05-18,40.83,,185
GTLINFRA,closed,2017-05-15,5.65,2,2018-05-18,1.8,48,368
JUBLFOOD,closed,2017-08-11,128.89,10,2018-05-18,248.3,2,280
CCAVENUE,closed,2018-02-14,35.38,9,2018-08-16,44.18,22,183
SOLARINDS,closed,2017-08-11,870.05,15,2018-08-16,1233.75,20,370
UNOMINDA,closed,2018-02-14,195.23,2,2018-08-16,208.13,12,183
AVANTIFEED,closed,2018-02-14,804.37,3,2018-11-21,366.6,48,280
FINCABLES,closed,2018-05-18,682.5,13,2018-11-21,469.35,41,187
ENGINERSIN,closed,2018-05-18,143.65,38,2018-11-21,118.7,40,187
LTTS,closed,2018-02-14,1460.25,5,2018-11-21,1510.1,10,280
KEC,closed,2018-02-14,389.4,6,2018-11-21,280.05,36,280
BASF,closed,2018-02-14,2177.3,7,2018-11-21,1548.6,37,280
RCOM,closed,2018-02-14,29.6,43,2019-02-20,5.75,,371
ERIS,closed,2018-05-18,780.3,7,2019-02-20,624.7,24,278
JUBLFOOD,closed,2018-08-16,300.11,2,2019-02-20,256.96,,188
HINDCOPPER,closed,2017-08-11,59.9,33,2019-02-20,44.55,,558
NETWORK18,closed,2017-11-14,48.1,23,2019-02-20,33.4,,463
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
BBTC,closed,2018-02-14,1430.95,8,2019-02-20,1216.65,23,371
AEGISLOG,closed,2018-02-14,270.8,11,2019-02-20,185.5,34,371
ASAHIINDIA,closed,2018-02-14,351.65,12,2019-02-20,250.35,,371
BIRLACORPN,closed,2018-02-14,995.65,19,2019-02-20,459.4,,371
JISLJALEQS,closed,2018-02-14,125.15,20,2019-02-20,55.9,,371
AARTIIND,closed,2018-02-14,295.77,22,2019-02-20,327.16,,371
SANOFI,closed,2018-02-14,4866.7,29,2019-02-20,5979.0,,371
VGUARD,closed,2018-05-18,224.65,21,2019-02-20,187.5,19,278
PFIZER,closed,2018-08-16,3034.45,5,2019-02-20,2910.55,,188
ASTRAL,closed,2018-08-16,506.9,8,2019-02-20,494.28,,188
PHOENIXLTD,closed,2018-08-16,318.18,11,2019-05-28,311.33,,285
BATAINDIA,closed,2018-11-21,975.6,2,2019-05-28,1314.0,,188
FORTIS,closed,2018-11-21,146.55,11,2019-05-28,127.25,,188
CCAVENUE,closed,2018-11-21,10.74,49,2019-05-28,10.91,,188
SFL,closed,2018-02-14,795.8,27,2019-05-28,620.67,40,468
CIEINDIA,closed,2018-11-21,259.35,8,2019-05-28,250.75,19,188
RELAXO,closed,2019-02-20,373.63,5,2019-05-28,417.38,16,97
MGL,closed,2019-02-20,864.75,6,2019-05-28,876.45,23,97
AJANTPHARM,closed,2019-02-20,647.1,12,2019-05-28,692.43,27,97
BLUEDART,closed,2019-02-20,2996.05,14,2019-08-28,2227.35,36,189
GSPL,closed,2019-02-20,142.14162903774937,17,2019-08-28,204.09840994662733,7,189
ASTERDM,closed,2019-02-20,153.05,22,2019-08-28,117.55,33,189
ATUL,closed,2019-02-20,3399.1,2,2019-08-28,3499.3,16,189
NLCINDIA,closed,2019-02-20,65.65,25,2019-08-28,54.6,38,189
ITI,closed,2019-05-28,101.7,6,2019-12-03,89.45,34,189
ABREL,closed,2019-05-28,1030.4,8,2019-12-03,471.95,44,189
MANAPPURAM,closed,2018-08-16,102.6,24,2019-12-03,154.6,6,474
KAJARIACER,closed,2018-11-21,449.15,34,2019-12-03,513.4,28,377
APOLLOHOSP,closed,2019-02-20,1129.6,4,2019-12-03,1404.4,8,286
SOLARINDS,closed,2019-02-20,948.0,20,2020-03-02,1147.7,25,376
SYMPHONY,closed,2019-05-28,1311.8,5,2020-03-02,1291.65,22,279
VGUARD,closed,2019-05-28,223.7,12,2020-03-02,202.55,30,279
CESC,closed,2019-08-28,76.56,11,2020-03-02,64.16,33,187
VINATIORGA,closed,2019-02-20,798.78,1,2020-03-02,997.4,,376
VIPIND,closed,2019-02-20,434.4,3,2020-03-02,394.8,,376
CARBORUNIV,closed,2019-02-20,345.15,7,2020-03-02,327.3,,376
TRENT,closed,2019-02-20,220.7,8,2020-03-02,487.87,,376
CYIENT,closed,2019-02-20,603.4,29,2020-03-02,425.8,,376
ENGINERSIN,closed,2019-02-20,106.2,32,2020-03-02,72.1,,376
KEC,closed,2019-05-28,331.9,9,2020-03-02,307.95,29,279
GVT&D,closed,2019-05-28,275.55,18,2020-03-02,127.5,,279
AEGISLOG,closed,2019-05-28,223.9,22,2020-03-02,214.55,26,279
ADANIGREEN,closed,2019-05-28,45.0,34,2020-03-02,156.05,,279
TVSHLTD,closed,2019-05-28,2619.5,45,2020-03-02,1936.15,,279
PRESTIGE,closed,2019-08-28,295.8,1,2020-03-02,302.65,,187
RELAXO,closed,2019-08-28,441.85,9,2020-03-02,692.4,,187
FINCABLES,closed,2019-08-28,362.35,34,2020-06-08,257.4,,285
CGPOWER,closed,2019-08-28,9.55,49,2020-06-08,6.5,,285
GSPL,closed,2019-12-03,202.8863134051444,5,2020-06-08,207.1286513003347,,188
WOCKPHARMA,closed,2019-12-03,249.6,45,2020-06-08,253.1,,188
DISHTV,closed,2019-12-03,12.3,49,2020-06-08,5.55,,188
JMFINANCIL,closed,2019-12-03,82.75,18,2020-06-08,71.9,20,188
SFL,closed,2019-12-03,660.53,22,2020-06-08,700.1,12,188
JSWDULUX,closed,2020-03-02,2403.85,2,2020-06-08,1915.0,13,98
JKCEMENT,closed,2020-03-02,1402.2,9,2020-09-03,1494.05,10,185
VSTIND,closed,2020-03-02,369.33,13,2020-09-03,305.7,39,185
TIINDIA,closed,2020-03-02,546.85,3,2020-09-03,655.45,7,185
FINPIPE,closed,2020-03-02,109.16,15,2020-09-03,104.79,34,185
ASTERDM,closed,2020-03-02,161.05,16,2020-12-03,168.5,29,276
BBTC,closed,2020-06-08,1084.65,10,2020-12-03,1285.6,20,178
QUESS,closed,2020-06-08,280.05,43,2020-12-03,506.9,31,178
RITES,closed,2020-03-02,147.28,5,2020-12-03,129.15,45,276
AJANTPHARM,closed,2020-03-02,929.8,6,2020-12-03,1038.53,26,276
SIS,closed,2020-03-02,548.4,11,2021-03-04,426.95,,367
CHALET,closed,2020-03-02,329.2,21,2021-03-04,180.9,,367
KEC,closed,2020-06-08,255.5,17,2021-03-04,473.15,21,269
NLCINDIA,closed,2020-06-08,44.45,34,2021-03-04,54.95,,269
NAUKRI,closed,2020-03-02,537.05,4,2021-03-04,997.0,20,367
ESCORTS,closed,2020-03-02,844.3,7,2021-03-04,1343.7,,367
TIMKEN,closed,2020-03-02,920.0,10,2021-03-04,1297.85,34,367
AVANTIFEED,closed,2020-03-02,430.85,17,2021-03-04,492.4,,367
GRINDWELL,closed,2020-03-02,575.0,28,2021-03-04,948.6,,367
ERIS,closed,2020-03-02,432.8,36,2021-03-04,589.95,,367
JUBLPHARMA,closed,2020-06-08,569.7,4,2021-03-04,784.7,,269
ITI,closed,2020-06-08,87.95,8,2021-03-04,129.45,30,269
