ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NATIONALUM,closed,2017-08-18,69.95,5,2017-08-28,69.55,5,10
MRPL,closed,2017-08-18,124.55,9,2017-09-04,135.4,8,17
3MINDIA,closed,2017-08-18,13760.4,35,2017-09-04,14634.8,28,17
VAKRANGEE,closed,2017-08-28,237.9,3,2017-09-11,229.68,4,14
CRISIL,closed,2017-08-18,1829.75,41,2017-09-11,1911.45,39,24
TATACHEM,closed,2017-08-18,592.7,25,2017-09-18,644.45,25,31
RPOWER,closed,2017-08-18,40.35,45,2017-09-25,42.2,44,38
MRPL,closed,2017-09-11,136.15,8,2017-10-03,127.1,10,22
NATIONALUM,closed,2017-09-11,82.9,5,2017-10-03,79.75,5,22
RAMCOCEM,closed,2017-08-18,684.3,22,2017-10-10,694.7,30,53
TVSMOTOR,closed,2017-09-18,662.8,7,2017-10-17,689.35,9,29
CRISIL,closed,2017-10-03,1799.95,41,2017-11-01,1816.7,42,29
GMRAIRPORT,closed,2017-10-10,16.4,22,2017-11-08,17.4,19,29
NBCC,closed,2017-11-01,87.62,11,2017-11-22,89.37,11,21
INDHOTEL,closed,2017-11-22,110.95,33,2017-12-06,120.85,31,14
BHARATFORG,closed,2017-10-17,635.15,5,2017-12-20,731.4,6,64
RAMCOCEM,closed,2017-12-06,687.75,34,2017-12-20,809.25,21,14
PIIND,closed,2017-09-04,709.35,42,2017-12-28,965.6,39,115
CRISIL,closed,2017-11-08,1798.35,42,2018-01-04,1895.35,,57
AJANTPHARM,closed,2017-08-18,803.73,47,2018-01-04,988.9,,139
AIAENG,closed,2017-08-28,1310.25,33,2018-01-04,1572.4,,129
FORTIS,closed,2017-08-28,148.9,45,2018-01-04,164.05,,129
TATACHEM,closed,2017-09-25,615.75,26,2018-01-04,754.4,,101
RPOWER,closed,2017-10-03,40.3,44,2018-01-04,58.45,34,93
DISHTV,closed,2017-12-20,78.6776361529548,44,2018-01-11,82.77954808806489,,22
NATIONALUM,closed,2017-12-28,86.35,8,2018-01-11,84.4,,14
BIOCON,closed,2017-08-18,164.48,2,2018-01-11,273.13,14,146
CONCOR,closed,2017-08-18,401.33,4,2018-01-11,456.35,22,146
3MINDIA,closed,2017-12-20,16288.3,17,2018-01-11,18091.3,21,22
NHPC,closed,2018-01-04,33.75,15,2018-01-18,29.45,46,14
PIDILITIND,closed,2018-01-04,452.8,26,2018-01-18,446.6,26,14
GODREJPROP,closed,2018-01-04,714.75,11,2018-01-25,819.0,7,21
ENDURANCE,closed,2018-01-18,1279.5,9,2018-02-02,1180.05,9,15
GMRAIRPORT,closed,2018-01-18,22.75,11,2018-02-02,19.25,16,15
EDELWEISS,closed,2018-01-04,285.35,7,2018-02-09,250.0,5,36
WHIRLPOOL,closed,2018-01-04,1544.05,19,2018-02-09,1543.65,16,36
BALKRISIND,closed,2018-01-11,1157.85,10,2018-02-09,1138.4,6,29
GODREJPROP,closed,2018-02-02,806.6,4,2018-02-19,776.1,4,17
BIOCON,closed,2018-02-02,299.1,11,2018-02-19,295.48,13,17
IGL,closed,2018-01-25,153.65,14,2018-02-26,148.5,16,32
EMBDL,closed,2018-02-09,227.6,3,2018-02-26,220.35,2,17
3MINDIA,closed,2018-02-09,18924.4,13,2018-03-06,20747.9,7,25
JINDALSTEL,closed,2018-01-04,244.55,5,2018-03-13,229.9,9,68
VOLTAS,closed,2018-01-11,625.85,11,2018-03-20,620.7,10,68
EDELWEISS,closed,2018-02-19,253.9,5,2018-03-20,251.7,7,29
ENDURANCE,closed,2018-02-09,1146.5,10,2018-03-20,1200.85,9,39
WHIRLPOOL,closed,2018-02-26,1446.05,18,2018-03-27,1506.5,18,29
CHOLAFIN,closed,2018-03-13,289.23,14,2018-04-05,304.95,13,23
BIOCON,closed,2018-03-20,288.15,12,2018-04-12,310.08,10,23
BALKRISIND,closed,2018-03-06,1015.4,13,2018-04-19,1320.0,5,44
EDELWEISS,closed,2018-03-27,243.3,6,2018-04-19,272.85,13,23
TATACONSUM,closed,2018-01-11,309.45,8,2018-04-19,282.69,3,98
GODREJPROP,closed,2018-02-26,783.0,4,2018-04-26,799.7,9,59
