ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-10-16,516.3,7,63
FINPIPE,closed,2017-08-14,117.18,15,2017-10-16,136.04,9,63
HCC,closed,2017-08-14,26.47,29,2017-12-14,27.07,44,122
GVT&D,closed,2017-08-14,383.85,32,2017-12-14,412.5,28,122
NH,closed,2017-08-14,299.95,41,2017-12-14,288.55,41,122
KAJARIACER,closed,2017-08-14,623.8,5,2017-12-14,683.3,20,122
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-12-14,279.83,17,122
BATAINDIA,closed,2017-08-14,659.75,23,2017-12-14,718.9,10,122
GPPL,closed,2017-08-14,140.35,30,2017-12-14,135.6,27,122
IIFL,closed,2017-08-14,284.39,38,2017-12-14,290.8,35,122
WELSPUNLIV,closed,2017-08-14,73.15,44,2017-12-14,68.4,38,122
JMFINANCIL,closed,2017-10-16,186.3,1,2017-12-14,146.65,2,59
JINDALSTEL,closed,2017-10-16,164.6,6,2018-02-15,265.35,,122
CYIENT,closed,2017-10-16,553.6,22,2018-02-15,618.8,,122
HATHWAY,closed,2017-10-16,29.8,34,2018-02-15,38.65,,122
AARTIIND,closed,2017-08-14,218.74,10,2018-02-15,295.05,16,185
JKCEMENT,closed,2017-08-14,1037.4,13,2018-02-15,1025.3,,185
NCC,closed,2017-08-14,86.25,25,2018-02-15,123.4,,185
EIHOTEL,closed,2017-08-14,130.3,26,2018-02-15,180.0,9,185
VTL,closed,2017-08-14,232.47,31,2018-02-15,263.08,,185
JYOTHYLAB,closed,2017-10-16,192.98,4,2018-02-15,176.3,,122
PRESTIGE,closed,2017-10-16,287.05,13,2018-02-15,324.85,,122
NETWORK18,closed,2017-10-16,50.0,31,2018-02-15,49.9,24,122
MOTILALOFS,closed,2017-12-14,334.31,1,2018-02-15,287.49,,63
HATSUN,closed,2017-12-14,603.95,3,2018-02-15,561.69,,63
KRBL,closed,2017-12-14,618.7,4,2018-02-15,636.9,,63
HINDCOPPER,closed,2017-12-14,91.1,18,2018-04-19,79.8,29,126
GTLINFRA,closed,2017-12-14,6.15,21,2018-04-19,2.5,48,126
MMTC,closed,2017-12-14,47.77,24,2018-04-19,44.1,,126
GESHIP,closed,2017-12-14,386.45,29,2018-04-19,347.8,,126
J&KBANK,closed,2017-12-14,73.55,32,2018-04-19,58.45,,126
GSPL,closed,2017-10-16,188.2012976141011,19,2018-04-19,175.24118843978349,34,185
JISLJALEQS,closed,2017-10-16,93.3,36,2018-04-19,114.65,30,185
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
AEGISLOG,closed,2018-02-15,270.65,17,2018-04-19,284.05,15,63
GVT&D,closed,2018-02-15,410.35,23,2018-04-19,386.7,35,63
PFIZER,closed,2018-02-15,2315.5,25,2018-04-19,2164.9,31,63
JUBLPHARMA,closed,2018-02-15,937.05,26,2018-04-19,782.75,41,63
SANOFI,closed,2018-02-15,4872.65,34,2018-06-19,5177.15,20,124
KEC,closed,2018-02-15,391.9,5,2018-06-19,342.55,15,124
BASF,closed,2018-02-15,2082.4,8,2018-06-19,2014.65,13,124
EIHOTEL,closed,2018-04-19,196.15,10,2018-06-19,164.55,22,61
NETWORK18,closed,2018-04-19,57.25,17,2018-08-17,42.7,40,120
MANAPPURAM,closed,2018-04-19,120.85,21,2018-08-17,100.85,24,120
TVSHLTD,closed,2018-04-19,4984.35,26,2018-08-17,3998.9,36,120
FINCABLES,closed,2017-08-14,510.4,17,2018-08-17,597.0,23,368
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-08-17,312.85,21,183
SOLARINDS,closed,2018-02-15,1056.45,19,2018-08-17,1222.0,13,183
BATAINDIA,closed,2018-02-15,719.9,21,2018-08-17,1013.75,10,183
SYNGENE,closed,2018-02-15,302.08,32,2018-08-17,290.27,18,183
AVANTIFEED,closed,2018-04-19,729.38,3,2018-10-23,378.65,46,187
BBTC,closed,2018-04-19,1488.35,7,2018-10-23,1184.25,35,187
JUBLFOOD,closed,2017-08-14,136.25,28,2018-10-23,238.35,4,435
SUNDRMFAST,closed,2017-12-14,496.75,9,2018-10-23,519.4,16,313
UNOMINDA,closed,2018-02-15,188.28,3,2018-10-23,155.32,13,250
CCAVENUE,closed,2018-02-15,36.12,33,2018-10-23,8.41,48,250
LTTS,closed,2018-04-19,1157.4,16,2018-10-23,1496.9,2,187
SRF,closed,2018-04-19,436.87,22,2018-10-23,341.72,19,187
CIEINDIA,closed,2018-06-19,271.3,26,2018-10-23,266.5,12,126
SANOFI,closed,2018-08-17,6331.55,11,2018-12-24,6132.7,7,129
BASF,closed,2018-08-17,1969.2,14,2018-12-24,1586.5,31,129
ERIS,closed,2018-08-17,694.55,19,2018-12-24,672.4,26,129
ASAHIINDIA,closed,2018-04-19,353.2,11,2018-12-24,246.4,40,249
AARTIIND,closed,2018-06-19,308.4,11,2018-12-24,356.78,3,188
AEGISLOG,closed,2018-06-19,234.15,24,2018-12-24,187.85,35,188
JUBLPHARMA,closed,2018-08-17,740.15,27,2018-12-24,710.1,13,129
ASTRAL,closed,2018-10-23,391.64,8,2018-12-24,483.37,9,62
APLLTD,closed,2018-10-23,580.05,10,2018-12-24,573.5,11,62
SFL,closed,2018-10-23,752.08,15,2018-12-24,745.58,28,62
SOLARINDS,closed,2018-10-23,959.75,20,2019-02-21,947.0,12,121
FINCABLES,closed,2018-10-23,479.7,31,2019-02-21,371.5,41,121
ARVIND,closed,2018-10-23,315.05,32,2019-02-21,77.3,,121
THOMASCOOK,closed,2018-02-15,237.0,30,2019-02-21,213.45,,371
VGUARD,closed,2018-04-19,246.2,19,2019-02-21,190.3,17,308
HEG,closed,2018-06-19,634.38,1,2019-02-21,427.01,,247
PFIZER,closed,2018-08-17,3039.45,7,2019-02-21,2940.85,,188
EIHOTEL,closed,2018-08-17,175.8,16,2019-02-21,185.3,,188
KEC,closed,2018-08-17,293.4,32,2019-02-21,239.0,37,188
BATAINDIA,closed,2018-10-23,858.35,14,2019-02-21,1282.75,,121
NETWORK18,closed,2018-10-23,42.05,28,2019-02-21,33.9,,121
LTTS,closed,2018-12-24,1687.05,2,2019-02-21,1486.75,,59
JUBLFOOD,closed,2018-12-24,242.34,5,2019-02-21,261.69,,59
RCOM,closed,2018-12-24,14.15,10,2019-02-21,6.35,,59
SRF,closed,2018-12-24,394.47,12,2019-02-21,441.07,,59
SUNDRMFAST,closed,2018-12-24,525.25,14,2019-04-26,545.2,,123
GODREJAGRO,closed,2018-12-24,500.8,23,2019-04-26,518.9,28,123
BLUEDART,closed,2018-12-24,3121.85,37,2019-04-26,3081.9,24,123
SYMPHONY,closed,2018-12-24,1149.5,34,2019-04-26,1383.75,35,123
VIPIND,closed,2019-02-21,432.4,2,2019-04-26,472.1,4,64
APOLLOHOSP,closed,2019-02-21,1152.2,11,2019-04-26,1239.2,5,64
HATSUN,closed,2019-02-21,486.68,14,2019-04-26,519.11,16,64
ESCORTS,closed,2019-02-21,655.25,24,2019-06-28,536.45,44,127
AEGISLOG,closed,2019-02-21,192.35,25,2019-06-28,199.5,26,127
