ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NBCC,closed,2017-02-14,63.74,17,2017-03-08,54.98,23,22
RAMCOCEM,closed,2017-02-21,677.9,20,2017-03-23,655.45,23,30
BAJAJHLDNG,closed,2017-02-21,2030.2,18,2017-04-24,2129.95,33,62
TATACOMM,closed,2017-02-14,743.35,8,2017-05-02,714.35,28,77
GODREJIND,closed,2017-02-14,516.95,18,2017-05-02,550.65,23,77
ABFRL,closed,2017-04-17,173.55,19,2017-05-09,158.8,38,22
SUNDARMFIN,closed,2017-03-30,1600.85,17,2017-05-16,1524.95,31,47
IGL,closed,2017-02-14,102.36,7,2017-05-16,100.58,27,91
AIAENG,closed,2017-02-14,1413.6,19,2017-05-23,1413.9,36,98
ALKEM,closed,2017-02-14,1874.25,20,2017-05-23,1835.35,33,98
FORTIS,closed,2017-05-02,226.8,17,2017-05-23,196.55,29,21
BAYERCROP,closed,2017-05-09,4682.45,20,2017-05-30,4515.55,24,21
SAIL,closed,2017-02-14,60.75,9,2017-06-13,56.4,35,119
BERGEPAINT,closed,2017-05-23,203.42,20,2017-06-13,207.67,38,21
TATACHEM,closed,2017-04-17,629.55,20,2017-06-28,597.5,29,72
INDHOTEL,closed,2017-05-16,144.25,15,2017-06-28,128.1,24,43
EXIDEIND,closed,2017-02-14,213.7,16,2017-07-05,228.3,25,141
CHOLAFIN,closed,2017-06-20,226.32,20,2017-07-05,223.42,34,15
MRPL,closed,2017-02-14,105.7,10,2017-07-12,127.1,30,148
CASTROLIND,closed,2017-02-14,208.08,14,2017-07-12,204.2,40,148
PCJEWELLER,closed,2017-02-14,19.24,1,2017-07-12,25.19,21,148
NATIONALUM,closed,2017-02-14,67.5,5,2017-07-19,71.2,43,155
PAGEIND,closed,2017-07-05,17782.2,17,2017-07-26,16774.1,26,21
SAIL,closed,2017-07-05,59.6,19,2017-07-26,63.9,35,21
TATACHEM,closed,2017-07-12,642.4,17,2017-08-02,612.25,28,21
HAVELLS,closed,2017-05-16,518.1,13,2017-08-09,497.95,22,85
SUZLON,closed,2017-07-12,16.69,15,2017-08-09,14.25,32,28
BIOCON,closed,2017-02-14,179.23,2,2017-08-17,164.2,43,184
SUNTV,closed,2017-02-14,733.25,6,2017-08-17,752.8,29,184
ABB,closed,2017-04-07,1379.85,20,2017-08-24,1349.7,21,139
BERGEPAINT,closed,2017-08-09,213.42,18,2017-09-01,208.29,26,23
BHARATFORG,closed,2017-02-14,519.63,13,2017-09-08,580.5,24,206
INDHOTEL,closed,2017-07-12,124.95,9,2017-09-08,115.1,36,58
GMRAIRPORT,closed,2017-03-08,16.3,19,2017-09-22,16.75,33,198
SUNDARMFIN,closed,2017-06-06,1637.45,15,2017-09-22,1713.35,28,108
ABFRL,closed,2017-07-12,177.55,16,2017-09-29,163.0,25,79
HAVELLS,closed,2017-08-24,487.15,16,2017-10-09,506.95,21,46
RAMCOCEM,closed,2017-09-15,749.55,19,2017-10-09,701.25,27,24
MFSL,closed,2017-09-22,633.75,20,2017-10-16,580.05,41,24
ABB,closed,2017-09-15,1425.6,17,2017-10-24,1356.6,32,39
MRPL,closed,2017-08-02,128.05,11,2017-10-31,142.35,23,90
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-10-31,1169.48,26,140
BERGEPAINT,closed,2017-10-16,221.92,19,2017-10-31,221.71,27,15
PIDILITIND,closed,2017-07-05,414.08,15,2017-11-07,379.28,28,125
FEDERALBNK,closed,2017-02-14,83.15,15,2017-11-07,113.9,33,266
GODREJIND,closed,2017-05-09,568.0,12,2017-11-14,556.95,31,189
GMRAIRPORT,closed,2017-10-31,19.2,19,2017-11-21,17.25,28,21
CONCOR,closed,2017-02-14,326.85,3,2017-11-28,425.94,23,287
PIDILITIND,closed,2017-11-14,410.8,20,2017-12-12,446.6,21,28
GMRAIRPORT,closed,2017-11-28,18.15,16,2017-12-19,17.75,44,21
CHOLAFIN,closed,2017-08-17,231.08,19,2017-12-27,257.29,21,132
PIIND,closed,2017-11-28,942.65,20,2018-01-03,955.95,,36
AIAENG,closed,2017-12-12,1559.7,19,2018-01-03,1539.75,,22
VAKRANGEE,closed,2017-02-14,152.5,4,2018-01-03,417.65,,323
TVSMOTOR,closed,2017-02-14,410.0,11,2018-01-03,769.85,,323
NBCC,closed,2017-05-02,65.4,15,2018-01-03,81.15,25,246
BHARATFORG,closed,2017-09-15,620.13,14,2018-01-03,733.1,,110
LTM,closed,2017-09-29,798.95,20,2018-01-03,1124.8,,96
TATACHEM,closed,2017-10-09,681.0,18,2018-01-03,755.9,,86
NATIONALUM,closed,2017-10-16,86.1,13,2018-01-03,86.3,,79
EMAMILTD,closed,2017-10-24,567.55,15,2018-01-03,660.98,22,71
SAIL,closed,2017-10-31,78.0,11,2018-01-10,98.45,,71
SUNDARMFIN,closed,2017-11-07,1855.4,14,2018-01-17,1987.85,22,71
CONCOR,closed,2017-12-19,430.91,17,2018-01-17,457.28,24,29
SUNTV,closed,2017-12-27,1005.25,15,2018-01-17,1058.15,,21
KANSAINER,closed,2017-07-05,295.33,18,2018-01-24,332.6,29,203
RPOWER,closed,2018-01-03,56.95,17,2018-02-01,44.2,36,29
BAJAJHLDNG,closed,2017-07-26,2313.3,19,2018-02-16,2738.1,25,205
EDELWEISS,closed,2018-01-03,282.45,9,2018-02-16,261.4,28,44
MOTILALOFS,closed,2018-01-03,369.83,19,2018-02-23,295.51,30,51
CONCOR,closed,2018-01-24,469.25,17,2018-02-23,425.52,26,30
KANSAINER,closed,2018-02-08,335.5,19,2018-03-05,328.4,31,25
PCJEWELLER,closed,2017-07-19,25.3,13,2018-03-12,33.85,31,236
GMRAIRPORT,closed,2018-01-17,24.1,13,2018-03-12,17.45,26,54
PIDILITIND,closed,2018-02-16,445.83,19,2018-03-12,445.13,21,24
RPOWER,closed,2018-02-16,44.3,20,2018-03-19,38.45,34,31
EDELWEISS,closed,2018-03-05,273.2,20,2018-03-26,236.75,37,21
IGL,closed,2017-05-30,105.98,2,2018-04-04,140.63,30,309
ABB,closed,2018-02-01,1700.45,19,2018-04-04,1271.35,41,62
TORNTPHARM,closed,2018-02-23,668.28,20,2018-04-04,641.83,23,40
PCJEWELLER,closed,2018-03-19,36.52,17,2018-04-11,30.84,48,23
OIL,closed,2018-01-03,167.51,11,2018-04-18,145.4,35,105
ALKEM,closed,2018-01-10,2323.6,20,2018-04-18,1779.25,26,98
KANSAINER,closed,2018-03-26,314.7,20,2018-04-18,329.23,23,23
ADANIENSOL,closed,2018-01-03,212.0,5,2018-05-03,166.05,47,120
CASTROLIND,closed,2018-03-12,207.0,20,2018-05-10,177.65,39,59
TATAPOWER,closed,2018-04-04,83.05,20,2018-05-17,81.65,26,43
SUNDARMFIN,closed,2018-04-25,1775.65,17,2018-05-17,1766.8,31,22
VOLTAS,closed,2018-01-03,643.6,16,2018-05-31,539.95,40,148
ALKEM,closed,2018-05-03,2030.45,17,2018-05-31,1916.85,25,28
TATACONSUM,closed,2018-01-03,307.38,1,2018-06-07,263.82,24,155
GMRAIRPORT,closed,2018-04-04,18.25,17,2018-06-14,16.1,28,71
KANSAINER,closed,2018-05-10,340.07,19,2018-06-14,320.33,21,35
BALKRISIND,closed,2018-01-03,1189.05,10,2018-06-28,1018.8,25,176
JINDALSTEL,closed,2018-01-03,219.55,3,2018-07-26,195.25,44,204
GODREJPROP,closed,2018-01-03,710.75,15,2018-07-26,681.8,33,204
BIOCON,closed,2017-11-07,201.6,17,2018-07-26,279.13,29,261
CONCOR,closed,2018-05-17,445.34,20,2018-08-02,414.56,28,77
KANSAINER,closed,2018-07-26,318.03,18,2018-08-17,338.13,24,22
ALKEM,closed,2018-07-26,2093.75,20,2018-08-17,2093.5,26,22
IGL,closed,2018-07-26,147.53,19,2018-09-03,145.15,29,39
CHOLAFIN,closed,2018-02-16,270.42,14,2018-09-03,301.94,21,199
LICHSGFIN,closed,2018-07-19,515.15,19,2018-09-10,484.4,24,53
EDELWEISS,closed,2018-05-03,296.45,18,2018-09-10,256.6,27,130
VOLTAS,closed,2018-08-17,616.3,17,2018-09-10,583.3,36,24
EMAMILTD,closed,2018-08-02,568.95,18,2018-09-10,558.05,22,39
ADANIENSOL,closed,2018-09-03,217.95,19,2018-09-18,182.95,27,15
KANSAINER,closed,2018-09-03,343.53,20,2018-09-18,312.93,28,15
WHIRLPOOL,closed,2018-01-03,1572.65,14,2018-09-26,1449.15,23,266
PNBHOUSING,closed,2018-06-28,965.51,20,2018-10-04,730.52,44,98
EMAMILTD,closed,2018-09-18,545.6,15,2018-10-04,473.75,25,16
GODREJIND,closed,2018-05-31,596.7,16,2018-10-04,486.25,22,126
GMRAIRPORT,closed,2018-08-27,19.2,17,2018-10-04,16.25,23,38
MFSL,closed,2018-09-10,504.65,19,2018-10-11,367.35,27,31
JINDALSTEL,closed,2018-09-26,230.8,13,2018-10-19,166.25,44,23
BALKRISIND,closed,2018-07-05,1149.4,18,2018-10-19,1039.45,33,106
ENDURANCE,closed,2018-01-03,1370.15,7,2018-10-19,1100.85,24,289
GODREJIND,closed,2018-10-11,477.05,20,2018-10-26,460.35,31,15
BAYERCROP,closed,2018-03-26,4180.7,19,2018-11-02,3883.45,29,221
MFSL,closed,2018-10-19,389.95,19,2018-11-02,407.15,35,14
WHIRLPOOL,closed,2018-10-04,1375.75,19,2018-11-02,1361.05,26,29
