ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KOTAKBANK,open,2026-05-08,380.1437093994432,1,,389.4,,83
GVT&D,open,2026-05-08,4625.5,2,,4202.3,,83
BHARATFORG,open,2026-05-08,1983.6815486993346,3,,2164.7,,83
POWERINDIA,open,2026-05-08,34005.0,4,,31250.0,,83
LTF,open,2026-05-08,300.30809709097645,5,,306.25,,83
ABCAPITAL,open,2026-05-08,362.95,6,,394.05,,83
CGPOWER,open,2026-05-08,873.55,7,,832.6,,83
AUROPHARMA,open,2026-05-08,1487.3,8,,1576.3,,83
NMDC,open,2026-05-08,88.8,9,,85.01,,83
NYKAA,open,2026-05-08,272.8,10,,333.75,,83
PHOENIXLTD,open,2026-05-08,1829.3,11,,1887.9,,83
LUPIN,open,2026-05-08,2362.371025794841,12,,2421.2,,83
MARICO,open,2026-05-08,827.515773301468,13,,885.35,,83
YESBANK,open,2026-05-08,22.94,14,,22.54,,83
INDUSINDBK,open,2026-05-08,949.2125646830531,15,,1011.45,,83
LLOYDSME,open,2026-06-09,1716.1743160912677,7,,2015.1,,51
OIL,open,2026-06-09,475.95,11,,456.9,,51
ZYDUSLIFE,open,2026-07-09,1157.9594182079368,15,,1115.1,,21
