ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OFSS,closed,2017-03-10,3898.25,10,2017-05-15,3743.85,13,66
NMDC,closed,2017-02-08,48.43,8,2017-06-13,37.65,19,125
PFC,closed,2017-02-08,107.68,9,2017-07-13,100.84,41,155
BHEL,closed,2017-05-15,114.5,9,2017-07-13,95.0,32,59
BEL,closed,2017-02-08,47.44,1,2017-07-13,52.45,25,155
JSWSTEEL,closed,2017-02-08,189.3,2,2017-07-13,213.45,23,155
HINDPETRO,closed,2017-02-08,254.73,3,2017-07-13,250.07,22,155
UNITDSPR,closed,2017-02-08,453.54,5,2017-07-13,530.85,11,155
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-07-13,205.26,35,155
NHPC,closed,2017-02-08,30.65,10,2017-07-13,31.9,27,155
OFSS,closed,2017-06-13,3658.25,10,2017-08-11,3457.0,34,59
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,17,184
LICHSGFIN,closed,2017-07-13,738.5,10,2017-09-13,660.5,23,62
ICICIPRULI,closed,2017-07-13,486.25,5,2017-09-13,427.3,25,62
ZYDUSLIFE,closed,2017-07-13,519.85,9,2017-10-13,501.95,18,92
DLF,closed,2017-05-15,210.5,10,2017-10-13,172.95,21,151
INDIGO,closed,2017-07-13,1275.95,4,2017-10-13,1128.05,29,92
BAJAJFINSV,closed,2017-07-13,436.46,7,2017-11-14,501.44,19,124
HINDPETRO,closed,2017-10-13,306.4,9,2017-12-13,282.23,19,61
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
LTF,closed,2017-07-13,151.4,1,2017-12-13,163.45,12,153
HINDALCO,closed,2017-10-13,266.6,4,2017-12-13,234.45,20,61
VEDL,closed,2017-11-14,115.71,8,2018-01-12,127.17,15,59
TITAN,closed,2017-07-13,534.15,3,2018-01-12,903.8,,183
M&MFIN,closed,2017-08-11,250.83,5,2018-01-12,293.48,11,154
BRITANNIA,closed,2017-08-11,2050.98,8,2018-01-12,2354.15,16,154
TATASTEEL,closed,2017-08-11,59.66,9,2018-01-12,77.0,,154
BANKINDIA,closed,2017-12-13,174.1,8,2018-02-14,133.55,,63
VAKRANGEE,closed,2018-01-12,441.9,1,2018-02-14,222.3,32,33
HINDALCO,closed,2018-01-12,268.85,9,2018-02-14,243.25,26,33
TVSMOTOR,closed,2018-01-12,750.4,10,2018-03-16,631.8,23,63
JSWSTEEL,closed,2017-09-13,264.15,3,2018-03-16,290.25,13,184
INDIANB,closed,2017-12-13,374.05,9,2018-03-16,306.05,14,93
SUNTV,closed,2018-02-14,998.4,6,2018-04-18,899.55,17,63
