ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-11-09,90.39844419445411,1,2017-02-08,104.95,,91
ALANKIT,closed,2016-11-09,55.79643215360367,2,2017-02-08,32.35,270,91
IMFA,closed,2016-11-09,94.1447483098598,3,2017-02-08,353.65,,91
AGARIND,closed,2016-11-09,358.2190872042955,4,2017-02-08,408.05,123,91
NAVA,closed,2016-11-09,29.348363320473894,5,2017-02-08,56.38,,91
TIRUMALCHM,closed,2016-11-09,79.78500000000001,6,2017-02-08,90.93,122,91
APTECHT,closed,2016-11-09,109.2337703497813,7,2017-02-08,114.13826216410465,184,91
JAYBARMARU,closed,2016-11-09,62.99437410964302,8,2017-02-08,73.47,113,91
BPL,closed,2016-11-09,71.3,9,2017-02-08,66.1,247,91
JBMA,closed,2016-11-09,53.52419631261299,10,2017-02-08,53.25,215,91
AKSHOPTFBR,closed,2016-11-09,28.35,11,2017-02-08,24.95,261,91
VARDMNPOLY,closed,2016-11-09,7.9700000000000015,12,2017-02-08,6.99,,91
SARDAEN,closed,2016-11-09,22.354994831596986,13,2017-02-08,24.21,157,91
SESHAPAPER,closed,2016-11-09,145.38508792839286,14,2017-02-08,160.47,146,91
IGPL,closed,2016-11-09,263.498976862439,15,2017-02-08,299.6,124,91
GENESYS,closed,2016-11-09,103.4,16,2017-05-15,159.9,134,187
NATHBIOGEN,closed,2016-11-09,175.50023976642316,17,2017-05-15,226.7,,187
PILITA,closed,2016-11-09,14.0,18,2017-08-11,11.95,,275
JKPAPER,closed,2016-11-09,80.98847679517804,19,2017-08-11,89.9,,275
BHAGERIA,closed,2016-11-09,197.0946944912802,20,2017-08-11,114.4852515532683,276,275
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,108,184
CGCL,closed,2017-02-08,11.51,7,2017-08-11,13.9,172,184
TPLPLASTEH,closed,2017-02-08,50.35,8,2017-08-11,44.49,189,184
GULPOLY,closed,2017-02-08,63.46,9,2017-08-11,72.17,118,184
COFORGE,closed,2017-02-08,85.7,10,2017-08-11,95.92,151,184
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,125,184
SURYAROSNI,closed,2017-02-08,47.59,14,2017-08-11,62.63,152,184
HGS,closed,2017-02-08,299.7,16,2017-08-11,259.65,98,184
VRLLOG,closed,2017-02-08,154.25,17,2017-08-11,161.82,105,184
AURIONPRO,closed,2017-02-08,63.9,19,2017-08-11,57.48,144,184
GAEL,closed,2017-02-08,28.4,20,2017-08-11,26.04,264,184
DECCANCE,closed,2017-02-08,546.88,21,2017-08-11,545.95,183,184
SSWL,closed,2017-02-08,69.16,23,2017-08-11,80.56,160,184
BHARATWIRE,closed,2017-02-08,104.75,24,2017-08-11,79.1,258,184
DHAMPURSUG,closed,2017-02-08,201.6,25,2017-08-11,240.05,63,184
TVSELECT,closed,2017-02-08,201.3,26,2017-08-11,171.8,195,184
JAYAGROGN,closed,2017-02-08,298.18,11,2017-11-14,407.2,286,279
GEOJITFSL,closed,2017-05-15,70.01,2,2017-11-14,108.99,111,183
ADFFOODS,closed,2017-05-15,61.14,5,2017-11-14,48.49,173,183
FILATEX,closed,2017-05-15,13.33,11,2017-11-14,19.42,50,183
PCBL,closed,2017-02-08,28.3,5,2017-11-14,100.63,25,279
DWARKESH,closed,2017-02-08,41.99,6,2017-11-14,63.3,269,279
SHARDAMOTR,closed,2017-02-08,126.58,13,2017-11-14,239.83,276,279
SPMLINFRA,closed,2017-05-15,124.05,1,2017-11-14,155.4,261,183
VENKEYS,closed,2017-05-15,1169.7,4,2017-11-14,2583.75,45,183
PGEL,closed,2017-08-11,30.1,3,2017-11-14,39.71,80,95
RANEHOLDIN,closed,2017-08-11,1594.7,4,2017-11-14,1873.8,142,95
MANINDS,closed,2017-08-11,81.25,7,2017-11-14,103.35,99,95
VINDHYATEL,closed,2017-08-11,1022.6,8,2017-11-14,1458.2,62,95
CONTROLPR,closed,2017-08-11,385.6,11,2017-11-14,397.95,228,95
GENESYS,closed,2017-08-11,220.55,13,2017-11-14,341.9,37,95
JHS,closed,2017-08-11,64.05,15,2017-11-14,72.2,170,95
UNITECH,closed,2017-08-11,7.45,16,2017-11-14,6.25,285,95
ALANKIT,closed,2017-08-11,33.35,17,2017-11-14,35.0,211,95
SPECIALITY,closed,2017-08-11,112.45,19,2017-11-14,129.85,156,95
SARDAEN,closed,2017-08-11,34.2,20,2017-11-14,44.55,87,95
BALAJITELE,closed,2017-08-11,152.8,21,2018-02-14,146.25,166,187
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
SAREGAMA,closed,2017-08-11,37.13,6,2018-02-14,76.18,249,187
BOMDYEING,closed,2017-11-14,195.5,2,2018-02-14,261.25,,92
TVSELECT,closed,2017-11-14,438.6,3,2018-02-14,430.25,208,92
RAMKY,closed,2017-11-14,173.05,6,2018-02-14,209.55,86,92
CGCL,closed,2017-11-14,28.61,7,2018-02-14,25.3,,92
GMBREW,closed,2017-11-14,483.52,8,2018-02-14,609.92,67,92
HINDOILEXP,closed,2017-11-14,128.45,11,2018-02-14,121.05,237,92
BALAMINES,closed,2017-11-14,570.6,12,2018-02-14,669.95,98,92
TIRUMALCHM,closed,2017-11-14,205.76,13,2018-02-14,214.75,160,92
63MOONS,closed,2017-11-14,117.95,14,2018-02-14,102.5,,92
ANDHRSUGAR,closed,2017-11-14,117.26,15,2018-02-14,103.42,259,92
ZENTEC,closed,2017-11-14,87.25,16,2018-02-14,122.7,34,92
BLKASHYAP,closed,2017-11-14,62.3,17,2018-05-18,45.6,140,185
SUNFLAG,closed,2017-11-14,76.4,18,2018-05-18,74.95,137,185
PANACEABIO,closed,2017-11-14,231.75,19,2018-05-18,259.35,246,185
JAICORPLTD,closed,2017-11-14,119.15,20,2018-05-18,133.25,,185
BUTTERFLY,closed,2017-11-14,352.2,5,2018-05-18,459.15,186,185
ACE,closed,2017-11-14,114.0,10,2018-05-18,173.85,115,185
OPTIEMUS,closed,2018-02-14,269.1,1,2018-05-18,291.95,29,93
GPIL,closed,2018-02-14,28.04,2,2018-05-18,23.66,175,93
RGL,closed,2018-02-14,70.0,3,2018-05-18,59.63,165,93
MOREPENLAB,closed,2018-02-14,37.7,4,2018-05-18,28.7,238,93
AUTOAXLES,closed,2018-02-14,1732.8,6,2018-05-18,1464.05,173,93
GAEL,closed,2018-02-14,65.03,8,2018-05-18,63.71,67,93
NRAIL,closed,2018-02-14,493.75,9,2018-05-18,444.15,124,93
RML,closed,2018-02-14,863.3,11,2018-05-18,778.25,122,93
SDBL,closed,2018-02-14,51.61,12,2018-05-18,54.5,40,93
ALANKIT,closed,2018-02-14,56.65,13,2018-05-18,34.0,282,93
