ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-09-14,259.45,22,31
GODREJPROP,closed,2017-08-14,509.85,16,2017-09-14,626.1,10,31
WHIRLPOOL,closed,2017-08-14,1166.3,18,2017-09-14,1233.75,23,31
SUPREMEIND,closed,2017-08-14,1073.45,26,2017-10-16,1144.35,22,63
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
VOLTAS,closed,2017-08-14,554.2,12,2017-10-16,531.75,20,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
THOMASCOOK,closed,2017-08-14,218.6,32,2017-10-16,240.7,30,63
CROMPTON,closed,2017-09-14,218.65,20,2017-11-15,240.5,19,62
POONAWALLA,closed,2017-08-14,175.6,11,2017-11-15,173.4,15,93
NATCOPHARM,closed,2017-08-14,738.45,23,2017-11-15,904.55,17,93
STAR,closed,2017-08-14,910.35,39,2017-11-15,762.1,45,93
OBEROIRLTY,closed,2017-09-14,388.65,21,2017-11-15,467.65,18,62
ARVIND,closed,2017-09-14,409.3,24,2017-11-15,411.7,36,62
THERMAX,closed,2017-09-14,953.9,29,2017-11-15,997.7,33,62
ASHOKLEY,closed,2017-10-16,63.73,10,2017-12-14,56.03,21,59
MUTHOOTFIN,closed,2017-10-16,503.35,11,2017-12-14,422.1,16,59
TORNTPOWER,closed,2017-10-16,234.75,15,2017-12-14,263.45,17,59
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
SPARC,closed,2017-08-14,335.1,37,2017-12-14,437.7,27,122
BALKRISIND,closed,2017-10-16,862.15,13,2017-12-14,1222.78,7,59
MPHASIS,closed,2017-11-15,714.0,21,2017-12-14,704.8,25,29
SYMPHONY,closed,2017-11-15,1560.0,29,2018-01-15,2088.4,,61
SANOFI,closed,2017-11-15,4355.35,32,2018-01-15,4713.3,,61
VBL,closed,2017-11-15,29.51,34,2018-01-15,39.81,23,61
COROMANDEL,closed,2017-08-14,425.35,9,2018-01-15,575.0,18,154
HONAUT,closed,2017-08-14,12803.2,20,2018-01-15,18511.2,9,154
EDELWEISS,closed,2017-09-14,258.5,2,2018-01-15,278.7,,123
PFIZER,closed,2017-09-14,1800.0,36,2018-01-15,2032.25,,123
LTTS,closed,2017-10-16,792.45,37,2018-01-15,1043.05,,91
GODREJPROP,closed,2017-11-15,672.65,9,2018-01-15,833.0,,61
ENDURANCE,closed,2017-11-15,1172.3,10,2018-01-15,1352.05,,61
MGL,closed,2017-11-15,1115.8,16,2018-01-15,1098.35,,61
ADANIENT,closed,2017-12-14,144.02,9,2018-01-15,192.15,6,32
THERMAX,closed,2017-12-14,1160.5,24,2018-01-15,1292.1,22,32
ARVIND,closed,2017-12-14,421.7,32,2018-02-15,398.75,,63
SRF,closed,2017-12-14,363.35,36,2018-02-15,380.01,,63
APOLLOHOSP,closed,2017-12-14,1206.9,42,2018-02-15,1207.95,,63
CROMPTON,closed,2017-12-14,259.85,12,2018-02-15,231.6,32,63
POONAWALLA,closed,2017-12-14,159.1,22,2018-02-15,168.75,10,63
JMFINANCIL,closed,2018-01-15,168.55,7,2018-02-15,156.25,7,31
KRBL,closed,2018-01-15,627.05,10,2018-02-15,636.9,12,31
OBEROIRLTY,closed,2018-01-15,525.5,15,2018-03-19,495.5,16,63
MUTHOOTFIN,closed,2018-01-15,453.15,24,2018-03-19,388.8,30,63
SPARC,closed,2018-01-15,519.35,17,2018-03-19,394.1,25,63
TATACHEM,closed,2018-01-15,766.5,28,2018-03-19,667.05,24,63
ASHOKLEY,closed,2018-01-15,63.05,31,2018-04-19,75.55,4,94
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
APOLLOTYRE,closed,2018-02-15,272.75,16,2018-04-19,292.95,18,63
ITI,closed,2018-02-15,118.85,4,2018-04-19,125.75,9,63
JSWENERGY,closed,2018-02-15,80.45,25,2018-05-21,69.95,25,95
THERMAX,closed,2018-03-19,1158.7,19,2018-05-21,1147.3,19,63
QUESS,closed,2018-04-19,1064.45,11,2018-05-21,1106.55,10,32
INDHOTEL,closed,2018-04-19,149.3,20,2018-06-19,133.4,25,61
RAMCOCEM,closed,2018-04-19,831.65,22,2018-06-19,707.35,29,61
TATACHEM,closed,2018-04-19,738.05,25,2018-06-19,724.1,13,61
HATSUN,closed,2018-01-15,632.08,8,2018-07-18,463.45,22,184
PRESTIGE,closed,2018-01-15,339.5,11,2018-07-18,250.7,28,184
TORNTPOWER,closed,2018-01-15,291.6,21,2018-07-18,221.45,7,184
POONAWALLA,closed,2018-03-19,150.75,14,2018-07-18,141.65,39,121
ASHOKLEY,closed,2018-05-21,67.15,6,2018-08-17,64.18,12,88
CESC,closed,2018-06-19,94.01,24,2018-08-17,93.08,34,59
HONAUT,closed,2018-02-15,16881.4,11,2018-08-17,22290.4,4,183
MPHASIS,closed,2018-02-15,879.2,14,2018-08-17,1186.9,2,183
JMFINANCIL,closed,2018-03-19,126.8,13,2018-08-17,127.95,24,151
DBL,closed,2018-05-21,1085.2,2,2018-09-19,737.35,7,121
ITI,closed,2018-05-21,98.55,32,2018-09-19,95.7,21,121
SJVN,closed,2018-07-18,26.95,40,2018-09-19,27.8,39,63
GRAPHITE,closed,2018-01-15,844.2,1,2018-09-19,953.95,1,247
IIFL,closed,2018-01-15,348.6,4,2018-09-19,291.85,38,247
COROMANDEL,closed,2018-02-15,526.85,15,2018-09-19,394.4,30,216
SPARC,closed,2018-06-19,403.6,8,2018-10-23,288.1,31,126
THERMAX,closed,2018-07-18,1033.4,14,2018-10-23,961.25,12,97
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,4,67
ABREL,closed,2018-08-17,920.25,45,2018-10-23,735.3,41,67
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-10-23,394.55,24,187
AIAENG,closed,2018-06-19,1538.0,19,2018-10-23,1514.05,9,126
PIIND,closed,2018-07-18,765.9,26,2018-10-23,733.45,15,97
HATSUN,closed,2018-08-17,525.96,18,2018-11-22,454.29,36,97
CROMPTON,closed,2018-09-19,226.25,20,2018-11-22,202.85,26,64
RAIN,closed,2018-01-15,439.05,2,2018-11-22,151.35,49,311
TORNTPOWER,closed,2018-08-17,227.9,20,2018-11-22,260.4,12,97
PVRINOX,closed,2018-08-17,1306.15,32,2018-11-22,1415.75,14,97
CGPOWER,closed,2018-08-17,59.6,46,2018-11-22,39.9,47,97
ARE&M,closed,2018-10-23,747.15,8,2018-12-24,745.7,15,62
HONAUT,closed,2018-09-19,21924.9,3,2018-12-24,21695.0,10,96
QUESS,closed,2018-09-19,886.1,18,2018-12-24,631.65,40,96
PRESTIGE,closed,2018-09-19,229.7,34,2018-12-24,204.1,32,96
DISHTV,closed,2018-10-23,42.40289687137891,39,2018-12-24,36.7,46,62
DBL,closed,2018-10-23,403.3,43,2018-12-24,423.05,45,62
EXIDEIND,closed,2018-11-22,250.75,4,2019-01-23,241.1,,62
