ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2016-11-09,75.44038357637426,1,2017-02-08,94.51,20,91
PETRONET,closed,2016-11-09,132.1463021142983,3,2017-02-08,187.43,14,91
INDIGO,closed,2016-11-09,946.9996625896246,4,2017-02-08,849.95,48,91
HINDZINC,closed,2016-11-09,114.14369254292163,5,2017-02-08,317.25,,91
CANBK,closed,2016-11-09,50.84467517378302,6,2017-02-08,60.3,30,91
LTF,closed,2016-11-09,92.89191356631507,7,2017-02-08,108.3,32,91
BAJAJHLDNG,closed,2016-11-09,1886.4403095366606,8,2017-02-08,2049.55,,91
HINDALCO,closed,2016-11-09,159.25531139536764,9,2017-02-08,189.0,29,91
BPCL,closed,2016-11-09,49.28655881922463,10,2017-02-08,240.17,,91
NMDC,closed,2016-11-09,26.02422795070198,2,2017-05-15,42.82,48,187
BEL,closed,2017-02-08,47.44,1,2017-05-15,54.53,18,96
JSWSTEEL,closed,2017-02-08,189.3,2,2017-05-15,201.7,26,96
SHRIRAMFIN,closed,2017-02-08,190.93,3,2017-05-15,199.24,31,96
UNITDSPR,closed,2017-02-08,453.54,5,2017-05-15,430.49,42,96
HINDPETRO,closed,2017-02-08,254.73,6,2017-05-15,238.73,44,96
PFC,closed,2017-02-08,107.68,8,2017-05-15,128.04,13,96
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,24,184
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,45,184
DLF,closed,2017-05-15,210.5,2,2017-08-11,155.55,47,88
BANKINDIA,closed,2017-05-15,181.1,3,2017-08-11,143.05,40,88
ZYDUSLIFE,closed,2017-05-15,488.35,4,2017-08-11,482.5,21,88
BAJAJFINSV,closed,2017-05-15,455.1,6,2017-08-11,499.2,14,88
LICHSGFIN,closed,2017-05-15,684.5,7,2017-08-11,651.8,27,88
CANBK,closed,2017-05-15,72.86,10,2017-11-14,75.49,14,183
MOTHERSON,closed,2017-02-08,67.87,4,2017-11-14,105.33,22,279
INDIGO,closed,2017-05-15,1111.4,5,2017-11-14,1167.6,43,183
LTF,closed,2017-05-15,133.45,8,2017-11-14,184.65,18,183
TATASTEEL,closed,2017-08-11,59.66,1,2017-11-14,68.53,16,95
M&MFIN,closed,2017-08-11,250.83,3,2017-11-14,268.06,26,95
HINDPETRO,closed,2017-08-11,286.03,5,2017-11-14,274.13,40,95
VEDL,closed,2017-08-11,104.53,7,2018-02-14,118.26,21,187
AUROPHARMA,closed,2017-08-11,705.0,8,2018-02-14,602.1,48,187
TITAN,closed,2017-08-11,607.0,2,2018-02-14,813.7,,187
UNITDSPR,closed,2017-08-11,483.76,9,2018-02-14,642.94,16,187
INDIANB,closed,2017-11-14,400.9,1,2018-02-14,349.35,47,92
BANKINDIA,closed,2017-11-14,195.6,2,2018-02-14,133.55,,92
SHRIRAMFIN,closed,2017-11-14,249.93,4,2018-02-14,269.65,13,92
OIL,closed,2017-11-14,156.09,6,2018-05-18,162.27,,185
PETRONET,closed,2017-11-14,258.4,8,2018-05-18,218.65,33,185
DLF,closed,2017-11-14,206.05,3,2018-05-18,197.3,38,185
SAIL,closed,2018-02-14,93.55,3,2018-05-18,73.6,42,93
SUNTV,closed,2018-02-14,998.4,4,2018-05-18,952.3,21,93
BHARATFORG,closed,2018-02-14,763.8,8,2018-05-18,722.9,23,93
OFSS,closed,2018-02-14,4014.35,9,2018-08-16,4021.75,21,183
TECHM,closed,2017-11-14,487.9,9,2018-08-16,668.65,31,275
JSWSTEEL,closed,2017-11-14,266.55,10,2018-08-16,328.15,23,275
ICICIPRULI,closed,2018-02-14,409.85,10,2018-08-16,387.6,41,183
NESTLEIND,closed,2018-05-18,484.18,1,2018-08-16,542.86,12,90
SHRIRAMFIN,closed,2018-05-18,282.23,6,2018-11-21,237.11,34,187
LTF,closed,2018-05-18,173.3,10,2018-11-21,136.5,47,187
LTM,closed,2018-02-14,1502.75,1,2018-11-21,1522.55,38,280
GODREJCP,closed,2018-02-14,685.0,7,2018-11-21,708.7,45,280
BRITANNIA,closed,2018-05-18,2798.52,2,2018-11-21,3002.32,28,187
DABUR,closed,2018-05-18,374.55,4,2018-11-21,400.5,32,187
HAVELLS,closed,2018-08-16,681.45,1,2018-11-21,669.8,16,97
CIPLA,closed,2018-08-16,648.35,3,2018-11-21,522.15,43,97
LUPIN,closed,2018-08-16,849.75,8,2018-11-21,849.55,11,97
MARICO,closed,2018-08-16,363.3,9,2019-02-20,333.05,24,188
CANBK,closed,2018-08-16,53.52,10,2019-02-20,43.71,46,188
DRREDDY,closed,2018-08-16,470.69,5,2019-02-20,505.03,19,188
AUROPHARMA,closed,2018-11-21,803.7,3,2019-02-20,722.8,32,91
ZYDUSLIFE,closed,2018-11-21,358.6,5,2019-02-20,313.2,41,91
TVSMOTOR,closed,2018-11-21,542.5,6,2019-02-20,466.3,,91
TECHM,closed,2018-11-21,690.65,7,2019-02-20,812.4,,91
