ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-28,296.98,7,2017-09-25,315.15,7,28
DUCON,closed,2017-08-28,30.55,28,2017-09-25,31.57,106,28
RELAXO,closed,2017-09-11,258.5,34,2017-10-10,259.8,36,29
NAVA,closed,2017-08-28,60.8,12,2017-10-25,67.25,34,58
ADVENZYMES,closed,2017-08-28,290.8,10,2017-10-25,263.65,24,58
ICIL,closed,2017-09-11,121.1,17,2017-10-25,116.05,20,44
JSL,closed,2017-09-25,105.6,12,2017-11-08,110.75,28,44
AVANTIFEED,closed,2017-10-10,815.33,13,2017-11-08,934.1,13,29
ITI,closed,2017-09-25,132.35,13,2017-11-22,143.45,16,58
IMFA,closed,2017-10-25,323.1,13,2017-12-06,285.0,31,42
UNOMINDA,closed,2017-08-28,133.35,1,2017-12-06,183.95,4,100
MHRIL,closed,2017-08-28,242.37,9,2017-12-20,223.13,11,114
INDIANHUME,closed,2017-08-28,546.05,8,2018-01-04,440.9,184,129
AVANTIFEED,closed,2017-12-06,873.23,13,2018-01-04,849.13,,29
BALMLAWRIE,closed,2017-08-28,159.87,6,2018-01-04,182.33,71,129
GRAPHITE,closed,2017-11-08,583.75,7,2018-01-04,825.45,,57
RAIN,closed,2017-11-08,340.25,10,2018-01-04,432.75,,57
KITEX,closed,2017-12-06,93.9,17,2018-01-18,99.5,,43
NAVA,closed,2017-12-20,73.88,30,2018-01-18,83.83,,29
BLS,closed,2017-08-28,55.5,2,2018-01-18,58.63,151,143
KSB,closed,2017-08-28,137.69,4,2018-01-18,179.45,113,143
JAMNAAUTO,closed,2017-10-25,60.4,7,2018-01-18,76.75,40,85
HERITGFOOD,closed,2017-10-25,392.31,8,2018-01-18,406.01,60,85
MOIL,closed,2017-11-22,252.05,22,2018-01-18,241.25,170,57
BEPL,closed,2018-01-04,138.2,5,2018-02-02,112.1,1,29
ORIENTPPR,closed,2018-01-04,153.8,55,2018-02-02,42.1,231,29
DREDGECORP,closed,2018-01-04,884.0,63,2018-02-02,685.05,85,29
JSL,closed,2018-01-04,123.0,25,2018-02-02,102.2,29,29
RANEHOLDIN,closed,2018-01-18,2317.75,11,2018-02-02,2361.5,9,15
IFBIND,closed,2018-01-18,1423.35,14,2018-02-19,1308.55,19,32
LTFOODS,closed,2018-01-18,90.95,20,2018-02-19,95.7,53,32
WELENT,closed,2018-01-18,178.0,15,2018-02-19,167.65,13,32
PURVA,closed,2018-02-02,142.25,8,2018-02-19,139.8,11,17
DELTACORP,closed,2018-02-02,330.5,14,2018-03-06,328.05,16,32
NOCIL,closed,2018-02-02,185.85,16,2018-03-06,204.2,14,32
HSCL,closed,2018-01-04,170.75,10,2018-03-06,153.2,5,61
GEOJITFSL,closed,2018-01-18,101.61,10,2018-03-06,87.47,19,47
SUNTECK,closed,2018-02-19,400.35,7,2018-03-20,395.35,10,29
CGCL,closed,2018-02-19,24.25,24,2018-03-20,20.1,32,29
PRAKASH,closed,2018-01-18,234.0,7,2018-03-20,175.25,14,61
RADICO,closed,2018-01-18,341.5,13,2018-03-20,321.2,9,61
KOLTEPATIL,closed,2018-02-02,329.35,6,2018-03-20,313.7,13,46
BOMDYEING,closed,2018-03-06,268.65,3,2018-03-20,264.5,3,14
PURVA,closed,2018-03-06,140.1,9,2018-03-20,138.35,7,14
DEEPAKNTR,closed,2018-03-06,259.9,13,2018-04-05,260.15,16,30
RANEHOLDIN,closed,2018-02-19,2548.15,9,2018-04-05,2599.2,6,45
LUXIND,closed,2018-02-19,1700.7,17,2018-04-05,1816.55,8,45
WELENT,closed,2018-03-06,162.9,11,2018-04-05,153.45,29,30
IFBIND,closed,2018-03-20,1297.8,15,2018-04-05,1230.0,26,16
KEI,closed,2018-03-20,360.95,17,2018-04-05,415.25,12,16
GEOJITFSL,closed,2018-03-20,89.54,21,2018-04-19,90.08,35,30
TEAMLEASE,closed,2018-03-20,2120.95,11,2018-04-19,2211.6,18,30
HFCL,closed,2018-03-20,26.8,19,2018-04-19,26.65,23,30
BEPL,closed,2018-04-05,134.17,1,2018-04-19,138.5,2,14
RADICO,closed,2018-04-05,365.3,7,2018-05-04,390.85,4,29
VIPIND,closed,2018-04-19,424.05,14,2018-05-04,395.55,16,15
SIYSIL,closed,2018-04-19,698.0,19,2018-05-18,649.2,19,29
NOCIL,closed,2018-03-20,194.4,12,2018-05-18,197.5,21,59
BOMDYEING,closed,2018-04-05,251.55,5,2018-05-18,270.85,2,43
PRAKASH,closed,2018-04-05,196.45,9,2018-05-18,174.85,22,43
JAMNAAUTO,closed,2018-04-19,94.35,16,2018-06-01,91.75,22,43
HSCL,closed,2018-04-05,147.65,4,2018-06-01,127.7,14,57
PURVA,closed,2018-04-05,150.7,13,2018-06-01,117.05,23,57
RANEHOLDIN,closed,2018-04-19,2731.45,8,2018-06-15,2154.0,35,57
IFBIND,closed,2018-05-18,1343.1,9,2018-06-15,1249.8,14,28
RADICO,closed,2018-05-18,405.25,3,2018-06-15,392.65,2,28
WELENT,closed,2018-05-18,184.6,16,2018-06-15,192.45,21,28
FSL,closed,2018-06-01,75.15,10,2018-06-29,70.5,8,28
VENKEYS,closed,2018-01-18,2493.6,3,2018-06-29,2346.85,25,162
KEI,closed,2018-05-18,435.0,14,2018-07-13,397.8,15,56
KIOCL,closed,2018-06-15,219.5,1,2018-07-13,185.45,3,28
LUXIND,closed,2018-06-01,1805.0,12,2018-07-13,1887.55,19,42
BOMDYEING,closed,2018-06-15,222.85,4,2018-07-13,222.45,2,28
HFCL,closed,2018-06-15,33.25,6,2018-07-27,25.5,30,42
SONATSOFTW,closed,2018-05-18,128.12,10,2018-07-27,132.23,7,70
BSOFT,closed,2018-06-01,285.75,6,2018-07-27,298.1,5,56
JAICORPLTD,closed,2018-06-15,150.3,15,2018-07-27,148.55,15,42
WHEELS,closed,2018-07-13,1119.9,22,2018-08-10,1115.1,27,28
TEAMLEASE,closed,2018-05-04,3084.85,7,2018-08-10,2532.05,17,98
KOLTEPATIL,closed,2018-06-29,274.65,27,2018-08-10,291.0,14,42
RADICO,closed,2018-07-13,354.8,1,2018-08-10,429.2,3,28
LUXIND,closed,2018-07-27,1889.75,19,2018-08-28,1771.2,45,32
BEPL,closed,2018-05-04,121.63,2,2018-08-28,89.0,31,116
VIPIND,closed,2018-07-27,476.5,3,2018-08-28,616.55,2,32
BAJAJELEC,closed,2018-07-27,609.3,12,2018-08-28,542.1,28,32
VAIBHAVGBL,closed,2018-07-27,135.0,46,2018-08-28,138.43,52,32
SUNTECK,closed,2018-08-10,456.95,12,2018-09-11,465.0,14,32
DEEPAKNTR,closed,2018-08-10,283.15,19,2018-09-11,254.55,29,32
FSL,closed,2018-08-10,60.5,20,2018-09-11,73.5,9,32
BOMDYEING,closed,2018-08-28,256.85,1,2018-09-11,245.75,12,14
ASTRAZEN,closed,2018-08-28,1892.55,7,2018-09-27,1684.55,5,30
KIOCL,closed,2018-08-28,174.45,12,2018-09-27,167.45,135,30
TVTODAY,closed,2018-06-29,421.35,17,2018-09-27,406.2,38,90
KEI,closed,2018-08-10,403.05,16,2018-09-27,342.9,70,48
RADICO,closed,2018-08-28,459.6,3,2018-09-27,362.7,2,30
CGCL,closed,2018-08-28,25.77,29,2018-09-27,23.83,128,30
SONATSOFTW,closed,2018-09-11,137.98,3,2018-09-27,139.16,1,16
SUVEN,closed,2018-09-11,283.52,7,2018-10-12,236.5,11,31
JAICORPLTD,closed,2018-09-11,154.65,34,2018-10-12,108.3,92,31
KIRIINDUS,closed,2018-07-13,553.35,9,2018-10-12,432.2,41,91
JAMNAAUTO,closed,2018-07-13,89.9,14,2018-10-12,71.75,32,91
DEEPAKNTR,closed,2018-09-27,298.75,7,2018-10-12,250.1,24,15
IFBIND,closed,2018-09-27,1068.4,11,2018-10-12,1004.65,14,15
LUXIND,closed,2018-09-27,1692.15,15,2018-10-12,1513.6,20,15
KOLTEPATIL,closed,2018-09-27,235.85,35,2018-10-29,246.4,62,32
BEPL,closed,2018-09-27,82.4,17,2018-10-29,62.6,79,32
FSL,closed,2018-10-12,62.7,9,2018-11-13,56.85,9,32
ZENSARTECH,closed,2018-09-11,324.85,5,2018-11-13,250.6,6,63
NAUKRI,closed,2018-10-12,296.8,13,2018-11-13,276.84,25,32
SONATSOFTW,closed,2018-10-29,106.03,2,2018-11-13,125.64,2,15
ADANIPOWER,closed,2018-10-29,8.46,13,2018-11-28,10.89,3,30
BSOFT,closed,2018-09-27,241.3,4,2018-11-28,207.55,16,62
ASTRAZEN,closed,2018-10-12,1664.95,4,2018-11-28,1480.95,12,47
TEAMLEASE,closed,2018-10-12,2473.95,7,2018-11-28,2798.95,4,47
RHIM,closed,2018-10-12,221.65,8,2018-11-28,251.6,2,47
LINDEINDIA,closed,2018-11-13,619.35,14,2018-11-28,648.0,19,15
DEEPAKNTR,closed,2018-11-13,268.25,23,2018-12-12,236.15,22,29
RADICO,closed,2018-10-12,332.35,2,2018-12-12,407.6,2,61
WELCORP,closed,2018-11-28,160.0,13,2018-12-12,158.7,15,14
JAMNAAUTO,closed,2018-11-28,70.15,22,2018-12-27,64.35,61,29
VAIBHAVGBL,closed,2018-09-27,132.93,37,2018-12-27,142.77,39,91
WHEELS,closed,2018-11-13,1019.4,20,2018-12-27,917.3,40,44
NAUKRI,closed,2018-11-28,297.87,18,2018-12-27,297.13,19,29
ZENSARTECH,closed,2018-12-12,236.25,7,2018-12-27,231.05,7,15
BSOFT,closed,2018-12-12,215.6,9,2019-01-10,205.25,30,29
KSCL,closed,2018-12-12,556.2,37,2019-01-10,556.9,34,29
VIPIND,closed,2018-10-12,430.0,5,2019-01-10,499.1,,90
MAHLOG,closed,2018-11-28,475.1,14,2019-01-10,463.46,21,43
SUVEN,closed,2018-11-28,221.6,15,2019-01-10,207.63,25,43
FSL,closed,2018-11-28,52.05,17,2019-01-10,47.05,19,43
JBCHEPHARM,closed,2018-11-28,133.19299080184285,41,2019-01-10,138.25124351656845,59,43
ASTRAZEN,closed,2018-12-27,1504.35,10,2019-01-24,1612.35,4,28
RHIM,closed,2018-12-27,229.55,8,2019-01-24,195.3,15,28
ANDHRAPAP,closed,2019-01-10,91.42,4,2019-01-24,86.42,14,14
INTELLECT,closed,2019-01-10,220.4,9,2019-01-24,212.35,20,14
