ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-12-12,75.79426449983272,1,2017-02-09,256.4,,59
EIDPARRY,closed,2016-12-12,239.05429339597939,12,2017-02-09,286.8,,59
GESHIP,closed,2016-12-12,300.94481968944825,15,2017-02-09,368.6,9,59
ZENSARTECH,closed,2016-12-12,176.11740832641235,17,2017-02-09,182.24,,59
PERSISTENT,closed,2016-12-12,276.281088230473,19,2017-02-09,307.93,,59
TEXRAIL,closed,2016-12-12,108.49301620811768,23,2017-02-09,94.96,,59
KPIL,closed,2016-12-12,219.9843858231021,32,2017-02-09,283.3,,59
JSWSTEEL,closed,2016-12-12,15.919516326106734,38,2017-02-09,193.65,,59
SHOPERSTOP,closed,2016-12-12,290.5,48,2017-04-13,354.56,,122
RTNPOWER,closed,2016-12-12,7.05,49,2017-04-13,7.8,,122
KRBL,closed,2017-02-09,379.15,2,2017-04-13,408.55,14,63
WELSPUNLIV,closed,2017-02-09,94.45,3,2017-04-13,88.25,17,63
IFCI,closed,2017-02-09,31.1,8,2017-04-13,29.3,40,63
IRB,closed,2017-02-09,11.83,10,2017-04-13,11.73,36,63
VTL,closed,2017-02-09,259.05,12,2017-04-13,262.67,25,63
HATHWAY,closed,2017-02-09,36.7,13,2017-04-13,37.65,42,63
FINPIPE,closed,2017-02-09,100.36,16,2017-06-14,123.68,21,125
AARTIIND,closed,2017-02-09,196.61,25,2017-06-14,219.11,20,125
NCC,closed,2017-02-09,87.4,14,2017-06-14,90.6,18,125
JINDALSTEL,closed,2017-04-13,122.15,2,2017-06-14,122.4,40,62
GTLINFRA,closed,2017-04-13,5.95,6,2017-06-14,4.85,47,62
TVSHLTD,closed,2017-04-13,3973.75,8,2017-06-14,4112.25,9,62
SUNDRMFAST,closed,2017-04-13,403.0,9,2017-06-14,405.5,25,62
JUBLFOOD,closed,2017-04-13,100.67,22,2017-06-14,95.69,48,62
JYOTHYLAB,closed,2017-04-13,185.08,31,2017-08-14,190.13,18,123
HATSUN,closed,2017-02-09,322.86,6,2017-08-14,458.49,15,186
MOTILALOFS,closed,2017-06-14,307.38,2,2017-08-14,270.79,19,61
PRESTIGE,closed,2017-06-14,264.9,3,2017-08-14,259.95,10,61
JMFINANCIL,closed,2017-06-14,127.85,4,2017-08-14,120.4,17,61
NETWORK18,closed,2017-06-14,51.55,6,2017-08-14,51.55,25,61
PATELENG,closed,2017-06-14,77.92,10,2017-08-14,61.22,46,61
JISLJALEQS,closed,2017-06-14,107.85,15,2017-10-16,93.3,44,124
IIFL,closed,2017-04-13,214.45,1,2017-10-16,298.91,28,186
LAURUSLABS,closed,2017-04-13,101.18,38,2017-10-16,109.15,42,186
CCAVENUE,closed,2017-08-14,31.99,1,2017-10-16,28.32,16,63
GTLINFRA,closed,2017-08-14,7.2,2,2017-10-16,5.75,25,63
PHOENIXLTD,closed,2017-08-14,254.65,4,2017-10-16,277.65,17,63
FINPIPE,closed,2017-08-14,117.18,26,2017-12-14,126.26,30,122
CYIENT,closed,2017-06-14,522.6,24,2017-12-14,552.95,20,183
BATAINDIA,closed,2017-08-14,659.75,7,2017-12-14,718.9,31,122
NH,closed,2017-08-14,299.95,20,2017-12-14,288.55,38,122
ADANIENSOL,closed,2017-10-16,219.0,1,2017-12-14,192.25,4,59
JMFINANCIL,closed,2017-10-16,186.3,3,2017-12-14,146.65,32,59
TVSHLTD,closed,2017-10-16,5773.65,7,2017-12-14,5099.0,17,59
JYOTHYLAB,closed,2017-10-16,192.98,21,2017-12-14,184.7,48,59
