ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HEMIPROP,closed,2026-05-08,154.21,9,2026-07-09,136.88,36,62
MSUMI,closed,2026-05-08,41.89195855944746,10,2026-07-09,39.644578194375924,27,62
GODFRYPHLP,open,2026-05-08,2424.8,1,,2131.8,,83
NLCINDIA,open,2026-05-08,328.2,2,,291.9,,83
APARINDS,open,2026-05-08,12810.0,3,,13745.0,,83
KEI,open,2026-05-08,5099.6,4,,4799.5,,83
RADICO,open,2026-05-08,3469.5019703342923,5,,4366.6,,83
ASTERDM,open,2026-05-08,742.4,6,,814.0,,83
AIAENG,open,2026-05-08,3971.9,7,,4563.5,,83
THERMAX,open,2026-05-08,4664.1819198698395,8,,4251.5,,83
AJANTPHARM,open,2026-06-09,3017.2,8,,3436.4,,51
IPCALAB,open,2026-06-09,1634.0,10,,1758.8,,51
3MINDIA,open,2026-07-09,34588.159825081115,9,,34940.0,,21
NH,open,2026-07-09,1988.791999213682,10,,2080.3,,21
