ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-05-16,42.72,9,2017-06-28,35.53,11,43
OIL,closed,2017-05-30,140.0,10,2017-07-12,118.31,29,43
PETRONET,closed,2017-05-16,224.75,10,2017-08-09,207.45,14,85
PFC,closed,2017-05-16,128.96,8,2017-09-22,100.72,12,129
NHPC,closed,2017-06-13,32.75,9,2017-09-22,27.9,18,101
BEL,closed,2017-05-16,55.33,1,2017-10-09,55.43,18,146
HINDPETRO,closed,2017-05-16,240.89,3,2017-10-09,293.33,12,146
SHRIRAMFIN,closed,2017-05-16,202.06,5,2017-10-09,213.18,29,146
UNITDSPR,closed,2017-05-16,424.3,6,2017-10-09,470.48,21,146
RECLTD,closed,2017-05-16,162.75,7,2017-10-24,117.11,31,161
JSWSTEEL,closed,2017-05-16,201.65,2,2017-10-24,259.45,12,161
HINDALCO,closed,2017-10-09,249.5,6,2017-11-07,266.9,14,29
VEDL,closed,2017-10-09,121.35,10,2017-11-07,125.73,20,29
PETRONET,closed,2017-10-24,269.1,8,2017-11-21,252.5,17,28
HINDPETRO,closed,2017-10-24,310.67,9,2017-11-21,279.13,23,28
BAJAJFINSV,closed,2017-08-24,550.63,10,2017-11-21,520.62,11,89
INDIGO,closed,2017-11-07,1208.2,9,2017-12-05,1154.75,13,28
TATASTEEL,closed,2017-10-09,69.7,4,2017-12-05,67.55,11,57
JSWSTEEL,closed,2017-11-21,268.85,10,2017-12-19,256.4,12,28
INDIANB,closed,2017-11-21,409.8,9,2018-01-03,373.2,14,43
MOTHERSON,closed,2017-05-16,82.73,4,2018-01-03,110.79,,232
LTF,closed,2017-07-12,149.4,10,2018-01-03,170.05,12,175
TITAN,closed,2017-08-24,606.8,9,2018-01-03,856.3,,132
BRITANNIA,closed,2017-10-09,2172.25,9,2018-01-03,2340.48,11,86
BANKINDIA,closed,2017-11-07,195.15,4,2018-01-03,168.35,,57
SHRIRAMFIN,closed,2017-12-05,274.53,6,2018-01-17,301.02,12,43
TATASTEEL,closed,2017-12-19,71.0,9,2018-01-17,77.38,,29
HINDALCO,closed,2018-01-03,276.5,9,2018-02-01,256.25,12,29
BHARATFORG,closed,2018-01-03,733.1,10,2018-02-01,724.45,16,29
DLF,closed,2017-11-07,208.7,8,2018-02-16,225.65,24,101
INDIANB,closed,2018-01-17,386.2,8,2018-02-16,336.95,34,30
TVSMOTOR,closed,2018-01-03,769.85,2,2018-03-05,665.75,13,61
VAKRANGEE,closed,2018-01-03,417.65,1,2018-04-04,189.85,35,91
VEDL,closed,2018-01-17,125.43,9,2018-04-18,109.03,22,91
IDBI,closed,2018-03-05,84.65,4,2018-05-03,65.1,16,59
M&MFIN,closed,2017-10-09,257.17,8,2018-05-17,287.08,17,220
BHARATFORG,closed,2018-02-16,742.25,7,2018-06-14,646.2,16,118
DABUR,closed,2018-05-03,369.9,10,2018-06-14,386.9,11,42
SUNTV,closed,2018-05-17,974.85,6,2018-07-12,787.8,22,56
UNITDSPR,closed,2017-12-05,679.35,8,2018-07-26,578.4,12,233
SAIL,closed,2018-01-03,93.8,6,2018-07-26,73.7,13,204
INDIANB,closed,2018-06-14,359.3,8,2018-07-26,354.25,15,42
DABUR,closed,2018-07-12,378.1,10,2018-07-26,373.3,11,14
SHRIRAMFIN,closed,2018-02-01,276.01,9,2018-08-09,283.17,11,189
M&MFIN,closed,2018-07-26,312.17,7,2018-08-27,286.23,14,32
MARICO,closed,2018-07-26,364.5,10,2018-09-10,344.45,12,46
OFSS,closed,2018-08-27,4088.45,10,2018-09-10,4154.85,14,14
AUROPHARMA,closed,2018-09-10,795.95,9,2018-09-26,759.1,11,16
LUPIN,closed,2018-09-10,944.4,10,2018-09-26,891.75,13,16
CIPLA,closed,2018-09-26,672.8,9,2018-10-11,616.2,11,15
DRREDDY,closed,2018-09-26,520.17,10,2018-10-26,480.91,12,30
GODREJCP,closed,2018-06-14,780.4,10,2018-11-12,692.9,16,151
CIPLA,closed,2018-10-26,603.7,10,2018-11-12,531.85,20,17
JSWSTEEL,closed,2018-01-03,268.7,8,2018-11-27,311.2,13,328
UPL,closed,2018-11-27,491.48,10,2018-12-11,478.31,11,14
TECHM,closed,2018-02-01,611.05,6,2018-12-26,693.55,11,328
LUPIN,closed,2018-12-11,835.0,10,2019-01-09,838.15,14,29
BRITANNIA,closed,2018-02-16,2390.98,10,2019-01-09,3092.65,,327
DABUR,closed,2018-08-09,445.9,7,2019-01-09,421.5,,153
MARICO,closed,2018-11-12,339.1,9,2019-01-09,383.75,11,58
GODREJCP,closed,2018-12-26,799.3,10,2019-02-06,705.25,,42
BERGEPAINT,closed,2019-01-09,271.21,7,2019-02-20,245.63,12,42
NESTLEIND,closed,2018-04-18,448.76,7,2019-02-20,526.09,11,308
COLPAL,closed,2019-01-09,1303.55,10,2019-02-20,1245.15,16,42
MARICO,closed,2019-02-06,364.95,10,2019-03-07,337.8,14,29
LTM,closed,2018-01-03,1124.8,5,2019-03-22,1661.6,25,443
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-04-23,3291.75,17,62
ACC,closed,2019-03-07,1555.05,10,2019-05-23,1639.8,12,77
TORNTPHARM,closed,2019-01-09,915.1,1,2019-06-07,761.8,30,149
IDFCFIRSTB,closed,2019-02-20,44.75,10,2019-06-21,42.4,20,121
AUROPHARMA,closed,2018-10-11,756.25,6,2019-06-21,602.45,40,253
DRREDDY,closed,2018-11-12,483.11,8,2019-07-05,520.19,23,235
BAJAJHLDNG,closed,2019-05-23,3325.0,8,2019-07-05,3601.8,12,43
PIDILITIND,closed,2019-05-23,599.8,10,2019-07-05,603.13,14,43
NESTLEIND,closed,2019-06-21,580.04,9,2019-07-19,577.35,11,28
