ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-05-17,30.95,13,2017-05-31,30.25,10,14
CANBK,closed,2017-05-17,74.79,16,2017-05-31,70.18,14,14
TATASTEEL,closed,2017-05-17,49.37,20,2017-06-14,50.25,18,28
PFC,closed,2017-05-17,129.36,8,2017-06-14,104.0,9,28
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
UPL,closed,2017-05-31,550.8,20,2017-06-29,528.57,29,29
HINDALCO,closed,2017-05-31,200.7,23,2017-06-29,192.2,26,29
OIL,closed,2017-05-17,142.42,15,2017-07-13,118.2,29,57
LTF,closed,2017-05-17,132.8,17,2017-07-13,151.4,10,57
LICHSGFIN,closed,2017-05-31,734.1,22,2017-07-13,738.5,30,43
INDIANB,closed,2017-06-14,306.05,17,2017-07-13,304.55,16,29
TATASTEEL,closed,2017-06-29,53.49,15,2017-07-27,56.11,19,28
COLPAL,closed,2017-06-29,1087.15,18,2017-07-27,1077.65,24,28
INDIGO,closed,2017-05-17,1112.7,21,2017-07-27,1243.5,26,71
PETRONET,closed,2017-07-13,213.7,13,2017-08-10,208.2,14,28
BAJAJFINSV,closed,2017-06-14,412.84,22,2017-08-10,502.48,12,57
ICICIPRULI,closed,2017-07-13,486.25,14,2017-08-10,413.8,22,28
INDIANB,closed,2017-07-27,309.8,20,2017-08-28,293.95,33,32
MARICO,closed,2017-07-13,328.05,22,2017-08-28,318.25,24,46
BANKINDIA,closed,2017-07-27,154.9,18,2017-08-28,143.75,28,32
RECLTD,closed,2017-08-10,122.81,7,2017-08-28,123.86,7,18
NMDC,closed,2017-08-10,40.58,16,2017-09-11,45.0,13,32
TATASTEEL,closed,2017-08-10,60.42,13,2017-09-11,66.24,12,32
DLF,closed,2017-08-28,180.1,17,2017-09-11,192.65,11,14
ACC,closed,2017-08-28,1815.7,20,2017-09-25,1632.65,27,28
VEDL,closed,2017-05-17,90.77,18,2017-09-25,114.91,22,131
BRITANNIA,closed,2017-08-28,2094.15,19,2017-09-25,2140.55,14,28
PETRONET,closed,2017-09-11,237.65,15,2017-10-10,245.7,16,29
UNITDSPR,closed,2017-06-14,472.18,6,2017-10-10,473.84,28,118
LTF,closed,2017-07-27,161.2,9,2017-10-10,202.75,1,75
TATASTEEL,closed,2017-09-25,63.95,13,2017-10-10,69.06,4,15
NHPC,closed,2017-09-25,27.15,19,2017-10-10,27.65,39,15
OIL,closed,2017-09-25,147.78,20,2017-10-25,150.93,41,30
MARICO,closed,2017-09-25,317.95,21,2017-10-25,315.0,21,30
ICICIPRULI,closed,2017-09-11,437.15,21,2017-10-25,389.25,28,44
HINDALCO,closed,2017-10-10,252.05,7,2017-10-25,266.75,8,15
M&MFIN,closed,2017-10-10,257.66,8,2017-10-25,248.64,13,15
VEDL,closed,2017-10-10,120.22,10,2017-10-25,125.81,14,15
HINDPETRO,closed,2017-05-17,241.58,3,2017-11-08,289.83,25,175
TITAN,closed,2017-07-13,534.15,21,2017-11-08,743.3,1,118
BANKINDIA,closed,2017-10-10,139.6,17,2017-11-08,193.9,4,29
PETRONET,closed,2017-10-25,256.85,10,2017-11-22,252.8,17,28
CANBK,closed,2017-10-25,87.98,6,2017-12-06,72.81,16,42
HINDALCO,closed,2017-11-08,263.05,12,2017-12-06,232.1,21,28
TATASTEEL,closed,2017-10-25,71.74,7,2017-12-20,70.26,9,56
INDIANB,closed,2017-11-08,370.45,17,2018-01-04,380.15,12,57
BAJAJFINSV,closed,2017-09-11,573.33,10,2018-01-04,506.26,,115
MOTHERSON,closed,2017-05-17,82.03,4,2018-01-04,111.21,,232
INDIGO,closed,2017-10-10,1116.8,14,2018-01-04,1213.65,26,86
LTF,closed,2017-10-25,195.2,1,2018-01-04,172.4,10,71
TITAN,closed,2017-12-06,773.6,1,2018-01-04,892.9,,29
